ID_1,est,se
ALB.1_1,0.558,0.49687310541312546
ALB.11_1,0.6950000000000001,0.9415471603043701
ALB.12_1,0.713,0.7499768301535094
ALB.3_1,0.161,0.3677148544921924
ALB.5_1,0.071,0.25695335184625445
ALB.7_1,0.178,0.38270414482007176
ALB.9_1,0.391,0.4882185549089233
ARE.3_1,0.054,0.2261307920985887
ARG.12_1,0.018,0.13301764429463367
AUT.2_1,0.373,0.7594659385231355
AUT.3_1,1.588,1.9174424285544442
AUT.4_1,1.3359999999999999,1.8798318283292632
AUT.6_1,1.131,1.3191457801833761
AUT.7_1,0.693,0.4614801880514092
AUT.8_1,0.667,0.828143296597363
AUT.9_1,0.003,0.05471740119919799
BEL.1_1,0.725,0.4467377022085494
BEL.2_1,1.159,1.636233636722023
BEL.3_1,0.009,0.09448771310560929
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.024,0.15312559370479986
CHE.21_1,0.561,0.4965133689293024
CHE.26_1,0.74,0.43885372573625553
CHE.6_1,1.241,0.9695861187367143
CHN.HKG,0,0
COL.4_2,0.002,0.04469897088298564
CZE.12_1,0.126,0.3320154126456093
CZE.9_1,0.395,0.48909530177074306
DEU.1_1,2.68,2.811598322757603
DEU.10_1,1.9889999999999999,1.3680331319306844
DEU.11_1,1.2719999999999998,0.954920431735039
DEU.13_1,0.364,0.4813893805805605
DEU.3_1,0,0
DEU.7_1,0.705,0.4562709536921928
DEU.9_1,1.101,0.8614782832428374
DNK.4_1,0.745,0.4360793106364542
ESP.1_1,0.096,0.38716939431097236
ESP.10_1,0.011,0.1654505528393018
ESP.11_1,0.002,0.04469897088298564
ESP.12_1,0.016,0.16224818533301
ESP.13_1,0.005,0.07056897321046962
ESP.14_1,0,0
ESP.15_1,0.018,0.13301764429463367
ESP.16_1,0.003,0.07632174748466944
ESP.17_1,0.006,0.07726558075864033
ESP.18_1,0,0
ESP.2_1,0.001,0.03162277660168379
ESP.3_1,0,0
ESP.4_1,0.044,0.2345813738381453
ESP.5_1,0.228,0.6320842387385917
ESP.6_1,0.009999999999999998,0.12611048970729308
ESP.7_1,0.537,0.4988786223921405
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0.356,0.7557908129616917
FRA.11_1,0,0
FRA.12_1,0.528,0.499465179432426
FRA.13_1,0.259,0.6664030130035639
FRA.2_1,1.056,0.9825090138672017
FRA.3_1,0.424,0.494437527366672
FRA.7_1,0.432,0.4956022816953344
FRA.8_1,0.14800000000000002,0.5229083379522339
FRA.9_1,0.339,0.47360669685225454
GMB.1_1,0.127,0.33313958333104454
GRC.1_1,0.23,0.4943962533277982
GRC.3_1,0,0
GRC.6_1,0.033,0.17872588772459053
HRV.13_1,0.523,0.4997206426802086
HRV.14_1,0.564,0.4961352135760474
HRV.20_1,1.369,0.8925341693417408
HRV.4_1,0.025,0.15620307103062794
HUN.1_1,0.363,0.4811054587743341
HUN.10_1,0.41200000000000003,0.8080383455672826
HUN.11_1,0.5700000000000001,0.9001277383354916
HUN.12_1,0,0
