COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,01,2.807,0.6800116393087668
Argentina,ARG,2020,01,2.341,1.407528268979637
Austria,AUT,2020,01,0.05500000000000001,0.324775664716774
Belgium,BEL,2020,01,0,0
Bosnia and Herzegovina,BIH,2020,01,1.388,0.9226660626457601
Brazil,BRA,2020,01,1.206,0.8183049438897124
Bulgaria,BGR,2020,01,10.953,7.97908231716754
China,CHN,2020,01,1.403,0.9604276280649993
Colombia,COL,2020,01,0.955,0.20740785428237288
Croatia,HRV,2020,01,5.261,4.653794900656427
Fiji,FJI,2020,01,0.978,0.1467567291047928
France,FRA,2020,01,4.314,5.577925776155371
Germany,DEU,2020,01,0.75,0.4332293707583636
Greece,GRC,2020,01,0.033,0.22538997992562707
Guatemala,GTM,2020,01,0.9710000000000001,0.9982140489770095
Honduras,HND,2020,01,0.904,0.2947386484173239
Hungary,HUN,2020,01,0.722,1.3410593723836077
India,IND,2020,01,0.122,0.5206483668844144
Italy,ITA,2020,01,11.474,10.296849255115626
Kosovo,XKO,2020,01,0.156,0.3630369069334353
Mexico,MEX,2020,01,0.002,0.04469897088298564
Myanmar,MMR,2020,01,0.452,0.4979396991041626
Netherlands,NLD,2020,01,0.489,0.589017681895098
Pakistan,PAK,2020,01,0,0
Palestine,PSE,2020,01,0.292,0.45490981847278583
Panama,PAN,2020,01,0,0
Peru,PER,2020,01,0,0
Portugal,PRT,2020,01,2.157,1.861995865558924
Romania,ROU,2020,01,0.7290000000000001,0.6970761542174799
Serbia,SRB,2020,01,0.887,1.5672594266293032
Slovenia,SVN,2020,01,1.518,0.9688447428677474
Solomon Islands,SLB,2020,01,0.821,0.38354413840665863
South Africa,ZAF,2020,01,0.072,0.2586172517116422
South Korea,KOR,2020,01,1.338,0.8688853621743537
Spain,ESP,2020,01,0.03,0.3799923333309907
Sri Lanka,LKA,2020,01,0.451,0.49784219070589714
Switzerland,CHE,2020,01,0.9720000000000001,0.8994707386164726
Thailand,THA,2020,01,0.414,0.4927949338688932
Turkey,TUR,2020,01,7.069,6.708105268364122
United States,USA,2020,01,0.451,0.5837720208089852
