ID_1,est,se
ALB.1_1,0.551,0.4976410821532389
ALB.11_1,0.43300000000000005,0.656192948716532
ALB.12_1,0.8340000000000001,0.8779864333022669
ALB.3_1,0.146,0.3532829019480122
ALB.5_1,0.163,0.3695504939349528
ALB.7_1,0.184,0.387678080750375
ALB.9_1,0.566,0.4958728565770563
ARE.3_1,0.052,0.2221381222243164
ARG.12_1,0.015,0.12161327966052798
AUT.2_1,0.386,0.7776021647968631
AUT.3_1,1.306,1.6799270404689888
AUT.4_1,1.1219999999999999,1.6761629376679414
AUT.6_1,1.109,1.314927691983454
AUT.7_1,0.42,0.49380547166252
AUT.8_1,0.651,0.8155545865108679
AUT.9_1,0.004,0.06315051850925682
BEL.1_1,0.699,0.4589222261011223
BEL.2_1,1.531,2.220617445413997
BEL.3_1,0.068,0.2518718710762269
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.255,0.4360793106364542
CHE.21_1,0.575,0.4945903553645376
CHE.26_1,0.465,0.4990230696310783
CHE.6_1,1.2429999999999999,0.9684696370209176
CHN.HKG,0,0
COL.4_2,0.001,0.03162277660168379
CZE.12_1,0,0
CZE.9_1,0.402,0.4905472827736758
DEU.1_1,2.323,2.742294359121126
DEU.10_1,1.944,1.3791784245681822
DEU.11_1,1.287,0.9523468424964799
DEU.13_1,0.329,0.47008507738491334
DEU.3_1,0,0
DEU.7_1,0.734,0.44208533049564025
DEU.9_1,1.082,0.8403023007633309
DNK.4_1,0.755,0.4303024054780082
ESP.1_1,0.007,0.14411534296516926
ESP.10_1,0.011,0.14656489351715313
ESP.11_1,0.003,0.05471740119919799
ESP.12_1,0.027,0.2173257023152624
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0.015,0.12161327966052798
ESP.16_1,0.005,0.09941637208218362
ESP.17_1,0.004,0.06315051850925682
ESP.18_1,0.001,0.03162277660168379
ESP.2_1,0.001,0.03162277660168379
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0.034,0.25433294528717476
ESP.5_1,0.092,0.42413966475173254
ESP.6_1,0.009999999999999998,0.12611048970729308
ESP.7_1,0.556,0.49710271686152663
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0.49400000000000005,1.0008029789671806
FRA.11_1,0,0
FRA.12_1,0.478,0.4997657108743714
FRA.13_1,0.502,0.7569382998600711
FRA.2_1,0.998,0.9732003346418662
FRA.3_1,0.023,0.1499783100768024
FRA.7_1,0.44,0.4966353256129156
FRA.8_1,0.093,0.375568796325088
FRA.9_1,0.421,0.49396660110072527
GMB.1_1,0.12,0.3251241389157466
GRC.1_1,0.081,0.3145727040098534
GRC.3_1,0,0
GRC.6_1,0.023,0.1499783100768024
HRV.13_1,0.562,0.4963893657225167
HRV.14_1,0.576,0.494437527366672
HRV.20_1,1.35,0.8966312527580556
HRV.4_1,0,0
HUN.1_1,0.499,0.500249187155011
HUN.10_1,0.241,0.5494842629382465
HUN.11_1,0.562,0.8958426590842111
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.424,0.494437527366672
HUN.15_1,0.201,0.40094857495663927
HUN.17_1,0.703,0.9097826443860912
HUN.18_1,0,0
HUN.19_1,0.196,0.3971671458488753
HUN.2_1,0.439,0.8255526944014139
HUN.20_1,0.116,0.3203851535989872
HUN.4_1,2.031,1.2892804714622361
HUN.5_1,0.001,0.03162277660168379
HUN.6_1,0.45499999999999996,0.8235347441106378
HUN.7_1,0.255,0.4360793106364542
HUN.8_1,0,0
HUN.9_1,0.46900000000000003,0.8418105667087079
IND.2_1,0.003,0.05471740119919799
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.14400000000000002,0.4475998845994479
IND.34_1,0.135,0.34189456253630574
IND.5_1,0.092,0.3465871716371407
IRN.28_1,0,0
ITA.1_1,0.123,0.47787790614314407
ITA.10_1,2.71,3.547600853087128
ITA.11_1,0.33699999999999997,0.7145739315842952
ITA.12_1,0,0
ITA.13_1,0.644,1.1960794480568926
ITA.14_1,2.033,2.44645954862872
ITA.15_1,0.33899999999999997,1.029970699011604
ITA.16_1,0.775,1.8123957258517915
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0.65,1.3657335188198467
ITA.20_1,0.41800000000000004,1.0770404893701728
ITA.3_1,0.3,0.5387805555245859
ITA.4_1,0,0
ITA.5_1,0.049999999999999996,0.31304721380970796
ITA.6_1,0.312,1.0785358904243871
ITA.7_1,1.292,1.271973981776558
ITA.8_1,0.105,0.5302812279153126
ITA.9_1,2.225,1.6292379920493674
MAR.10_1,0.191,0.5569561521908937
MEX.15_1,0.033,0.17872588772459053
MEX.16_1,0,0
MEX.28_1,0.158,0.36492351139542817
NLD.1_1,7.563,5.2716147691014354
NLD.10_1,17.087,10.66310567341663
NLD.11_1,14.713000000000001,8.471491249775687
NLD.12_1,9.19,5.326280719866552
NLD.13_1,0,0
NLD.2_1,1.8039999999999998,1.8287904344778774
NLD.3_1,9.147,6.739819292069117
NLD.4_1,31.573,18.782950862115307
NLD.5_1,6.392,3.6926347541515256
NLD.6_1,0.728,0.44521254947969985
NLD.7_1,19.089,11.73058481884667
NLD.8_1,39.656,23.992964246217337
NLD.9_1,31.893,17.38253250113864
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0,0
POL.15_1,0.018,0.13301764429463367
PRT.12_1,0.7050000000000001,0.88400417577562
PRT.15_1,0.533,0.49915945364198017
PRT.17_1,0.944,0.9982043190762133
PRT.9_1,0.664,0.47257520811753057
ROU.10_1,0.169,0.3749394345485409
ROU.11_1,0.46699999999999997,0.6952798575221649
RUS.14_1,0,0
SAU.11_1,0.012,0.10893974420691407
SLV.5_1,0,0
SRB.21_1,0.657,0.4749490252401584
SRB.3_1,0.613,0.846680945601563
SRB.5_1,0.42,0.49380547166252
SVN.6_1,0.015,0.12161327966052798
SVN.7_1,0,0
TUR.11_1,0.407,0.49152069396170145
TUR.2_1,0.218,0.4130939925085411
TUR.37_1,0.066,0.24840633185509925
TUR.40_1,1.0899999999999999,1.7184994703259775
TUR.52_1,0.21900000000000003,0.5917967870565259
TUR.66_1,0.288,0.4530576798391804
USA.5_1,0.002,0.04469897088298564
UZB.14_1,0.461,0.4987261049190505
XKO.5_1,0.051,0.22010780869257557
XKO.6_1,0.40900000000000003,0.7928194484482516
XKO.7_1,0.26,0.43885372573625553
NA,33.113,19.802759572858402
