NAME_1,year,month,est,se
Abruzzo,2019,06,0.123,0.47787790614314407
Adiyaman,2019,06,0.218,0.4130939925085411
Aegean,2019,06,0.081,0.3145727040098534
Andalucía,2019,06,0.007,0.14411534296516926
Andhra Pradesh,2019,06,0.003,0.05471740119919799
Apulia,2019,06,0.65,1.3657335188198467
Aragón,2019,06,0.001,0.03162277660168379
Atlántico,2019,06,0.001,0.03162277660168379
Attica,2019,06,0,0
Auvergne-Rhône-Alpes,2019,06,0,0
Aydin,2019,06,0.407,0.49152069396170145
Bács-Kiskun,2019,06,0.499,0.500249187155011
Baden-Württemberg,2019,06,2.323,2.742294359121126
Banjul,2019,06,0.12,0.3251241389157466
Baranya,2019,06,0.439,0.8255526944014139
Basilicata,2019,06,0.3,0.5387805555245859
Berat,2019,06,0.551,0.4976410821532389
Berlin,2019,06,0,0
Bern,2019,06,1.2429999999999999,0.9684696370209176
Bihar,2019,06,0.092,0.3465871716371407
Borsod-Abaúj-Zemplén,2019,06,2.031,1.2892804714622361
Bourgogne-Franche-Comté,2019,06,0.998,0.9732003346418662
Bretagne,2019,06,0.023,0.1499783100768024
Bruxelles,2019,06,0.699,0.4589222261011223
Bucharest,2019,06,0.169,0.3749394345485409
Budapest,2019,06,0.001,0.03162277660168379
Burgas,2019,06,0,0
Buzău,2019,06,0.46699999999999997,0.6952798575221649
Calabria,2019,06,0,0
California,2019,06,0.002,0.04469897088298564
Campania,2019,06,0.049999999999999996,0.31304721380970796
Cantabria,2019,06,0.001,0.03162277660168379
Castilla y León,2019,06,0.092,0.42413966475173254
Castilla-La Mancha,2019,06,0.034,0.25433294528717476
Cataluña,2019,06,0.009999999999999998,0.12611048970729308
Ceuta y Melilla,2019,06,0.556,0.49710271686152663
City of St. Petersburg,2019,06,0,0
Comunidad de Madrid,2019,06,0,0
Comunidad Foral de Navarra,2019,06,0,0
Comunidad Valenciana,2019,06,0.011,0.14656489351715313
Csongrád,2019,06,0.45499999999999996,0.8235347441106378
Drenthe,2019,06,7.563,5.2716147691014354
Dubai,2019,06,0.052,0.2221381222243164
Durrës,2019,06,0.146,0.3532829019480122
Emilia-Romagna,2019,06,0.312,1.0785358904243871
England,2019,06,0.107,0.30926792049394103
Extremadura,2019,06,0.003,0.05471740119919799
Faro,2019,06,0.664,0.47257520811753057
Fejér,2019,06,0.255,0.4360793106364542
Fier,2019,06,0.163,0.3695504939349528
Flevoland,2019,06,1.8039999999999998,1.8287904344778774
Friesland,2019,06,9.147,6.739819292069117
Friuli-Venezia Giulia,2019,06,1.292,1.271973981776558
Galicia,2019,06,0.027,0.2173257023152624
Gelderland,2019,06,31.573,18.782950862115307
Grad Beograd,2019,06,0.613,0.846680945601563
Grad Sofiya,2019,06,0.255,0.4360793106364542
Grad Zagreb,2019,06,0,0
Groningen,2019,06,6.392,3.6926347541515256
Gyor-Moson-Sopron,2019,06,0,0
Hajdú-Bihar,2019,06,0.46900000000000003,0.8418105667087079
Hatay,2019,06,0.066,0.24840633185509925
Hauts-de-France,2019,06,0.44,0.4966353256129156
Hessen,2019,06,0.734,0.44208533049564025
Heves,2019,06,0.241,0.5494842629382465
Hong Kong,2019,06,0,0
IJsselmeer,2019,06,0.728,0.44521254947969985
Île-de-France,2019,06,0.093,0.375568796325088
Islas Baleares,2019,06,0,0
Islas Canarias,2019,06,0,0
Istanbul,2019,06,1.0899999999999999,1.7184994703259775
Jász-Nagykun-Szolnok,2019,06,0.562,0.8958426590842111
Južno-Bački,2019,06,0.42,0.49380547166252
Kärnten,2019,06,0.386,0.7776021647968631
Kocaeli,2019,06,0.21900000000000003,0.5917967870565259
Komárom-Esztergom,2019,06,0,0
Korçë,2019,06,0.184,0.387678080750375
La Libertad,2019,06,0,0
La Rioja,2019,06,0.015,0.12161327966052798
Lazio,2019,06,0.105,0.5302812279153126
Lezhë,2019,06,0.566,0.4958728565770563
Liguria,2019,06,2.225,1.6292379920493674
Lima Province,2019,06,0,0
Limburg,2019,06,19.089,11.73058481884667
Lisboa,2019,06,0.7050000000000001,0.88400417577562
Lombardia,2019,06,2.71,3.547600853087128
Macedonia and Thrace,2019,06,0.023,0.1499783100768024
Maharashtra,2019,06,0,0
Makkah,2019,06,0.012,0.10893974420691407
Marche,2019,06,0.33699999999999997,0.7145739315842952
México,2019,06,0.033,0.17872588772459053
Michoacán,2019,06,0,0
Molise,2019,06,0,0
Niederösterreich,2019,06,1.306,1.6799270404689888
Niedersachsen,2019,06,1.082,0.8403023007633309
Nógrád,2019,06,0,0
Noord-Brabant,2019,06,39.656,23.992964246217337
Noord-Holland,2019,06,31.893,17.38253250113864
Nordrhein-Westfalen,2019,06,1.944,1.3791784245681822
Normandie,2019,06,0.421,0.49396660110072527
Nouvelle-Aquitaine,2019,06,0.49400000000000005,1.0008029789671806
Obalno-kraška,2019,06,0.015,0.12161327966052798
Oberösterreich,2019,06,1.1219999999999999,1.6761629376679414
Occitanie,2019,06,0,0
Oriental,2019,06,0.191,0.5569561521908937
Osrednjeslovenska,2019,06,0,0
Overijssel,2019,06,17.087,10.66310567341663
País Vasco,2019,06,0.005,0.09941637208218362
Pardubický,2019,06,0.402,0.4905472827736758
Pays de la Loire,2019,06,0.478,0.4997657108743714
Pest,2019,06,0.424,0.494437527366672
Piemonte,2019,06,0.644,1.1960794480568926
Porto,2019,06,0.533,0.49915945364198017
Primorsko-Goranska,2019,06,0.562,0.4963893657225167
Principado de Asturias,2019,06,0.004,0.06315051850925682
Pristina,2019,06,0.051,0.22010780869257557
Prizren,2019,06,0.40900000000000003,0.7928194484482516
Provence-Alpes-Côte d'Azur,2019,06,0.502,0.7569382998600711
Punjab,2019,06,0,0
Razgrad,2019,06,0,0
Región de Murcia,2019,06,0.001,0.03162277660168379
Rheinland-Pfalz,2019,06,1.287,0.9523468424964799
Sachsen-Anhalt,2019,06,0.329,0.47008507738491334
