year,month,gid_2,est,se
2017,02,AND.2_1,0,0.39944781706570703
2017,02,AND.6_1,0,0.40317061716666125
2017,02,ARG.1.106_1,0,0.42970763159228237
2017,02,ARG.1.109_1,0,0.4410198391212106
2017,02,ARG.1.110_1,0,0.42039949540375965
2017,02,ARG.1.117_1,0,0.41033202698835536
2017,02,ARG.1.122_1,0,0.42729683193604723
2017,02,ARG.1.125_1,0,0.4303024054780082
2017,02,ARG.1.126_1,0,0.40892936214366316
2017,02,ARG.1.128_1,0,0.4177912750998392
2017,02,ARG.1.19_1,0,0.42421097929562707
2017,02,ARG.1.39_1,0,0.43380547159664457
2017,02,ARG.1.54_1,0,0.40020015012510946
2017,02,ARG.1.55_1,0,0.4060799193519681
2017,02,ARG.1.62_1,0,0.40963251677424095
2017,02,ARG.1.90_1,0,0.2535809600567505
2017,02,ARG.1.92_1,0,0.43380547159664457
2017,02,ARG.1.99_1,0,0.43148253403489834
2017,02,ARG.11.15_1,0,0.4144535821678608
2017,02,ARG.13.1_1,0,0.4144535821678608
2017,02,ARG.13.7_1,0,0.43148253403489834
2017,02,ARG.14.9_1,0,0.42295376802895357
2017,02,ARG.18.11_1,0,0.4291097005838194
2017,02,ARG.18.4_1,0,0.42668613881993056
2017,02,ARG.19.4_1,0,0.4177912750998392
2017,02,ARG.19.5_1,0,0.4410198391212106
2017,02,ARG.21.6_1,0,0.42970763159228237
2017,02,ARG.5.1_1,0,0.43551541152257023
2017,02,ARG.6.19_1,0,0.40963251677424095
2017,02,ARG.6.3_1,0,0.43265018916693676
2017,02,ARG.9.7_1,0,0.42729683193604723
2017,02,AUS.10.36_1,0,0.4248346554654934
2017,02,AUS.10.43_1,0,0.4117201883725323
2017,02,AUS.6.6_1,0,0.4177912750998392
2017,02,BEL.1.1_1,0,0.3704608498090469
2017,02,BEL.2_1,0,0.3860375953518323
2017,02,BEL.2.1_1,0,0.3766973598273565
2017,02,BRA.10.186_2,0,0.4177912750998392
2017,02,BRA.12.38_2,0,0.42790431418963526
2017,02,BRA.16.121_2,0,0.41713067256915787
2017,02,BRA.18.216_2,0,0.41377555535605315
2017,02,BRA.19.29_2,0,0.42358402168096876
2017,02,BRA.19.68_2,0,0.40963251677424095
2017,02,BRA.19.73_2,0,0.4082225442643334
2017,02,BRA.25.296_2,0,0.42607222103481185
2017,02,BRA.25.348_2,0,0.4254550646214145
2017,02,BRA.25.539_2,0,0.42607222103481185
2017,02,BRA.25.565_2,0,0.4157990967870047
2017,02,BRA.6.59_2,0,0.41033202698835536
2017,02,BRA.9.187_2,0,0.4177912750998392
2017,02,CAN.11.20_1,0,0.402433787041984
2017,02,CAN.2.14_1,0,0.3749394345485409
2017,02,CHL.6.3_1,0,0.432067914433232
2017,02,COL.12.25_2,0,0.402433787041984
2017,02,COL.14.1_2,0,0.40892936214366316
2017,02,COL.14.13_2,0,0.42358402168096876
2017,02,COL.2.69_2,0,0.4110279113928201
2017,02,COL.31.32_2,0,0.4210430824479572
2017,02,COL.5.1_2,0,0.41910219117375974
2017,02,CRI.2.2_1,0,0.41844844258175834
2017,02,CRI.2.3_1,0,0.41910219117375974
2017,02,CRI.2.7_1,0,0.4130939925085411
2017,02,CRI.7.15_1,0,0.41713067256915787
2017,02,CRI.7.2_1,0,0.4254550646214145
2017,02,CRI.7.7_1,0,0.4197525368502163
2017,02,CUB.13.14_1,0,0.4197525368502163
2017,02,CUB.4.13_1,0,0.42607222103481185
2017,02,CUB.4.3_1,0,0.41910219117375974
2017,02,CUB.4.4_1,0,0.4067978422810088
2017,02,CZE.9.1_1,0,0.3740533597174552
2017,02,DEU.13.11_1,0,0.3818596821043259
2017,02,DEU.13.6_1,0,0.3677148544921924
2017,02,DEU.2.54_1,0,0.37136627864268035
2017,02,DEU.2.60_1,0,0.3860375953518323
2017,02,DEU.6.1_1,0,0.36955049393495276
2017,02,DEU.7.7_1,0,0.3860375953518323
2017,02,ECU.19.1_1,0,0.42039949540375965
2017,02,ECU.19.3_1,0,0.42168331341993703
2017,02,ESP.1.1_1,0.448,0.49753747953651045
2017,02,ESP.1.2_1,0.487,0.5000810745080052
2017,02,ESP.1.3_1,0.028,0.16505527329729044
2017,02,ESP.1.4_1,0.287,0.4525879316064844
2017,02,ESP.1.5_1,0,0.3917045218432287
2017,02,ESP.1.6_1,0.026,0.15921478998305827
2017,02,ESP.1.7_1,0.569,0.49546390835709164
2017,02,ESP.1.8_1,0.019,0.13659303663678343
2017,02,ESP.10.1_1,0.424,0.49443752736667196
2017,02,ESP.10.2_1,0.482,0.49992592043814443
2017,02,ESP.10.3_1,0.444,0.49710271686152663
2017,02,ESP.12.1_1,0,0.40020015012510946
2017,02,ESP.12.3_1,0,0.3986915536538929
2017,02,ESP.12.4_1,0,0.37843653921656956
2017,02,ESP.13.1_1,0.393,0.4886612219010117
2017,02,ESP.14.1_1,0,0.4144535821678608
2017,02,ESP.14.2_1,0,0.402433787041984
2017,02,ESP.16.2_1,0,0.16505527329729044
2017,02,ESP.16.3_1,0,0.14007005254378832
2017,02,ESP.17.1_1,0,0.40751204407485436
2017,02,ESP.18.1_1,0.479,0.49980877224075293
2017,02,ESP.2.1_1,0.542,0.4984821807090846
2017,02,ESP.2.2_1,0.213,0.40963251677424095
2017,02,ESP.2.3_1,0.03,0.17067257872642908
2017,02,ESP.3.1_1,0,0.38437969216355294
2017,02,ESP.4.1_1,0,0.12161327966052798
2017,02,ESP.4.2_1,0,0.4053582555164201
2017,02,ESP.4.4_1,0,0.39407016036651554
2017,02,ESP.4.5_1,0,0.14007005254378832
2017,02,ESP.5.2_1,0,0.3639828065767441
2017,02,ESP.5.3_1,0,0.3932857404911519
2017,02,ESP.5.4_1,0,0.38437969216355294
2017,02,ESP.5.5_1,0,0.38354413840665863
2017,02,ESP.6.1_1,0.414,0.4927949338688932
2017,02,ESP.6.2_1,0.436,0.4961352135760474
2017,02,ESP.6.3_1,0.212,0.40892936214366316
2017,02,ESP.6.4_1,0.79,0.40751204407485436
2017,02,ESP.7.1_1,0,0.42039949540375965
2017,02,ESP.8.1_1,0,0.12161327966052798
2017,02,ESP.9.1_1,0,0.1293357171384909
2017,02,FJI.1.3_1,0.471,0.49940805801309257
2017,02,FRA.11.4_1,0,0.1499783100768024
2017,02,FRA.11.8_1,0.318,0.46593249842986173
2017,02,FRA.13.3_1,0,0.237605674293474
2017,02,FRA.13.6_1,0,0.20740785428237288
2017,02,FRA.8.2_1,0,0.40020015012510946
2017,02,FRA.8.3_1,0,0.37843653921656956
2017,02,FRA.8.5_1,0,0.3818596821043259
2017,02,FRA.8.7_1,0,0.3639828065767441
2017,02,FRA.9.1_1,0,0.37929917989348183
2017,02,GBR.1.46_1,0,0.3582280381646966
2017,02,GBR.1.69_1,0,0.38270414482007176
2017,02,GBR.1.74_1,0,0.362085771753194
2017,02,GRC.3.1_1,0,0.17067257872642908
2017,02,GTM.7.17_1,0,0.40317061716666125
2017,02,GTM.7.36_1,0,0.4060799193519681
2017,02,HKG.1_1,0,0.38849186082326864
2017,02,HKG.10_1,0,0.4110279113928201
2017,02,HKG.11_1,0,0.40094857495663927
2017,02,HKG.13_1,0,0.40169311340544206
2017,02,HKG.14_1,0.096,0.2947386484173239
2017,02,HKG.17_1,0.017,0.1293357171384909
2017,02,HKG.18_1,0,0.4046328307586122
2017,02,HKG.2_1,0.06,0.237605674293474
2017,02,HKG.4_1,0,0.4067978422810088
2017,02,HKG.5_1,0,0.4117201883725323
2017,02,HKG.8_1,0.01,0.0995485304256668
2017,02,HUN.18.8_1,0,0.22213812222431642
2017,02,IDN.2.4_1,0,0.42729683193604723
2017,02,IDN.2.5_1,0,0.4117201883725323
2017,02,IND.2.5_1,0,0.42232020358296185
2017,02,IND.26.7_1,0,0.4130939925085411
2017,02,IND.31.2_1,0,0.42039949540375965
2017,02,ITA.10.9_1,0,0.12553788177183714
2017,02,ITA.8.4_1,0.218,0.4130939925085411
2017,02,LBR.11.2_1,0,0.41910219117375974
2017,02,LKA.1.17_1,0,0.428508599236491
2017,02,LKA.1.9_1,0,0.41512809027013736
2017,02,MAR.14.5_1,0,0.4060799193519681
2017,02,MAR.5.1_1,0,0.4046328307586122
2017,02,MEX.12.1_2,0,0.4067978422810088
2017,02,MEX.12.43_2,0,0.41377555535605315
2017,02,MEX.14.120_2,0,0.39485048677557294
2017,02,MEX.14.87_2,0,0.41910219117375974
2017,02,MEX.20.73_2,0,0.41377555535605315
2017,02,MEX.21.116_2,0,0.4124088760939574
2017,02,MEX.26.30_2,0,0.4117201883725323
2017,02,MEX.26.31_2,0,0.40751204407485436
2017,02,MEX.3.2_2,0,0.402433787041984
2017,02,MEX.4.5_2,0,0.402433787041984
2017,02,MEX.9.1_2,0,0.39562674393994207
2017,02,MEX.9.4_2,0,0.41377555535605315
2017,02,MKD.15_1,0,0.4082225442643334
2017,02,MKD.23_1,0,0.26987373312686774
2017,02,MKD.31_1,0,0.4110279113928201
2017,02,MKD.70_1,0,0.38015722999769386
2017,02,MYS.11.5_1,0,0.4197525368502163
2017,02,MYS.3.1_1,0,0.4130939925085411
2017,02,MYS.3.10_1,0,0.42970763159228237
2017,02,MYS.3.4_1,0,0.43265018916693676
2017,02,MYS.3.7_1,0,0.4110279113928201
2017,02,MYS.3.8_1,0,0.4248346554654934
2017,02,PER.13.11_1,0,0.42295376802895357
2017,02,PER.15.1_1,0,0.1499783100768024
2017,02,PER.21.5_1,0,0.403903624814309
2017,02,PER.7_1,0,0.42668613881993056
2017,02,PER.7.1_1,0,0.4177912750998392
2017,02,PRI.16_1,0.279,0.4487319471135974
2017,02,PRI.65_1,0.181,0.38521083498181535
2017,02,PRT.12.7_1,0,0.3986915536538929
2017,02,PRT.15.12_1,0,0.4144535821678608
2017,02,PRT.15.6_1,0,0.4124088760939574
2017,02,PRT.15.8_1,0,0.38437969216355294
2017,02,PRT.15.9_1,0,0.38849186082326864
2017,02,PRT.18.4_1,0,0.39562674393994207
2017,02,PRY.17.4_1,0,0.4130939925085411
2017,02,PRY.4.1_1,0,0.4248346554654934
2017,02,RUS.14.1_1,0,0.32860155048170264
2017,02,RUS.43.1_1,0,0.3532829019480122
2017,02,RUS.43.9_1,0,0.366789496216201
2017,02,SLV.10.10_1,0,0.41033202698835536
2017,02,SLV.10.16_1,0,0.40963251677424095
2017,02,SLV.10.5_1,0,0.40963251677424095
2017,02,SLV.14.15_1,0,0.4130939925085411
2017,02,SLV.14.2_1,0,0.41646661864361284
2017,02,THA.18.6_1,0,0.4177912750998392
2017,02,THA.23.5_1,0,0.41844844258175834
2017,02,THA.3.30_1,0,0.42039949540375965
2017,02,THA.57.2_1,0,0.4210430824479572
2017,02,URY.10.1_2,0,0.4197525368502163
2017,02,URY.10.5_2,0,0.4082225442643334
2017,02,USA.10.6_1,0,0.15620307103062794
2017,02,USA.21.15_1,0,0.4082225442643334
2017,02,USA.22.13_1,0,0.39407016036651554
2017,02,USA.23.25_1,0,0.40892936214366316
2017,02,USA.23.67_1,0,0.3924972026066607
2017,02,USA.24.46_1,0,0.3924972026066607
2017,02,USA.26.95_1,0,0.14007005254378832
2017,02,USA.31.9_1,0,0.39944781706570703
2017,02,USA.33.24_1,0,0.13659303663678343
2017,02,USA.33.42_1,0,0.40020015012510946
2017,02,USA.33.53_1,0,0.4060799193519681
2017,02,USA.39.63_1,0,0.3893013685508382
2017,02,USA.44.165_1,0,0.4060799193519681
2017,02,USA.44.220_1,0,0.40317061716666125
2017,02,USA.44.227_1,0,0.4082225442643334
2017,02,USA.44.57_1,0,0.43664018900538076
2017,02,USA.44.68_1,0,0.4144535821678608
2017,02,USA.47.102_1,0,0.4046328307586122
2017,02,USA.47.118_1,0,0.3963989557656934
2017,02,USA.47.40_1,0,0.40094857495663927
2017,02,USA.47.8_1,0,0.13301764429463367
2017,02,USA.49.31_1,0,0.402433787041984
2017,02,USA.5.13_1,0,0.4082225442643334
2017,02,USA.5.19_1,0,0.39944781706570703
2017,02,USA.9.1_1,0,0.40751204407485436
2017,02,VEN.14.3_1,0,0.4124088760939574
2017,02,VEN.14.6_1,0,0.41713067256915787
