year,month,ID_2,est,se
2017,02,ALB.11.2_1,0,0
2017,02,ALB.5.1_1,0,0
2017,02,AUT.3.14_1,0,0
2017,02,AUT.3.22_1,0,0
2017,02,AUT.3.3_1,0,0
2017,02,AUT.3.9_1,0,0
2017,02,AUT.4.1_1,0,0
2017,02,AUT.4.12_1,0,0
2017,02,AUT.4.15_1,0,0
2017,02,AUT.4.16_1,0,0
2017,02,AUT.4.17_1,0,0
2017,02,AUT.4.2_1,0,0
2017,02,AUT.4.4_1,0,0
2017,02,AUT.4.6_1,0,0
2017,02,AUT.4.7_1,0,0
2017,02,AUT.4.8_1,0,0
2017,02,AUT.6.12_1,0,0
2017,02,AUT.6.3_1,0,0
2017,02,AUT.6.4_1,0.084,0.2775266131761439
2017,02,AUT.6.7_1,0,0
2017,02,AUT.9.1_1,0,0
2017,02,BEL.2.1_1,0,0
2017,02,BEL.2.2_1,0,0
2017,02,BEL.2.4_1,0,0
2017,02,BGR.15.1_1,0.96,0.19605723255834873
2017,02,BGR.5.1_1,0,0
2017,02,DEU.3.1_1,0,0
2017,02,ESP.1.1_1,0,0
2017,02,ESP.1.2_1,0,0
2017,02,ESP.1.3_1,0.001,0.03162277660168379
2017,02,ESP.1.4_1,0,0
2017,02,ESP.1.5_1,0,0
2017,02,ESP.1.6_1,0.391,0.4882185549089233
2017,02,ESP.1.7_1,0.001,0.03162277660168379
2017,02,ESP.1.8_1,0,0
2017,02,ESP.10.1_1,0,0
2017,02,ESP.10.2_1,0,0
2017,02,ESP.10.3_1,0.001,0.03162277660168379
2017,02,ESP.11.1_1,0,0
2017,02,ESP.11.2_1,0,0
2017,02,ESP.12.1_1,0,0
2017,02,ESP.12.2_1,0,0
2017,02,ESP.12.3_1,0,0
2017,02,ESP.12.4_1,0,0
2017,02,ESP.13.1_1,0,0
2017,02,ESP.14.1_1,0,0
2017,02,ESP.14.2_1,0,0
2017,02,ESP.15.1_1,0,0
2017,02,ESP.16.1_1,0,0
2017,02,ESP.16.2_1,0,0
2017,02,ESP.16.3_1,0,0
2017,02,ESP.17.1_1,0,0
2017,02,ESP.18.1_1,0,0
2017,02,ESP.2.1_1,0,0
2017,02,ESP.2.2_1,0,0
2017,02,ESP.2.3_1,0,0
2017,02,ESP.3.1_1,0,0
2017,02,ESP.4.1_1,0,0
2017,02,ESP.4.2_1,0,0
2017,02,ESP.4.3_1,0,0
2017,02,ESP.4.4_1,0,0
2017,02,ESP.4.5_1,0,0
2017,02,ESP.5.1_1,0,0
2017,02,ESP.5.2_1,0,0
2017,02,ESP.5.3_1,0,0
2017,02,ESP.5.4_1,0,0
2017,02,ESP.5.5_1,0,0
2017,02,ESP.5.6_1,0,0
2017,02,ESP.5.7_1,0,0
2017,02,ESP.5.8_1,0,0
2017,02,ESP.5.9_1,0,0
2017,02,ESP.6.1_1,0.095,0.2933616557443407
2017,02,ESP.6.2_1,0,0
2017,02,ESP.6.3_1,0,0
2017,02,ESP.6.4_1,0,0
2017,02,ESP.7.1_1,0,0
2017,02,ESP.7.2_1,0,0
2017,02,ESP.8.1_1,0,0
2017,02,ESP.9.1_1,0.006,0.07726558075864033
2017,02,FRA.10.10_1,0.393,0.4886612219010117
2017,02,FRA.9.1_1,0,0
2017,02,GRC.1.1_1,0.023,0.1499783100768024
2017,02,HRV.20.31_1,0.533,0.49915945364198017
2017,02,HUN.10.2_1,0,0
2017,02,HUN.10.4_1,0,0
2017,02,HUN.10.6_1,0,0
2017,02,HUN.12.1_1,0,0
2017,02,HUN.14.10_1,0.008,0.08912880535463237
2017,02,HUN.14.14_1,0,0
2017,02,HUN.14.15_1,0,0
2017,02,HUN.14.5_1,0,0
2017,02,HUN.14.7_1,0.027,0.162164414398774
2017,02,HUN.15.7_1,0.01,0.0995485304256668
2017,02,HUN.2.3_1,0,0
2017,02,HUN.20.4_1,0.005,0.07056897321046962
2017,02,HUN.4.8_1,0,0
2017,02,HUN.5.1_1,0.001,0.03162277660168379
2017,02,HUN.6.7_1,0,0
2017,02,IND.20.26_1,0,0
2017,02,IND.32.9_1,0,0
2017,02,ITA.1.1_1,0.007,0.08341437500789632
2017,02,ITA.1.2_1,0.004,0.06315051850925682
2017,02,ITA.1.3_1,0.085,0.2790212408632233
2017,02,ITA.1.4_1,0.011,0.10435463521037236
2017,02,ITA.10.1_1,0,0
2017,02,ITA.10.10_1,0.266,0.44208533049564025
2017,02,ITA.10.11_1,0.042,0.2006895021576273
2017,02,ITA.10.12_1,0.289,0.45352473436923446
2017,02,ITA.10.2_1,0.003,0.05471740119919799
2017,02,ITA.10.3_1,0.008,0.08912880535463237
2017,02,ITA.10.4_1,0.001,0.03162277660168379
2017,02,ITA.10.5_1,0.747,0.4349484799147827
2017,02,ITA.10.6_1,0.001,0.03162277660168379
2017,02,ITA.10.7_1,0,0
2017,02,ITA.10.8_1,0.005,0.07056897321046962
2017,02,ITA.10.9_1,0,0
2017,02,ITA.11.1_1,0.059,0.23574260237507896
2017,02,ITA.11.2_1,0.115,0.31918157352340515
2017,02,ITA.11.3_1,0.172,0.3775692765024169
2017,02,ITA.11.4_1,0.001,0.03162277660168379
2017,02,ITA.11.5_1,0.219,0.4137755553560531
2017,02,ITA.12.1_1,0.001,0.03162277660168379
2017,02,ITA.12.2_1,0.061,0.239450070654273
2017,02,ITA.13.1_1,0.074,0.2619018758859749
