year,month,gid_2,est,se
2015,10,ESP.10.1_1,0.009820934052794368,0.16733429923456142
2015,10,ESP.10.2_1,0,0
2015,10,ESP.10.3_1,0.002346074032780869,0.05947009361058686
2015,10,ESP.15.1_1,0.0027604384506874774,0.09042643121691424
2015,10,ESP.18.1_1,0.002326397800819027,0.058971325310727477
2015,10,ESP.2.1_1,5.958463976114286e-4,0.02391745481322745
2015,10,ESP.2.2_1,0.0013186597156204611,0.03739063009151493
2015,10,ESP.2.3_1,0,0
2015,10,ESP.4.1_1,6.898926661409989e-4,0.02769250050776487
2015,10,ESP.4.3_1,8.741102012814607e-4,0.028634098315974323
2015,10,ESP.4.4_1,0,0
2015,10,ESP.5.7_1,0,0
2015,10,ESP.6.1_1,0.0012227768667235073,0.049082633668268705
2015,10,ESP.6.2_1,0.0015806024746915712,0.06344586191618529
2015,10,ESP.6.3_1,3.8464266874232154e-4,0.021845931857339393
2015,10,ESP.6.4_1,0,0
2015,10,ESP.9.1_1,0.0039869483137352215,0.07517726978677454
2015,10,FRA.10.11_1,0.0023419212779097476,0.06640523796131093
2015,10,FRA.11.11_1,0.0011160714285714285,0.06338771633478994
2015,10,FRA.11.6_1,0.004230950563468905,0.09785564619187748
2015,10,FRA.11.7_1,0.047052974182758556,0.3807281361137727
