year,month,lon,lat,est,se
2020,03,-0.025,38.625,0,0.39659307395395066
2020,03,-0.025,39.9,0,0.31225989239635876
2020,03,-0.05,38.625,0,0.39659307395395066
2020,03,-0.075,38.575,0,0.39659307395395066
2020,03,-0.075,38.625,0,0.39659307395395066
2020,03,-0.075,38.875,0,0.34118536029086144
2020,03,-0.1,38.55,0,0.39659307395395066
2020,03,-0.1,38.9,0,0.34118536029086144
2020,03,-0.1,39.875,0,0.31225989239635876
2020,03,-0.125,38.525,0,0.39659307395395066
2020,03,-0.125,38.9,0,0.34118536029086144
2020,03,-0.125,38.925,0,0.34118536029086144
2020,03,-0.125,39.825,0,0.31225989239635876
2020,03,-0.15,38.525,0,0.39659307395395066
2020,03,-0.15,38.9,0,0.34118536029086144
2020,03,-0.15,41.025,0.016233766233766236,0.19900385564659792
2020,03,-0.175,38.525,0,0.39659307395395066
2020,03,-0.175,38.55,0,0.39659307395395066
2020,03,-0.225,39.65,0.0487012987012987,0.34118536029086144
2020,03,-0.225,39.7,0.0487012987012987,0.34118536029086144
2020,03,-0.25,39.65,0.0487012987012987,0.34118536029086144
2020,03,-0.25,39.675,0.0487012987012987,0.34118536029086144
2020,03,-0.3,39.675,0.0487012987012987,0.34118536029086144
2020,03,-0.325,39.3,0,0.34118536029086144
2020,03,-0.325,39.325,0,0.34118536029086144
2020,03,-0.325,39.625,0.0487012987012987,0.34118536029086144
2020,03,-0.35,39.075,0,0.34118536029086144
2020,03,-0.35,39.375,0,0.34118536029086144
2020,03,-0.35,39.425,0,0.34118536029086144
2020,03,-0.35,39.45,0,0.34118536029086144
2020,03,-0.35,39.55,0,0.34118536029086144
2020,03,-0.35,39.575,0.0487012987012987,0.34118536029086144
2020,03,-0.375,39.425,0,0.34118536029086144
2020,03,-0.375,39.45,0,0.34118536029086144
2020,03,-0.4,39.125,0,0.34118536029086144
2020,03,-0.4,39.275,0,0.34118536029086144
2020,03,-0.4,39.425,0,0.34118536029086144
2020,03,-0.4,39.45,0,0.34118536029086144
2020,03,-0.4,39.5,0,0.34118536029086144
2020,03,-0.425,38.4,0,0.39659307395395066
