year,month,gid_3,est,se
2022,09,HUN.10.2_1,0.169,0.3749394345485409
2022,09,HUN.10.4_1,0.132,0.3386601403925338
2022,09,HUN.10.6_1,0.143,0.3502480173729377
2022,09,HUN.12.1_1,0.135,0.34189456253630574
2022,09,HUN.13.3_1,0.151,0.3582280381646966
2022,09,HUN.14.11_1,0.113,0.3167512136225074
2022,09,HUN.14.12_1,0.144,0.35126540875438816
2022,09,HUN.14.14_1,0.166,0.37226681638655706
2022,09,HUN.14.15_1,0.143,0.3502480173729377
2022,09,HUN.14.2_1,0.126,0.3320154126456093
2022,09,HUN.14.4_1,0.116,0.3203851535989872
2022,09,HUN.14.5_1,0.139,0.3461196307619647
2022,09,HUN.14.6_1,0.137,0.3440194025768741
2022,09,HUN.14.7_1,0.141,0.34819569244928955
2022,09,HUN.14.8_1,0.102,0.30279974849343533
2022,09,HUN.14.9_1,0.144,0.35126540875438816
2022,09,HUN.16.9_1,0.175,0.38015722999769386
2022,09,HUN.17.2_1,0.138,0.3450725649411658
2022,09,HUN.19.8_1,0.1,0.3001501125938321
2022,09,HUN.2.1_1,0.193,0.39485048677557294
2022,09,HUN.2.3_1,0.248,0.432067914433232
2022,09,HUN.4.15_1,0.211,0.4082225442643334
2022,09,HUN.5.1_1,0.142,0.34922479573758497
2022,09,HUN.8.1_1,0.159,0.36585906146062974
2022,09,ITA.10.2.142_1,0.275,0.4467377022085494
2022,09,ITA.10.2.175_1,0.417,0.4933095928059319
2022,09,ITA.10.2.18_1,0.273,0.4457237593730782
2022,09,ITA.10.5.42_1,0.282,0.45019848809017415
2022,09,ITA.17.2.135_1,0.234,0.42358402168096876
2022,09,ITA.20.1.21_1,0.238,0.42607222103481185
2022,09,ITA.20.1.53_1,0.238,0.42607222103481185
2022,09,ITA.20.7.55_1,0.405,0.4911376754192415
