year,month,gid_2,est,se
2021,08,ESP.1.1_1,0.071,0.25695335184625445
2021,08,ESP.1.2_1,0.203,0.402433787041984
2021,08,ESP.1.3_1,0.073,0.2602666685127751
2021,08,ESP.1.4_1,0.219,0.41377555535605315
2021,08,ESP.1.5_1,0.169,0.3749394345485409
2021,08,ESP.1.6_1,0.093,0.290577761426155
2021,08,ESP.1.7_1,0.535,0.4990230696310783
2021,08,ESP.1.8_1,0.782,0.4130939925085411
2021,08,ESP.10.1_1,0.631,0.48277538469983333
2021,08,ESP.10.2_1,0.273,0.4457237593730782
2021,08,ESP.10.3_1,0.455,0.4982200550190881
2021,08,ESP.11.1_1,0.114,0.31797028965786267
2021,08,ESP.11.2_1,0.118,0.3227695465501356
2021,08,ESP.12.1_1,0.06,0.237605674293474
2021,08,ESP.12.2_1,0,0.45019848809017415
2021,08,ESP.12.3_1,0,0.45019848809017415
2021,08,ESP.12.4_1,0.077,0.26672484350382913
2021,08,ESP.13.1_1,0.695,0.4606378047741926
2021,08,ESP.14.1_1,0.034,0.18131981931624816
2021,08,ESP.14.2_1,0.083,0.2760202658994212
2021,08,ESP.15.1_1,0.137,0.3440194025768741
2021,08,ESP.16.1_1,0,0.4602127723084137
2021,08,ESP.16.2_1,0.265,0.4415540396938635
2021,08,ESP.16.3_1,0.065,0.24664921616708177
2021,08,ESP.17.1_1,0.582,0.49347696959383985
2021,08,ESP.18.1_1,0,0.4046328307586122
2021,08,ESP.2.1_1,0,0.36955049393495276
2021,08,ESP.2.2_1,0.08,0.27142894774447635
2021,08,ESP.2.3_1,0.111,0.3142893217686178
2021,08,ESP.3.1_1,0.043,0.2029585972364615
2021,08,ESP.4.1_1,0,0.24840633185509925
2021,08,ESP.4.2_1,0,0.3740533597174552
2021,08,ESP.4.3_1,0,0.3677148544921924
2021,08,ESP.4.4_1,0,0.32158111638343195
2021,08,ESP.4.5_1,0,0.304110972316823
2021,08,ESP.5.1_1,0.187,0.3901066305296325
2021,08,ESP.5.3_1,0.074,0.2619018758859749
2021,08,ESP.5.4_1,0,0.41646661864361284
2021,08,ESP.5.5_1,0.074,0.2619018758859749
2021,08,ESP.5.6_1,0,0.41646661864361284
2021,08,ESP.5.7_1,0,0.4157990967870047
2021,08,ESP.5.8_1,0,0.41033202698835536
2021,08,ESP.5.9_1,0,0.40963251677424095
2021,08,ESP.6.1_1,0.919,0.27297163499805893
2021,08,ESP.6.2_1,0.444,0.49710271686152663
2021,08,ESP.6.3_1,0.076,0.26513071171460745
2021,08,ESP.6.4_1,0.626,0.48410573055723927
2021,08,ESP.7.1_1,0,0.4436618485241162
2021,08,ESP.7.2_1,0,0.42421097929562707
2021,08,ESP.8.1_1,0.568,0.49560228169533443
2021,08,ESP.9.1_1,0,0.45445079549443584
