year,month,ID_2,est,se
2021,08,ALB.11.2_1,0.205,0.403903624814309
2021,08,ALB.5.1_1,0.016,0.12553788177183714
2021,08,AUT.3.22_1,1,0
2021,08,AUT.3.9_1,0,0
2021,08,AUT.4.1_1,0,0
2021,08,AUT.4.12_1,0,0
2021,08,AUT.4.15_1,0.943,0.2319586273558386
2021,08,AUT.4.16_1,0.465,0.4990230696310783
2021,08,AUT.4.17_1,0,0
2021,08,AUT.4.2_1,0,0
2021,08,AUT.4.4_1,0,0
2021,08,AUT.4.6_1,0,0
2021,08,AUT.4.7_1,0.21,0.4075120440748544
2021,08,AUT.4.8_1,0,0
2021,08,AUT.6.3_1,0.074,0.2619018758859749
2021,08,AUT.6.4_1,0.004,0.06315051850925682
2021,08,AUT.6.7_1,0,0
2021,08,AUT.9.1_1,0.766,0.4235840216809688
2021,08,BGR.15.1_1,0,0
2021,08,BGR.2.10_1,0,0
2021,08,BGR.24.11_1,0,0
2021,08,BGR.5.1_1,0.021,0.14345584540052586
2021,08,ESP.1.1_1,0,0
2021,08,ESP.1.2_1,1,0
2021,08,ESP.1.3_1,0,0
2021,08,ESP.1.4_1,0.869,0.33756918246924283
2021,08,ESP.1.5_1,1,0
2021,08,ESP.1.6_1,0.06,0.237605674293474
2021,08,ESP.1.7_1,0.993,0.08341437500789632
2021,08,ESP.1.8_1,0.999,0.03162277660168379
2021,08,ESP.10.1_1,0.998,0.04469897088298564
2021,08,ESP.10.2_1,0.734,0.44208533049564025
2021,08,ESP.10.3_1,0.551,0.4976410821532389
2021,08,ESP.11.1_1,0.266,0.44208533049564025
2021,08,ESP.11.2_1,0.556,0.49710271686152663
2021,08,ESP.12.1_1,0.012,0.10893974420691407
2021,08,ESP.12.2_1,0,0
2021,08,ESP.12.3_1,0,0
2021,08,ESP.12.4_1,0,0
2021,08,ESP.13.1_1,0.999,0.03162277660168379
2021,08,ESP.14.1_1,0,0
2021,08,ESP.14.2_1,0.002,0.04469897088298564
2021,08,ESP.15.1_1,0.197,0.3979313374809144
2021,08,ESP.16.1_1,0,0
2021,08,ESP.16.2_1,0.499,0.500249187155011
2021,08,ESP.16.3_1,0.008,0.08912880535463237
2021,08,ESP.17.1_1,0.719,0.4497123983628217
2021,08,ESP.18.1_1,0.245,0.4303024054780082
2021,08,ESP.2.1_1,0,0
2021,08,ESP.2.2_1,0,0
2021,08,ESP.2.3_1,0.624,0.4846223879051182
2021,08,ESP.3.1_1,0.018,0.13301764429463367
2021,08,ESP.4.1_1,0.015,0.12161327966052798
2021,08,ESP.4.2_1,0,0
2021,08,ESP.4.3_1,0,0
2021,08,ESP.4.4_1,0.523,0.4997206426802086
2021,08,ESP.4.5_1,0.227,0.41910219117375974
2021,08,ESP.5.1_1,0.007,0.08341437500789632
2021,08,ESP.5.2_1,0.998,0.04469897088298564
2021,08,ESP.5.3_1,0.02,0.14007005254378832
2021,08,ESP.5.4_1,0,0
2021,08,ESP.5.5_1,0.018,0.13301764429463367
2021,08,ESP.5.6_1,0,0
2021,08,ESP.5.7_1,0,0
2021,08,ESP.5.8_1,0,0
2021,08,ESP.5.9_1,0,0
2021,08,ESP.6.1_1,0.999,0.03162277660168379
2021,08,ESP.6.2_1,0.997,0.05471740119919799
2021,08,ESP.6.3_1,0,0
2021,08,ESP.6.4_1,0.921,0.26987373312686774
2021,08,ESP.7.1_1,0.683,0.46554025360620294
2021,08,ESP.7.2_1,0,0
2021,08,ESP.8.1_1,0.997,0.054717401199198
2021,08,ESP.9.1_1,0,0
2021,08,FRA.10.10_1,0,0
2021,08,FRA.11.11_1,0,0
2021,08,FRA.11.8_1,0,0
2021,08,GRC.1.1_1,0.185,0.38849186082326864
2021,08,GRC.3.1_1,0,0
2021,08,HKG.2_1,0,0
2021,08,HRV.20.31_1,0.823,0.3818596821043259
2021,08,HRV.4.7_1,0.416,0.49314012936201734
2021,08,HUN.10.2_1,0.649,0.4775217555536366
2021,08,HUN.10.6_1,0,0
2021,08,HUN.12.1_1,0,0
2021,08,HUN.14.10_1,0,0
2021,08,HUN.14.11_1,0,0
2021,08,HUN.14.12_1,0,0
2021,08,HUN.14.14_1,0,0
2021,08,HUN.14.15_1,0,0
2021,08,HUN.14.5_1,0,0
2021,08,HUN.14.6_1,0,0
2021,08,HUN.14.7_1,0.027,0.162164414398774
2021,08,HUN.15.2_1,0,0
2021,08,HUN.15.7_1,0,0
2021,08,HUN.18.8_1,0,0
2021,08,HUN.19.2_1,0.422,0.4941256521980621
2021,08,HUN.2.3_1,0.946,0.2261307920985887
2021,08,HUN.2.7_1,0,0
2021,08,HUN.20.4_1,0,0
2021,08,HUN.4.8_1,0.658,0.4746169626775482
2021,08,HUN.5.1_1,0.962,0.19129190414806527
2021,08,HUN.6.7_1,0.621,0.4853808758022864
2021,08,IND.20.26_1,0,0
2021,08,IND.32.9_1,0.157,0.3639828065767441
2021,08,ITA.1.1_1,0.064,0.24487540497968344
2021,08,ITA.1.2_1,0.062,0.2412762197445372
2021,08,ITA.1.3_1,0.086,0.28050433629924987
2021,08,ITA.1.4_1,0.001,0.03162277660168379
2021,08,ITA.10.1_1,0.736,0.4410198391212106
2021,08,ITA.10.10_1,0.107,0.30926792049394103
2021,08,ITA.10.11_1,0.261,0.4393996723622721
2021,08,ITA.10.12_1,1,0
2021,08,ITA.10.2_1,0.218,0.4130939925085411
2021,08,ITA.10.3_1,0.866,0.3408227694273963
2021,08,ITA.10.4_1,0.996,0.06315051850925682
2021,08,ITA.10.5_1,0.581,0.4936422618482768
2021,08,ITA.10.6_1,0.163,0.3695504939349528
2021,08,ITA.10.7_1,0.588,0.4924413655436538
2021,08,ITA.10.8_1,1,0
2021,08,ITA.10.9_1,0.783,0.4124088760939574
2021,08,ITA.11.1_1,0,0
