year,month,ID_2,est,se
2017,06,ALB.11.2_1,0.025,0.15620307103062794
2017,06,ALB.5.1_1,0.177,0.3818596821043259
2017,06,AUT.2.6_2,0,0
2017,06,AUT.2.7_2,0.12,0.3251241389157466
2017,06,AUT.3.1_2,0.283,0.4506818324651152
2017,06,AUT.3.10_2,0,0
2017,06,AUT.3.3_2,0.041,0.19838941090279583
2017,06,AUT.4.1_2,0,0
2017,06,AUT.4.12_2,0,0
2017,06,AUT.4.15_2,0.29,0.4539891035103223
2017,06,AUT.4.16_2,0.534,0.4990922691177385
2017,06,AUT.4.17_2,0,0
2017,06,AUT.4.2_2,0,0
2017,06,AUT.4.3_2,0,0
2017,06,AUT.4.4_2,0,0
2017,06,AUT.4.6_2,0,0
2017,06,AUT.4.7_2,0.194,0.39562674393994207
2017,06,AUT.4.8_2,0.005,0.07056897321046962
2017,06,AUT.6.3_2,0.081,0.27297163499805893
2017,06,AUT.6.4_2,0.264,0.4410198391212106
2017,06,AUT.6.7_2,0,0
2017,06,AUT.9.1_2,0.018,0.13301764429463367
2017,06,BGR.13.10_1,0,0
2017,06,BGR.15.1_1,0,0
2017,06,BGR.24.11_1,0,0
2017,06,BGR.5.1_1,0.066,0.24840633185509925
2017,06,ESP.1.1_1,0,0
2017,06,ESP.1.2_1,0.001,0.03162277660168379
2017,06,ESP.1.3_1,0,0
2017,06,ESP.1.4_1,0,0
2017,06,ESP.1.5_1,0,0
2017,06,ESP.1.6_1,0,0
2017,06,ESP.1.7_1,0.003,0.05471740119919799
2017,06,ESP.1.8_1,0.001,0.03162277660168379
2017,06,ESP.10.1_1,0.013,0.11333068359382575
2017,06,ESP.10.2_1,0.007,0.08341437500789632
2017,06,ESP.10.3_1,0.001,0.03162277660168379
2017,06,ESP.11.1_1,0.009,0.09448771310560929
2017,06,ESP.11.2_1,0.003,0.05471740119919799
2017,06,ESP.12.1_1,0.017,0.1293357171384909
2017,06,ESP.12.2_1,0,0
2017,06,ESP.12.3_1,0,0
2017,06,ESP.12.4_1,0.009,0.09448771310560929
2017,06,ESP.13.1_1,0.001,0.03162277660168379
