year,month,ID_2,est,se
2014,06,ALB.11.2_1,0.26,0.43885372573625553
2014,06,ALB.5.1_1,0.177,0.3818596821043259
2014,06,AUT.2.6_2,0,0
2014,06,AUT.2.7_2,0.127,0.33313958333104454
2014,06,AUT.3.1_2,0.319,0.4663222667388471
2014,06,AUT.3.10_2,0,0
2014,06,AUT.3.3_2,0.316,0.4651455260027343
2014,06,AUT.4.1_2,0,0
2014,06,AUT.4.12_2,0,0
2014,06,AUT.4.15_2,0.281,0.4497123983628217
2014,06,AUT.4.16_2,0.536,0.498951854343636
2014,06,AUT.4.17_2,0,0
2014,06,AUT.4.2_2,0,0
2014,06,AUT.4.3_2,0,0
2014,06,AUT.4.4_2,0,0
2014,06,AUT.4.6_2,0,0
2014,06,AUT.4.7_2,0.273,0.4457237593730782
2014,06,AUT.4.8_2,0.031,0.17340435135563662
2014,06,AUT.6.3_2,0.089,0.2848862231842041
2014,06,AUT.6.4_2,0.278,0.4482375674984382
2014,06,AUT.6.7_2,0,0
2014,06,AUT.9.1_2,0.007,0.08341437500789632
2014,06,BGR.13.10_1,0,0
2014,06,BGR.15.1_1,0,0
2014,06,BGR.24.11_1,0,0
2014,06,BGR.5.1_1,0.149,0.3562666500332664
2014,06,ESP.1.1_1,0,0
2014,06,ESP.1.2_1,0.002,0.04469897088298564
2014,06,ESP.1.3_1,0,0
2014,06,ESP.1.4_1,0,0
2014,06,ESP.1.5_1,0,0
2014,06,ESP.1.6_1,0,0
2014,06,ESP.1.7_1,0.004,0.06315051850925682
2014,06,ESP.1.8_1,0.004,0.06315051850925682
2014,06,ESP.10.1_1,0.013,0.11333068359382575
2014,06,ESP.10.2_1,0.012,0.10893974420691407
2014,06,ESP.10.3_1,0.007,0.08341437500789632
2014,06,ESP.11.1_1,0.001,0.03162277660168379
2014,06,ESP.11.2_1,0,0
2014,06,ESP.12.1_1,0.015,0.12161327966052798
2014,06,ESP.12.2_1,0,0
2014,06,ESP.12.3_1,0,0
2014,06,ESP.12.4_1,0.022,0.1467567291047928
2014,06,ESP.13.1_1,0.002,0.04469897088298564
2014,06,ESP.14.1_1,0,0
2014,06,ESP.14.2_1,0.013,0.11333068359382575
2014,06,ESP.15.1_1,0.004,0.06315051850925682
2014,06,ESP.16.1_1,0,0
2014,06,ESP.16.2_1,0.001,0.03162277660168379
2014,06,ESP.16.3_1,0,0
2014,06,ESP.17.1_1,0.003,0.05471740119919799
2014,06,ESP.18.1_1,0.001,0.03162277660168379
2014,06,ESP.2.1_1,0,0
2014,06,ESP.2.2_1,0.017,0.1293357171384909
2014,06,ESP.2.3_1,0.001,0.03162277660168379
2014,06,ESP.3.1_1,0,0
2014,06,ESP.4.1_1,0.002,0.04469897088298564
2014,06,ESP.4.2_1,0,0
2014,06,ESP.4.3_1,0,0
2014,06,ESP.4.4_1,0,0
2014,06,ESP.4.5_1,0.031,0.17340435135563662
2014,06,ESP.5.1_1,0.04,0.19605723255834873
2014,06,ESP.5.2_1,0.024,0.15312559370479986
2014,06,ESP.5.3_1,0.121,0.3262904618058356
2014,06,ESP.5.4_1,0,0
2014,06,ESP.5.5_1,0,0
2014,06,ESP.5.6_1,0,0
2014,06,ESP.5.7_1,0,0
2014,06,ESP.5.8_1,0,0
2014,06,ESP.5.9_1,0,0
2014,06,ESP.6.1_1,0,0
2014,06,ESP.6.2_1,0,0
2014,06,ESP.6.3_1,0.019,0.13659303663678343
2014,06,ESP.6.4_1,0,0
2014,06,ESP.7.1_1,0.533,0.49915945364198017
2014,06,ESP.7.2_1,0,0
2014,06,ESP.8.1_1,0,0
2014,06,ESP.9.1_1,0,0
2014,06,FRA.11.11_1,0,0
2014,06,FRA.11.8_1,0,0
2014,06,GRC.1.1_1,0.093,0.290577761426155
2014,06,GRC.3.1_1,0,0
2014,06,GRC.6.1_1,0.07,0.25527468571161765
2014,06,GRC.8.2_1,0,0
2014,06,HKG.2_1,0,0
2014,06,HRV.20.31_1,0.249,0.43265018916693676
2014,06,HRV.4.7_1,0,0
2014,06,HUN.10.2_1,0.178,0.38270414482007176
2014,06,HUN.10.6_1,0,0
2014,06,HUN.12.1_1,0,0
2014,06,HUN.14.10_1,0,0
2014,06,HUN.14.11_1,0,0
2014,06,HUN.14.12_1,0,0
2014,06,HUN.14.14_1,0,0
2014,06,HUN.14.15_1,0,0
2014,06,HUN.14.4_1,0,0
2014,06,HUN.14.5_1,0,0
2014,06,HUN.14.7_1,0.453,0.4980351785155734
2014,06,HUN.15.2_1,0,0
2014,06,HUN.15.7_1,0,0
2014,06,HUN.18.8_1,0,0
2014,06,HUN.19.2_1,0.202,0.40169311340544206
2014,06,HUN.2.3_1,0.167,0.3731624984510773
2014,06,HUN.2.7_1,0,0
2014,06,HUN.20.4_1,0,0
2014,06,HUN.4.8_1,0.677,0.46785669802824226
2014,06,HUN.5.1_1,0.032,0.17608806605504818
2014,06,HUN.6.7_1,0.109,0.3117951510466707
2014,06,IND.20.26_1,0,0
2014,06,IND.32.9_1,0.018,0.13301764429463367
2014,06,ITA.1.1_1,0.005,0.07056897321046962
2014,06,ITA.1.2_1,0.001,0.03162277660168379
2014,06,ITA.1.3_1,0.23,0.4210430824479572
2014,06,ITA.1.4_1,0.154,0.3611293596682696
2014,06,ITA.10.1_1,0.322,0.46747677432631296
2014,06,ITA.10.10_1,0.286,0.45211548127487117
2014,06,ITA.10.11_1,0.418,0.49347696959383985
2014,06,ITA.10.12_1,0.402,0.4905472827736758
2014,06,ITA.10.2_1,0.01,0.0995485304256668
2014,06,ITA.10.3_1,0.347,0.4762539425745658
2014,06,ITA.10.4_1,0.241,0.42790431418963526
2014,06,ITA.10.5_1,0.29,0.4539891035103223
2014,06,ITA.10.6_1,0.5,0.5002501876563868
2014,06,ITA.10.7_1,0.241,0.42790431418963526
2014,06,ITA.10.8_1,0.46,0.49864681754589457
2014,06,ITA.10.9_1,0.365,0.4816710568500115
2014,06,ITA.11.1_1,0,0
2014,06,ITA.11.2_1,0.047,0.21174474216810163
2014,06,ITA.11.3_1,0,0
2014,06,ITA.11.4_1,0.288,0.4530576798391804
2014,06,ITA.11.5_1,0.24,0.42729683193604723
2014,06,ITA.12.1_1,0,0
2014,06,ITA.12.2_1,0,0
2014,06,ITA.13.1_1,0.128,0.3342569785774528
2014,06,ITA.13.2_1,0,0
2014,06,ITA.13.3_1,0,0
2014,06,ITA.13.4_1,0.059,0.23574260237507894
2014,06,ITA.13.5_1,0.024,0.15312559370479986
2014,06,ITA.13.6_1,0.331,0.4708085180417413
2014,06,ITA.13.7_1,0.181,0.38521083498181535
2014,06,ITA.13.8_1,0.397,0.4895208173618673
2014,06,ITA.14.1_1,0.172,0.3775692765024169
2014,06,ITA.14.2_1,0.604,0.48930912869414506
2014,06,ITA.14.3_1,0.193,0.39485048677557294
2014,06,ITA.14.4_1,0,0
2014,06,ITA.14.5_1,0.363,0.4811054587743341
2014,06,ITA.14.6_1,0.444,0.49710271686152663
2014,06,ITA.14.7_1,0.02,0.14007005254378832
2014,06,ITA.14.8_1,0.122,0.32744957355785825
2014,06,ITA.15.1_1,0.016,0.12553788177183714
2014,06,ITA.15.2_1,0.241,0.42790431418963526
2014,06,ITA.15.3_1,0.088,0.28343665312788385
2014,06,ITA.15.4_1,0,0
2014,06,ITA.15.5_1,0.056,0.23003677296666486
2014,06,ITA.15.6_1,0.225,0.4177912750998392
2014,06,ITA.15.7_1,0.056,0.23003677296666486
2014,06,ITA.15.8_1,0.007,0.08341437500789632
2014,06,ITA.15.9_1,0.106,0.30799165387857325
2014,06,ITA.16.1_1,0.027,0.162164414398774
2014,06,ITA.16.10_1,0.001,0.03162277660168379
2014,06,ITA.16.2_1,0,0
2014,06,ITA.16.3_1,0.147,0.35428310221702153
2014,06,ITA.16.4_1,0.221,0.41512809027013736
2014,06,ITA.16.5_1,0.143,0.3502480173729377
2014,06,ITA.16.6_1,0,0
2014,06,ITA.16.7_1,0,0
2014,06,ITA.16.8_1,0.285,0.4516403203645341
2014,06,ITA.16.9_1,0.284,0.4511624403111894
2014,06,ITA.17.1_1,0.002,0.04469897088298564
2014,06,ITA.17.2_1,0.004,0.06315051850925682
2014,06,ITA.18.1_1,0.025,0.15620307103062794
2014,06,ITA.18.2_1,0.032,0.17608806605504818
2014,06,ITA.19.1_1,0,0
2014,06,ITA.2.1_1,0.191,0.3932857404911519
2014,06,ITA.2.2_1,0.034,0.18131981931624816
2014,06,ITA.2.3_1,0.25,0.4332293707583636
2014,06,ITA.2.4_1,0.433,0.4957385972029581
2014,06,ITA.2.5_1,0.023,0.1499783100768024
2014,06,ITA.2.6_1,0.002,0.04469897088298564
2014,06,ITA.20.1_1,0,0
2014,06,ITA.20.2_1,0.251,0.43380547159664457
2014,06,ITA.20.3_1,0.063,0.24308453280719053
2014,06,ITA.20.4_1,0.371,0.4833141758655467
2014,06,ITA.20.5_1,0.046,0.20958990416508122
2014,06,ITA.20.6_1,0.017,0.1293357171384909
2014,06,ITA.20.7_1,0.256,0.43664018900538076
2014,06,ITA.3.1_1,0.013,0.11333068359382575
2014,06,ITA.3.2_1,0.288,0.4530576798391804
2014,06,ITA.4.1_1,0,0
2014,06,ITA.4.2_1,0.12,0.3251241389157466
2014,06,ITA.4.3_1,0,0
2014,06,ITA.4.4_1,0,0
2014,06,ITA.4.5_1,0,0
2014,06,ITA.5.1_1,0,0
2014,06,ITA.5.2_1,0,0
2014,06,ITA.5.3_1,0.271,0.4446985009607709
2014,06,ITA.5.4_1,0,0
2014,06,ITA.5.5_1,0.006,0.07726558075864033
2014,06,ITA.6.1_1,0.009,0.09448771310560929
2014,06,ITA.6.2_1,0.335,0.4722266383824593
