year,month,ID_2,est,se
2014,06,ALB.11.2_1,0.316,0.4651455260027343
2014,06,ALB.5.1_1,0.173,0.3784365392165696
2014,06,AUT.3.22_1,0.056,0.2300367729666649
2014,06,AUT.3.9_1,0,0
2014,06,AUT.4.1_1,0,0
2014,06,AUT.4.12_1,0,0
2014,06,AUT.4.15_1,0.314,0.4643485970901814
2014,06,AUT.4.16_1,0.373,0.4838440917331792
2014,06,AUT.4.17_1,0,0
2014,06,AUT.4.2_1,0,0
2014,06,AUT.4.4_1,0,0
2014,06,AUT.4.6_1,0,0
2014,06,AUT.4.7_1,0.258,0.43775292989039793
2014,06,AUT.4.8_1,0,0
2014,06,AUT.6.3_1,0.101,0.3014795016081357
2014,06,AUT.6.4_1,0.446,0.4973241712719495
2014,06,AUT.6.7_1,0,0
2014,06,AUT.9.1_1,0.009,0.09448771310560929
2014,06,BGR.15.1_1,0,0
2014,06,BGR.2.10_1,0,0
2014,06,BGR.24.11_1,0,0
2014,06,BGR.5.1_1,0.176,0.3810107205436209
2014,06,ESP.1.1_1,0,0
2014,06,ESP.1.2_1,0.001,0.03162277660168379
2014,06,ESP.1.3_1,0,0
2014,06,ESP.1.4_1,0,0
2014,06,ESP.1.5_1,0,0
2014,06,ESP.1.6_1,0,0
2014,06,ESP.1.7_1,0.007,0.08341437500789632
2014,06,ESP.1.8_1,0.003,0.05471740119919799
2014,06,ESP.10.1_1,0.008,0.08912880535463237
2014,06,ESP.10.2_1,0.004,0.06315051850925682
2014,06,ESP.10.3_1,0.001,0.03162277660168379
2014,06,ESP.11.1_1,0.002,0.04469897088298564
2014,06,ESP.11.2_1,0,0
2014,06,ESP.12.1_1,0.009,0.09448771310560929
2014,06,ESP.12.2_1,0,0
2014,06,ESP.12.3_1,0,0
2014,06,ESP.12.4_1,0.022,0.1467567291047928
2014,06,ESP.13.1_1,0.008,0.08912880535463237
2014,06,ESP.14.1_1,0,0
2014,06,ESP.14.2_1,0.009,0.09448771310560929
2014,06,ESP.15.1_1,0.013,0.11333068359382575
2014,06,ESP.16.1_1,0,0
2014,06,ESP.16.2_1,0.003,0.05471740119919799
2014,06,ESP.16.3_1,0.002,0.04469897088298564
2014,06,ESP.17.1_1,0.003,0.05471740119919799
2014,06,ESP.18.1_1,0.001,0.03162277660168379
2014,06,ESP.2.1_1,0,0
2014,06,ESP.2.2_1,0,0
2014,06,ESP.2.3_1,0,0
2014,06,ESP.3.1_1,0,0
2014,06,ESP.4.1_1,0.005,0.07056897321046962
2014,06,ESP.4.2_1,0,0
2014,06,ESP.4.3_1,0,0
2014,06,ESP.4.4_1,0.001,0.03162277660168379
2014,06,ESP.4.5_1,0.032,0.17608806605504818
2014,06,ESP.5.1_1,0.039,0.19369180807797864
2014,06,ESP.5.2_1,0.009,0.09448771310560929
2014,06,ESP.5.3_1,0.038,0.19129190414806527
2014,06,ESP.5.4_1,0,0
2014,06,ESP.5.5_1,0,0
2014,06,ESP.5.6_1,0,0
2014,06,ESP.5.7_1,0,0
2014,06,ESP.5.8_1,0,0
2014,06,ESP.5.9_1,0,0
2014,06,ESP.6.1_1,0,0
2014,06,ESP.6.2_1,0,0
2014,06,ESP.6.3_1,0.01,0.0995485304256668
2014,06,ESP.6.4_1,0.001,0.03162277660168379
2014,06,ESP.7.1_1,0.559,0.49675523728066096
2014,06,ESP.7.2_1,0,0
2014,06,ESP.8.1_1,0,0
2014,06,ESP.9.1_1,0,0
2014,06,FRA.10.10_1,0,0
2014,06,FRA.11.11_1,0,0
2014,06,FRA.11.8_1,0,0
2014,06,GRC.1.1_1,0.227,0.41910219117375974
2014,06,GRC.3.1_1,0,0
2014,06,HKG.2_1,0,0
2014,06,HRV.20.31_1,0.552,0.4975374795365105
2014,06,HRV.4.7_1,0,0
2014,06,HUN.10.2_1,0.171,0.3766973598273565
2014,06,HUN.10.6_1,0,0
2014,06,HUN.12.1_1,0,0
2014,06,HUN.14.10_1,0,0
2014,06,HUN.14.11_1,0,0
2014,06,HUN.14.12_1,0,0
2014,06,HUN.14.14_1,0,0
2014,06,HUN.14.15_1,0,0
2014,06,HUN.14.5_1,0,0
2014,06,HUN.14.6_1,0,0
2014,06,HUN.14.7_1,0.444,0.49710271686152663
2014,06,HUN.15.2_1,0,0
2014,06,HUN.15.7_1,0,0
2014,06,HUN.18.8_1,0,0
2014,06,HUN.19.2_1,0.176,0.3810107205436209
2014,06,HUN.2.3_1,0.197,0.3979313374809144
2014,06,HUN.2.7_1,0,0
2014,06,HUN.20.4_1,0,0
2014,06,HUN.4.8_1,0.665,0.4722266383824593
2014,06,HUN.5.1_1,0.022,0.1467567291047928
2014,06,HUN.6.7_1,0.157,0.3639828065767441
2014,06,IND.20.26_1,0,0
2014,06,IND.32.9_1,0.012,0.10893974420691407
2014,06,ITA.1.1_1,0.043,0.2029585972364615
2014,06,ITA.1.2_1,0,0
2014,06,ITA.1.3_1,0.077,0.26672484350382913
2014,06,ITA.1.4_1,0.214,0.41033202698835536
2014,06,ITA.10.1_1,0.341,0.4742825570732535
2014,06,ITA.10.10_1,0.261,0.4393996723622721
2014,06,ITA.10.11_1,0.405,0.4911376754192415
2014,06,ITA.10.12_1,0.35,0.47720826452161086
2014,06,ITA.10.2_1,0.019,0.13659303663678343
2014,06,ITA.10.3_1,0.307,0.4614801880514092
2014,06,ITA.10.4_1,0.318,0.4659324984298618
2014,06,ITA.10.5_1,0.587,0.4926191974270529
2014,06,ITA.10.6_1,0.524,0.4996735671152454
2014,06,ITA.10.7_1,0.231,0.42168331341993703
2014,06,ITA.10.8_1,0.448,0.4975374795365105
2014,06,ITA.10.9_1,0.469,0.4992877810324305
2014,06,ITA.11.1_1,0,0
2014,06,ITA.11.2_1,0.042,0.2006895021576273
2014,06,ITA.11.3_1,0,0
2014,06,ITA.11.4_1,0.323,0.46785669802824226
2014,06,ITA.11.5_1,0.248,0.432067914433232
2014,06,ITA.12.1_1,0,0
2014,06,ITA.12.2_1,0,0
2014,06,ITA.13.1_1,0.158,0.36492351139542817
2014,06,ITA.13.2_1,0,0
2014,06,ITA.13.3_1,0,0
2014,06,ITA.13.4_1,0.095,0.2933616557443407
2014,06,ITA.13.5_1,0.035,0.18387171834952976
2014,06,ITA.13.6_1,0.295,0.4562709536921928
2014,06,ITA.13.7_1,0.175,0.38015722999769386
2014,06,ITA.13.8_1,0.482,0.4999259204381444
2014,06,ITA.14.1_1,0.189,0.3917045218432287
2014,06,ITA.14.2_1,0.582,0.49347696959383985
2014,06,ITA.14.3_1,0.235,0.42421097929562707
2014,06,ITA.14.4_1,0,0
2014,06,ITA.14.5_1,0.386,0.48707416400507353
2014,06,ITA.14.6_1,0.593,0.49152069396170145
2014,06,ITA.14.7_1,0.027,0.162164414398774
2014,06,ITA.14.8_1,0,0
2014,06,ITA.15.1_1,0,0
2014,06,ITA.15.2_1,0.241,0.42790431418963526
2014,06,ITA.15.3_1,0.089,0.2848862231842041
2014,06,ITA.15.4_1,0,0
2014,06,ITA.15.5_1,0.014,0.11754921445002436
2014,06,ITA.15.6_1,0.192,0.39407016036651554
2014,06,ITA.15.7_1,0.05,0.2180540014481448
2014,06,ITA.15.8_1,0.009,0.09448771310560929
2014,06,ITA.15.9_1,0.107,0.30926792049394103
2014,06,ITA.16.1_1,0.037,0.1888562063228706
2014,06,ITA.16.10_1,0.007,0.08341437500789632
2014,06,ITA.16.2_1,0.001,0.03162277660168379
2014,06,ITA.16.3_1,0.162,0.3686351745179669
2014,06,ITA.16.4_1,0.237,0.4254550646214145
2014,06,ITA.16.5_1,0.299,0.4580489153014215
2014,06,ITA.16.6_1,0,0
2014,06,ITA.16.7_1,0,0
2014,06,ITA.16.8_1,0.324,0.4682341756463781
2014,06,ITA.16.9_1,0.336,0.47257520811753057
2014,06,ITA.17.1_1,0.001,0.03162277660168379
2014,06,ITA.17.2_1,0.004,0.06315051850925682
2014,06,ITA.18.1_1,0.038,0.19129190414806527
2014,06,ITA.18.2_1,0.042,0.2006895021576273
2014,06,ITA.19.1_1,0,0
2014,06,ITA.2.1_1,0.222,0.4157990967870047
2014,06,ITA.2.2_1,0.052,0.2221381222243164
2014,06,ITA.2.3_1,0.191,0.3932857404911519
2014,06,ITA.2.4_1,0.442,0.49687310541312546
