NAME_1,year,month,est,se
Abruzzo,2018,09,0,0
Aegean,2018,09,0,0
Andalucía,2018,09,0,0
Apulia,2018,09,0,0
Aragón,2018,09,0,0
Attica,2018,09,0,0
Baranya,2018,09,0,0
Basilicata,2018,09,0,0
Berlin,2018,09,0,0
Borsod-Abaúj-Zemplén,2018,09,0,0
Bucharest,2018,09,0,0
Budapest,2018,09,0,0
Burgas,2018,09,0,0
Calabria,2018,09,0,0
California,2018,09,0.134,0.3408227694273963
Campania,2018,09,0,0
Campeche,2018,09,0.15,0.35725009115132167
Cantabria,2018,09,0,0
Castilla y León,2018,09,0,0
Castilla-La Mancha,2018,09,0,0
Cataluña,2018,09,0,0
Ceuta y Melilla,2018,09,0,0
Comunidad de Madrid,2018,09,0,0
Comunidad Foral de Navarra,2018,09,0,0
Comunidad Valenciana,2018,09,0,0
Csongrád,2018,09,0,0
Distrito Federal,2018,09,0.148,0.3552776691859794
Drenthe,2018,09,0,0
Emilia-Romagna,2018,09,0,0
Extremadura,2018,09,0,0
Fier,2018,09,0,0
Flevoland,2018,09,0,0
Francisco Morazán,2018,09,0.859,0.34819569244928955
Friesland,2018,09,0,0
Friuli-Venezia Giulia,2018,09,0,0
Galicia,2018,09,0,0
Gelderland,2018,09,0,0
Grad Beograd,2018,09,0,0
Grad Sofiya,2018,09,0,0
Grad Zagreb,2018,09,0,0
Groningen,2018,09,0,0
Guatemala,2018,09,0.177,0.3818596821043259
Heves,2018,09,0,0
Hong Kong,2018,09,0,0
IJsselmeer,2018,09,0,0
Islas Baleares,2018,09,0,0
Islas Canarias,2018,09,0,0
Istanbul,2018,09,0,0
Jalisco,2018,09,0.004,0.06315051850925682
Južno-Bački,2018,09,0,0
Kocaeli,2018,09,0,0
Komárom-Esztergom,2018,09,0,0
La Libertad,2018,09,0.752,0.432067914433232
La Rioja,2018,09,0,0
Lara,2018,09,0.147,0.35428310221702153
Lazio,2018,09,0,0
Liguria,2018,09,0,0
Limburg,2018,09,0,0
Lombardia,2018,09,0,0
Macedonia and Thrace,2018,09,0,0
Maharashtra,2018,09,0.019,0.13659303663678343
Marche,2018,09,0,0
Michoacán,2018,09,0.058,0.2338604085575211
Molise,2018,09,0,0
Morelos,2018,09,0.147,0.35428310221702153
Niederösterreich,2018,09,0,0
Noord-Brabant,2018,09,0,0
Noord-Holland,2018,09,0,0
Normandie,2018,09,0,0
Nouvelle-Aquitaine,2018,09,0,0
Obalno-kraška,2018,09,0,0
Oberösterreich,2018,09,0,0
Occitanie,2018,09,0,0
Osrednjeslovenska,2018,09,0,0
Overijssel,2018,09,0,0
País Vasco,2018,09,0,0
Pest,2018,09,0,0
Piemonte,2018,09,0,0
Principado de Asturias,2018,09,0,0
Prizren,2018,09,0,0
Provence-Alpes-Côte d'Azur,2018,09,0,0
Punjab,2018,09,0.104,0.30541328929383094
Razgrad,2018,09,0,0
Región de Murcia,2018,09,0,0
Sakarya,2018,09,0,0
Santo Domingo,2018,09,0.017,0.1293357171384909
Sardegna,2018,09,0,0
Sicily,2018,09,0,0
Somogy,2018,09,0,0
Steiermark,2018,09,0,0
Telangana,2018,09,0,0
Tiranë,2018,09,0,0
Toscana,2018,09,0,0
Trentino-Alto Adige,2018,09,0,0
Tucumán,2018,09,0.044,0.20519772441746548
Umbria,2018,09,0,0
Utrecht,2018,09,0,0
Uttar Pradesh,2018,09,0.13,0.33647171235218754
Valle d'Aosta,2018,09,0,0
Varna,2018,09,0,0
Vas,2018,09,0,0
Veneto,2018,09,0,0
Veszprém,2018,09,0,0
Vlaanderen,2018,09,0,0
Wien,2018,09,0,0
Yucatán,2018,09,0.122,0.32744957355785825
Zadarska,2018,09,0,0
Zala,2018,09,0,0
Zeeland,2018,09,0,0
Zeeuwse meren,2018,09,0,0
Zuid Hollandse Meren,2018,09,0,0
Zuid-Holland,2018,09,0,0
