NAME_1,year,month,est,se
Abruzzo,2018,12,0.956,1.5584978380605141
Adiyaman,2018,12,0.83,0.3758207567993567
Aegean,2018,12,0.039,0.23355517720585622
Andalucía,2018,12,0.306,1.1221673781889958
Andhra Pradesh,2018,12,0.59,0.4920794063381866
Apulia,2018,12,0.89,1.6704197943973036
Aragón,2018,12,0.002,0.04469897088298564
Atlántico,2018,12,0,0
Attica,2018,12,0,0
Auvergne-Rhône-Alpes,2018,12,0.377,0.4848774134831464
Aydin,2018,12,0.013,0.11333068359382575
Bács-Kiskun,2018,12,0,0
Baden-Württemberg,2018,12,2.088,1.8447110298974296
Banjul,2018,12,0.701,0.4580489153014215
Baranya,2018,12,1.071,0.6982571542350497
Basilicata,2018,12,0.003,0.05471740119919799
Berat,2018,12,0.806,0.39562674393994207
Berlin,2018,12,0,0
Bern,2018,12,1.2349999999999999,0.9701768416317731
Bihar,2018,12,0.009999999999999998,0.12611048970729308
Borsod-Abaúj-Zemplén,2018,12,2.192,1.1791989639243479
Bourgogne-Franche-Comté,2018,12,0.938,0.9606176589642629
Bretagne,2018,12,0.439,0.4965133689293024
Bruxelles,2018,12,0.617,0.48636153995515263
Bucharest,2018,12,0,0
Budapest,2018,12,0.005,0.07056897321046962
Burgas,2018,12,0,0
Buzău,2018,12,0.835,0.37136627864268035
Calabria,2018,12,0.344,0.475278749672116
California,2018,12,0,0
Campania,2018,12,0.17200000000000001,0.6026918319349784
Cantabria,2018,12,0,0
Castilla y León,2018,12,0.022,0.21291478412145287
Castilla-La Mancha,2018,12,0.034,0.18131981931624816
Cataluña,2018,12,0.061,0.40977969415786386
Ceuta y Melilla,2018,12,0.926,0.2619018758859749
City of St. Petersburg,2018,12,0.094,0.29197474077263813
Comunidad de Madrid,2018,12,0.027,0.162164414398774
Comunidad Foral de Navarra,2018,12,0,0
Comunidad Valenciana,2018,12,0.007,0.08341437500789632
Csongrád,2018,12,0.057,0.32539294969683963
Drenthe,2018,12,2.558,2.962761896004407
Dubai,2018,12,0.499,0.500249187155011
Durrës,2018,12,0.805,0.39639895576569334
Emilia-Romagna,2018,12,1.983,3.325542690039816
England,2018,12,0.059,0.23574260237507896
Extremadura,2018,12,0.02,0.16821581323846724
Faro,2018,12,0.772,0.4197525368502163
Fejér,2018,12,0.002,0.04469897088298564
Fier,2018,12,0,0
Flevoland,2018,12,0.9600000000000001,0.8587587770010152
Friesland,2018,12,5.8469999999999995,4.8012397140482355
Friuli-Venezia Giulia,2018,12,1.8,1.3067444514633912
Galicia,2018,12,0,0
Gelderland,2018,12,23.884999999999998,14.891427429767093
Grad Beograd,2018,12,0.356,0.7482672552033625
Grad Sofiya,2018,12,0,0
Grad Zagreb,2018,12,0.086,0.28050433629924987
Groningen,2018,12,3.416,2.8859524102118073
