COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,04,5.085,2.9160405490653534
Austria,AUT,2018,04,3.652,5.106913890510353
Belgium,BEL,2018,04,0.742,1.079028433149978
Bulgaria,BGR,2018,04,0,0
China,CHN,2018,04,0,0
Colombia,COL,2018,04,0.007,0.08341437500789632
Croatia,HRV,2018,04,2.8049999999999997,1.65990107900854
Czechia,CZE,2018,04,0.10600000000000001,0.4424371663796211
Denmark,DNK,2018,04,0.743,0.4371980582552285
France,FRA,2018,04,2.602,3.943975852290546
Gambia,GMB,2018,04,0.671,0.47008507738491334
Germany,DEU,2018,04,6.309,5.763594430153654
Greece,GRC,2018,04,0.148,0.5428600110011332
Hungary,HUN,2018,04,4.758,4.831813924005038
India,IND,2018,04,0.131,0.6872200239806141
Iran,IRN,2018,04,0,0
Italy,ITA,2018,04,16.966,20.924439483650293
Kosovo,XKO,2018,04,0.858,1.4660911739215863
Mexico,MEX,2018,04,0.314,0.7549544903247298
Morocco,MAR,2018,04,0.116,0.39031190001187477
Netherlands,NLD,2018,04,172.029,127.94099735745536
Pakistan,PAK,2018,04,0,0
Peru,PER,2018,04,0.17,0.3758207567993567
Poland,POL,2018,04,0.018,0.13301764429463367
Portugal,PRT,2018,04,4.204,1.8775575876013897
Romania,ROU,2018,04,0.593,0.6514437032773861
Russia,RUS,2018,04,0.013,0.11333068359382575
Saudi Arabia,SAU,2018,04,0.046,0.2095899041650812
Serbia,SRB,2018,04,2.016,1.385071989660615
Slovenia,SVN,2018,04,0,0
Spain,ESP,2018,04,1.413,1.7236580631624145
Switzerland,CHE,2018,04,2.477,1.9369419207203813
Turkey,TUR,2018,04,4.191,3.906487300115539
United Arab Emirates,ARE,2018,04,0.205,0.403903624814309
United Kingdom,GBR,2018,04,0.118,0.3227695465501356
United States,USA,2018,04,0,0
Uzbekistan,UZB,2018,04,0.965,0.18387171834952976
