ID_0,est,se
ALB,0.9999989896130926,0.32400450545170595
ARE,0.20499999999999996,0.403903624814309
AUT,0.9978919331420171,0.18914495890779087
BEL,0.656915148008272,0.1541469190214254
BGR,0,0
CHE,0.979403924864,0.4842354801800953
CHN,0,0
COL,0.007000000000000006,0.08341437500789632
CZE,0.10344699999999996,0.22121858318981055
DEU,0.9999559075981095,0.3602246518846034
DNK,0.743,0.4371980582552285
ESP,0.9445206700084768,0.033118506410643365
FRA,0.96486460175279265,0.219109769571697
GBR,0.118,0.3227695465501356
GMB,0.671,0.47008507738491334
GRC,0.14383077,0.1357150027502833
HRV,0.998350756558336,0.331980215801708
HUN,0.9999612245295907,0.12715299800013258
IND,0.12554064851008007,0.09817428914008773
IRN,0,0
ITA,1,0.19022217712409356
MAR,0.11534,0.19515595000593738
MEX,0.28992079000000004,0.25165149677490994
NLD,1,0.36039717565480384
PAK,0,0
PER,0.17000000000000004,0.12527358559978558
POL,0.018000000000000016,0.13301764429463367
PRT,0.999985539756664,0.3129262646002316
ROU,0.58544488,0.21714790109246201
RUS,0.013000000000000012,0.11333068359382575
SAU,0.04600000000000004,0.2095899041650812
SRB,0.9775749583,0.34626799741515374
SVN,0,0
TUR,0.9984523606413203,0.32554060834296156
USA,0,0
UZB,0.965,0.18387171834952976
XKO,0.65615936,0.36652279348039657
