COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,12,5.851,2.652109209359559
Austria,AUT,2019,12,3.331,4.558582033812622
Belgium,BEL,2019,12,1.926,1.3769370778411534
Bulgaria,BGR,2019,12,0,0
China,CHN,2019,12,0,0
Colombia,COL,2019,12,0,0
Croatia,HRV,2019,12,2.273,1.9758867815697596
Czechia,CZE,2019,12,0.858,0.9200619083902664
Denmark,DNK,2019,12,0.944,0.2300367729666649
France,FRA,2019,12,2.8489999999999998,3.526188179947812
Gambia,GMB,2019,12,0.686,0.4643485970901814
Germany,DEU,2019,12,7.506,4.85026951438858
Greece,GRC,2019,12,0.025,0.15620307103062794
Hungary,HUN,2019,12,4.599,4.262948255748571
India,IND,2019,12,0.596,0.668317314982323
Iran,IRN,2019,12,0.062,0.2412762197445372
Italy,ITA,2019,12,20.691,21.410797626561596
Kosovo,XKO,2019,12,1.655,1.1750926633009238
Mexico,MEX,2019,12,0.207,0.6712504985793926
Morocco,MAR,2019,12,0.435,0.7550483687297804
Netherlands,NLD,2019,12,159.71699999999998,112.27436063535825
Pakistan,PAK,2019,12,0,0
Peru,PER,2019,12,0.001,0.03162277660168379
Poland,POL,2019,12,0.015,0.12161327966052798
Portugal,PRT,2019,12,3.836,1.788339197322515
Romania,ROU,2019,12,0.826,0.37929917989348183
Russia,RUS,2019,12,0.005,0.07056897321046962
Saudi Arabia,SAU,2019,12,0.16,0.366789496216201
Serbia,SRB,2019,12,1.1869999999999998,1.6796070419091957
Slovenia,SVN,2019,12,0,0
Spain,ESP,2019,12,1.48,3.0754702330091557
Switzerland,CHE,2019,12,2.018,1.8167610113620447
Turkey,TUR,2019,12,5.814,2.9524816675193724
United Arab Emirates,ARE,2019,12,0.509,0.5001691405606399
United Kingdom,GBR,2019,12,0.002,0.04469897088298564
United States,USA,2019,12,0,0
Uzbekistan,UZB,2019,12,0.863,0.3440194025768741
