ID_0,est,se
ALB,0.9999999832442925,0.294678801039951
ARE,0.509,0.5001691405606399
AUT,0.9910114488420027,0.16883637162268972
BEL,0.96858418726,0.19670529683445048
BGR,0,0
CHE,0.95420966632,0.4541902528405112
CHN,0,0
COL,0,0
CZE,0.70672,0.4600309541951332
DEU,0.9999995903041706,0.30314184464928623
DNK,0.944,0.2300367729666649
ESP,0.9577025714267934,0.05802774024545577
FRA,0.9959415703129036,0.195899343330434
GBR,0.0020000000000000018,0.04469897088298564
GMB,0.686,0.4643485970901814
GRC,0.025000000000000022,0.039050767757656986
HRV,0.96585837888,0.3951773563139519
HUN,0.9999033315497615,0.11218284883548871
IND,0.585022618,0.09547390214033186
IRN,0.062000000000000055,0.2412762197445372
ITA,1,0.1946436147869236
MAR,0.405516,0.3775241843648902
MEX,0.19656172799999994,0.22375016619313084
NLD,1,0.316265804606643
PAK,0,0
PER,0.0010000000000000009,0.010540925533894597
POL,0.015000000000000013,0.12161327966052798
PRT,0.9999614010047528,0.29805653288708583
ROU,0.826,0.12643305996449394
RUS,0.0050000000000000044,0.07056897321046962
SAU,0.16000000000000003,0.366789496216201
SRB,0.78818264048,0.41990176047729894
SVN,0,0
TUR,0.999998064674606,0.2460401389599477
USA,0,0
UZB,0.863,0.3440194025768741
XKO,0.964365284884,0.29377316582523094
