ID_0,est,se
ALB,0.9999999603021634,0.22714314062940805
ARE,0.964,0.18638331132035063
AUT,0.9989532591701981,0.17824545160539265
BEL,0.945720305072,0.17753806568822142
BGR,0.0020000000000000018,0.01117474272074641
CHE,0.975258592384,0.48854804939258245
CHN,0,0
COL,0,0
CZE,0.757966,0.44899421694319624
DEU,0.9999999717079302,0.2712885171601459
DNK,0.994,0.07726558075864033
ESP,0.9547127645901858,0.057121058962433156
FRA,0.9894372077080654,0.1406835028099142
GBR,0.644,0.4790547917446328
GMB,0.608,0.4884409632438444
GRC,0.21378699999999995,0.08825105867518494
HRV,0.939400787994624,0.31988903963332055
HUN,0.9999173592343039,0.1176569147069526
IND,0.4481379999999999,0.08588967723192827
IRN,0.06600000000000006,0.24840633185509925
ITA,1,0.2311757073351598
MAR,0.4956499999999999,0.3868814590138776
MEX,0.10058800000000001,0.14551013839613394
NLD,1,0.31528061251920414
PAK,0,0
PER,0.0020000000000000018,0.02234948544149282
POL,0.020000000000000018,0.14007005254378832
PRT,0.9984198406073221,0.3908197172846625
ROU,0.88711,0.27328272165698403
RUS,0.0010000000000000009,0.03162277660168379
SAU,0.16400000000000003,0.3704608498090469
SRB,0.714455608,0.26312753452556925
SVN,0,0
TUR,0.9997522427307224,0.1750574439744749
USA,0,0
UZB,0.834,0.37226681638655706
XKO,0.98023024384,0.3106442870173425
