ID_0,est,se
ALB,0,0
AUT,0.9999999698830704,0.39419762549161474
BEL,0,0
BGR,0,0
CHE,0.9169047675099999,0.4868904549356118
CHN,0,0
DEU,0.884400602086,0.3154165507074963
ESP,0.05132786176000004,0.007429285012461854
FRA,0,0
GRC,0,0
HRV,0.2829999999999999,0.15022727748837172
HUN,0.9987760454678056,0.26307685904599076
IND,0,0
ITA,0.3704209999999999,0.007037900436271967
NLD,0.357,0.0013502944958037795
PAK,0,0
PER,0,0
ROU,0.396,0.24465456434707253
SRB,0.04400000000000004,0.10259886220873274
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
