COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,07,0,0
Austria,AUT,2014,07,13.479,20.104078900072352
Belgium,BEL,2014,07,0,0
Bulgaria,BGR,2014,07,0,0
China,CHN,2014,07,0,0
Croatia,HRV,2014,07,0.283,0.4506818324651152
France,FRA,2014,07,0,0
Germany,DEU,2014,07,1.535,1.5770827535374814
Greece,GRC,2014,07,0,0
Hungary,HUN,2014,07,5.338,8.418459489471704
India,IND,2014,07,0,0
Italy,ITA,2014,07,0.40399999999999997,0.7741690479899164
Kosovo,XKO,2014,07,0,0
Netherlands,NLD,2014,07,0.357,0.4793545460103417
Pakistan,PAK,2014,07,0,0
Peru,PER,2014,07,0,0
Romania,ROU,2014,07,0.396,0.48930912869414506
Serbia,SRB,2014,07,0.044,0.20519772441746548
Slovenia,SVN,2014,07,0,0
Spain,ESP,2014,07,0.052000000000000005,0.3937521056604783
Switzerland,CHE,2014,07,1.815,1.9475618197424471
Turkey,TUR,2014,07,0,0
United States,USA,2014,07,0,0
