year,month,ID_2,est,se
2021,05,ALB.11.2_1,0.647,0.4781418404821101
2021,05,ALB.12.2_1,0.039,0.19369180807797864
2021,05,ALB.5.1_1,0,0
2021,05,AUT.2.7_2,0,0
2021,05,AUT.3.1_2,0,0
2021,05,AUT.3.10_2,0,0
2021,05,AUT.3.14_2,0,0
2021,05,AUT.3.3_2,0,0
2021,05,AUT.4.1_2,0,0
2021,05,AUT.4.12_2,0,0
2021,05,AUT.4.15_2,0,0
2021,05,AUT.4.16_2,0,0
2021,05,AUT.4.17_2,0,0
2021,05,AUT.4.2_2,0,0
2021,05,AUT.4.3_2,0,0
2021,05,AUT.4.4_2,0,0
2021,05,AUT.4.6_2,0,0
2021,05,AUT.4.7_2,0.007,0.08341437500789632
2021,05,AUT.4.8_2,0,0
2021,05,AUT.6.12_2,0,0
2021,05,AUT.6.3_2,0,0
2021,05,AUT.6.4_2,0.478,0.4997657108743714
2021,05,AUT.6.7_2,0,0
2021,05,AUT.8.1_2,0,0
2021,05,AUT.8.4_2,0,0
2021,05,AUT.9.1_2,0.089,0.2848862231842041
2021,05,BEL.2.1_1,0,0
2021,05,BEL.2.2_1,0,0
2021,05,BEL.2.4_1,0,0
2021,05,BGR.13.10_1,0.134,0.3408227694273963
2021,05,BGR.15.1_1,0.903,0.296105857217784
2021,05,BGR.5.1_1,0,0
2021,05,DEU.1.26_1,0,0
2021,05,DEU.3.1_1,0,0
2021,05,ESP.1.1_1,0.347,0.4762539425745658
2021,05,ESP.1.2_1,0,0
2021,05,ESP.1.3_1,0.599,0.4903462444430868
2021,05,ESP.1.4_1,0.626,0.48410573055723927
2021,05,ESP.1.5_1,0,0
2021,05,ESP.1.6_1,0.353,0.4781418404821101
2021,05,ESP.1.7_1,1,0
2021,05,ESP.1.8_1,0.89,0.31304631925323445
2021,05,ESP.10.1_1,0.999,0.03162277660168379
2021,05,ESP.10.2_1,0.945,0.22809433799861634
2021,05,ESP.10.3_1,0.998,0.04469897088298564
2021,05,ESP.11.1_1,0,0
2021,05,ESP.11.2_1,0,0
2021,05,ESP.12.1_1,0,0
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0,0
2021,05,ESP.13.1_1,0.969,0.17340435135563662
2021,05,ESP.14.1_1,0,0
2021,05,ESP.14.2_1,0,0
2021,05,ESP.15.1_1,0,0
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.59,0.4920794063381866
2021,05,ESP.16.3_1,0.013,0.11333068359382575
2021,05,ESP.17.1_1,0,0
2021,05,ESP.18.1_1,0.973,0.162164414398774
2021,05,ESP.2.1_1,0.047,0.21174474216810163
2021,05,ESP.2.2_1,0.003,0.05471740119919799
2021,05,ESP.2.3_1,0.03,0.17067257872642908
2021,05,ESP.3.1_1,0,0
2021,05,ESP.4.1_1,0.002,0.04469897088298564
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0.001,0.03162277660168379
2021,05,ESP.4.4_1,0,0
2021,05,ESP.4.5_1,0.002,0.04469897088298564
2021,05,ESP.5.1_1,0,0
2021,05,ESP.5.2_1,0,0
2021,05,ESP.5.3_1,0,0
2021,05,ESP.5.4_1,0,0
