year,month,ID_2,est,se
2021,05,ALB.11.2_1,0.565,0.4960050614873008
2021,05,ALB.5.1_1,0,0
2021,05,AUT.3.1_2,0,0
2021,05,AUT.3.10_2,0,0
2021,05,AUT.3.14_2,0,0
2021,05,AUT.3.3_2,0,0
2021,05,AUT.4.1_2,0,0
2021,05,AUT.4.12_2,0,0
2021,05,AUT.4.15_2,0,0
2021,05,AUT.4.16_2,0,0
2021,05,AUT.4.17_2,0,0
2021,05,AUT.4.2_2,0,0
2021,05,AUT.4.4_2,0,0
2021,05,AUT.4.6_2,0,0
2021,05,AUT.4.7_2,0.01,0.0995485304256668
2021,05,AUT.4.8_2,0,0
2021,05,AUT.6.12_2,0,0
2021,05,AUT.6.3_2,0,0
2021,05,AUT.6.4_2,0.491,0.5001691405606399
2021,05,AUT.6.7_2,0,0
2021,05,AUT.9.1_2,0.075,0.26352313834736496
2021,05,BEL.2.1_1,0,0
2021,05,BEL.2.2_1,0,0
2021,05,BGR.13.10_1,0.042,0.20068950215762726
2021,05,BGR.15.1_1,0.907,0.290577761426155
2021,05,BGR.5.1_1,0.008,0.08912880535463237
2021,05,DEU.3.1_1,0,0
2021,05,ESP.1.1_1,0.999,0.03162277660168379
2021,05,ESP.1.2_1,0.003,0.05471740119919799
2021,05,ESP.1.3_1,0.959,0.19838941090279583
2021,05,ESP.1.4_1,0.853,0.35428310221702153
2021,05,ESP.1.5_1,0,0
2021,05,ESP.1.6_1,1,0
2021,05,ESP.1.7_1,1,0
2021,05,ESP.1.8_1,0.976,0.15312559370479986
2021,05,ESP.10.1_1,1,0
2021,05,ESP.10.2_1,0.943,0.2319586273558386
2021,05,ESP.10.3_1,1,0
2021,05,ESP.11.1_1,0,0
2021,05,ESP.11.2_1,0,0
2021,05,ESP.12.1_1,0,0
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0,0
2021,05,ESP.13.1_1,0.988,0.10893974420691407
2021,05,ESP.14.1_1,0,0
2021,05,ESP.14.2_1,0,0
2021,05,ESP.15.1_1,0.003,0.05471740119919799
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.84,0.366789496216201
2021,05,ESP.16.3_1,0.002,0.04469897088298564
2021,05,ESP.17.1_1,0,0
2021,05,ESP.18.1_1,1,0
2021,05,ESP.2.1_1,0.507,0.5002011607355596
2021,05,ESP.2.2_1,0.059,0.23574260237507894
2021,05,ESP.2.3_1,0.183,0.3868600013708585
2021,05,ESP.3.1_1,0,0
2021,05,ESP.4.1_1,0.005,0.07056897321046962
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0,0
2021,05,ESP.4.4_1,0,0
2021,05,ESP.4.5_1,0.012,0.10893974420691407
2021,05,ESP.5.1_1,0,0
2021,05,ESP.5.2_1,0,0
2021,05,ESP.5.3_1,0,0
2021,05,ESP.5.4_1,0,0
2021,05,ESP.5.5_1,0,0
2021,05,ESP.5.6_1,0,0
2021,05,ESP.5.7_1,0,0
2021,05,ESP.5.8_1,0,0
