year,month,ID_2,est,se
2021,05,ALB.11.2_1,0.599,0.4903462444430868
2021,05,ALB.12.2_1,0.045,0.20740785428237288
2021,05,ALB.5.1_1,0,0
2021,05,AUT.2.7_2,0,0
2021,05,AUT.3.1_2,0,0
2021,05,AUT.3.10_2,0,0
2021,05,AUT.3.14_2,0,0
2021,05,AUT.3.3_2,0,0
2021,05,AUT.4.1_2,0,0
2021,05,AUT.4.12_2,0,0
2021,05,AUT.4.15_2,0,0
2021,05,AUT.4.16_2,0,0
2021,05,AUT.4.17_2,0,0
2021,05,AUT.4.2_2,0,0
2021,05,AUT.4.3_2,0,0
2021,05,AUT.4.4_2,0,0
2021,05,AUT.4.6_2,0,0
2021,05,AUT.4.7_2,0.003,0.05471740119919799
2021,05,AUT.4.8_2,0,0
2021,05,AUT.6.12_2,0,0
2021,05,AUT.6.3_2,0,0
2021,05,AUT.6.4_2,0.434,0.4958728565770563
2021,05,AUT.6.7_2,0,0
2021,05,AUT.9.1_2,0.043,0.2029585972364615
2021,05,BEL.2.1_1,0,0
2021,05,BEL.2.2_1,0,0
2021,05,BGR.13.10_1,0.086,0.28050433629924987
2021,05,BGR.15.1_1,0.941,0.23574260237507894
2021,05,BGR.5.1_1,0,0
2021,05,DEU.3.1_1,0,0
2021,05,ESP.1.1_1,0.996,0.06315051850925682
2021,05,ESP.1.2_1,0.001,0.03162277660168379
2021,05,ESP.1.3_1,0.966,0.18131981931624816
2021,05,ESP.1.4_1,0.864,0.3429600875052688
2021,05,ESP.1.5_1,0,0
2021,05,ESP.1.6_1,1,0
2021,05,ESP.1.7_1,1,0
2021,05,ESP.1.8_1,0.978,0.1467567291047928
2021,05,ESP.10.1_1,1,0
2021,05,ESP.10.2_1,0.924,0.26513071171460745
2021,05,ESP.10.3_1,1,0
2021,05,ESP.11.1_1,0,0
2021,05,ESP.11.2_1,0,0
2021,05,ESP.12.1_1,0,0
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0,0
2021,05,ESP.13.1_1,0.977,0.1499783100768024
2021,05,ESP.14.1_1,0,0
2021,05,ESP.14.2_1,0,0
2021,05,ESP.15.1_1,0,0
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.875,0.33088439746304826
2021,05,ESP.16.3_1,0,0
2021,05,ESP.17.1_1,0,0
2021,05,ESP.18.1_1,0.998,0.04469897088298564
2021,05,ESP.2.1_1,0.593,0.49152069396170145
2021,05,ESP.2.2_1,0.138,0.3450725649411658
2021,05,ESP.2.3_1,0.149,0.3562666500332664
2021,05,ESP.3.1_1,0,0
2021,05,ESP.4.1_1,0.005,0.07056897321046962
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0,0
2021,05,ESP.4.4_1,0,0
2021,05,ESP.4.5_1,0.003,0.05471740119919799
2021,05,ESP.5.1_1,0,0
2021,05,ESP.5.2_1,0,0
2021,05,ESP.5.3_1,0,0
2021,05,ESP.5.4_1,0,0
2021,05,ESP.5.5_1,0,0
2021,05,ESP.5.6_1,0,0
2021,05,ESP.5.7_1,0,0
2021,05,ESP.5.8_1,0,0
2021,05,ESP.5.9_1,0,0
2021,05,ESP.6.1_1,1,0
2021,05,ESP.6.2_1,1,0
2021,05,ESP.6.3_1,0.866,0.3408227694273963
2021,05,ESP.6.4_1,0.997,0.05471740119919799
2021,05,ESP.7.1_1,0,0
2021,05,ESP.7.2_1,0,0
2021,05,ESP.8.1_1,0.083,0.2760202658994212
2021,05,ESP.9.1_1,0.011,0.10435463521037237
2021,05,FRA.9.1_1,0,0
2021,05,GRC.1.1_1,0.042,0.20068950215762726
2021,05,GRC.6.1_1,0.252,0.4343785039394614
2021,05,GRC.8.2_1,0.006,0.07726558075864033
2021,05,HKG.2_1,0.163,0.36955049393495276
2021,05,HRV.20.31_1,0.148,0.3552776691859794
2021,05,HUN.10.2_1,0.004,0.06315051850925682
2021,05,HUN.10.4_1,0,0
2021,05,HUN.10.6_1,0,0
2021,05,HUN.12.1_1,0,0
2021,05,HUN.14.10_1,0.032,0.17608806605504818
2021,05,HUN.14.11_1,0,0
2021,05,HUN.14.14_1,0,0
2021,05,HUN.14.15_1,0,0
2021,05,HUN.14.5_1,0.019,0.13659303663678343
2021,05,HUN.14.7_1,0.02,0.14007005254378832
2021,05,HUN.15.2_1,0.319,0.4663222667388471
2021,05,HUN.15.7_1,0.023,0.1499783100768024
2021,05,HUN.2.3_1,0,0
2021,05,HUN.20.4_1,0.008,0.08912880535463237
2021,05,HUN.4.8_1,0,0
2021,05,HUN.5.1_1,0.847,0.3601676286407771
2021,05,HUN.6.7_1,0,0
2021,05,IND.20.26_1,0.002,0.04469897088298564
2021,05,IND.32.9_1,0,0
2021,05,ITA.1.1_1,0.001,0.03162277660168379
2021,05,ITA.1.2_1,0.001,0.03162277660168379
2021,05,ITA.1.3_1,0.168,0.3740533597174552
2021,05,ITA.1.4_1,0.006,0.07726558075864033
2021,05,ITA.10.1_1,0.763,0.4254550646214145
2021,05,ITA.10.10_1,1,0
2021,05,ITA.10.11_1,0.507,0.5002011607355596
2021,05,ITA.10.12_1,1,0
2021,05,ITA.10.2_1,0.967,0.17872588772459053
2021,05,ITA.10.3_1,0.82,0.38437969216355294
2021,05,ITA.10.4_1,0.477,0.4997206426802086
2021,05,ITA.10.5_1,0.734,0.44208533049564025
2021,05,ITA.10.6_1,0.175,0.38015722999769386
2021,05,ITA.10.7_1,0.001,0.03162277660168379
2021,05,ITA.10.8_1,0.996,0.06315051850925682
2021,05,ITA.10.9_1,0.72,0.44922355437109684
2021,05,ITA.11.1_1,0.036,0.18638331132035063
2021,05,ITA.11.2_1,0.11,0.31304631925323445
2021,05,ITA.11.3_1,0.04,0.19605723255834873
2021,05,ITA.11.4_1,0.003,0.05471740119919799
2021,05,ITA.11.5_1,0.399,0.48993779098885504
2021,05,ITA.12.1_1,0,0
2021,05,ITA.12.2_1,0.022,0.1467567291047928
2021,05,ITA.13.1_1,0.216,0.4117201883725323
2021,05,ITA.13.2_1,0.623,0.4848774134831464
2021,05,ITA.13.3_1,0,0
2021,05,ITA.13.4_1,0.006,0.07726558075864033
2021,05,ITA.13.5_1,0.92,0.27142894774447635
2021,05,ITA.13.6_1,0.244,0.42970763159228237
2021,05,ITA.13.7_1,0.213,0.40963251677424095
2021,05,ITA.13.8_1,1,0
2021,05,ITA.14.1_1,0.896,0.30541328929383094
2021,05,ITA.14.2_1,0.996,0.06315051850925682
2021,05,ITA.14.3_1,0,0
2021,05,ITA.14.4_1,0.978,0.1467567291047928
2021,05,ITA.14.5_1,0.664,0.47257520811753057
2021,05,ITA.14.6_1,0.674,0.4689818162188636
2021,05,ITA.14.7_1,0,0
2021,05,ITA.14.8_1,0.099,0.2988114594326802
2021,05,ITA.15.1_1,0.14,0.3471606552023436
2021,05,ITA.15.2_1,0,0
2021,05,ITA.15.3_1,0.045,0.20740785428237288
2021,05,ITA.15.4_1,0,0
2021,05,ITA.15.5_1,0.12,0.3251241389157466
2021,05,ITA.15.6_1,0.315,0.46474830929331096
2021,05,ITA.15.7_1,0.049,0.21597603025716916
2021,05,ITA.15.8_1,0.051,0.22010780869257557
2021,05,ITA.15.9_1,0.19,0.3924972026066607
2021,05,ITA.16.1_1,0.229,0.42039949540375965
2021,05,ITA.16.10_1,0.025,0.15620307103062794
2021,05,ITA.16.2_1,0.029,0.1678904023081343
2021,05,ITA.16.3_1,0.452,0.4979396991041626
2021,05,ITA.16.4_1,0.044,0.20519772441746548
2021,05,ITA.16.5_1,0.646,0.4784484433174727
2021,05,ITA.16.6_1,0.017,0.1293357171384909
2021,05,ITA.16.7_1,0.022,0.1467567291047928
2021,05,ITA.16.8_1,0.27,0.44418160396092193
2021,05,ITA.16.9_1,0,0
2021,05,ITA.17.1_1,0.425,0.4945903553645376
2021,05,ITA.17.2_1,0.917,0.2760202658994212
2021,05,ITA.18.1_1,0.288,0.4530576798391804
2021,05,ITA.18.2_1,0.377,0.4848774134831464
2021,05,ITA.19.1_1,0,0
2021,05,ITA.2.1_1,0.077,0.26672484350382913
2021,05,ITA.2.2_1,0,0
2021,05,ITA.2.3_1,0.026,0.15921478998305827
2021,05,ITA.2.4_1,0.632,0.4825026516080599
2021,05,ITA.2.5_1,0.099,0.2988114594326802
2021,05,ITA.2.6_1,0.183,0.3868600013708585
2021,05,ITA.20.1_1,0.133,0.3397446488562056
2021,05,ITA.20.2_1,0.855,0.3522770203960217
2021,05,ITA.20.3_1,0.769,0.42168331341993703
2021,05,ITA.20.4_1,0.957,0.2029585972364615
2021,05,ITA.20.5_1,0.536,0.498951854343636
2021,05,ITA.20.6_1,0.366,0.4819504915199032
2021,05,ITA.20.7_1,0.378,0.48513024163759505
2021,05,ITA.3.1_1,0,0
2021,05,ITA.3.2_1,0,0
2021,05,ITA.4.1_1,0.203,0.402433787041984
2021,05,ITA.4.2_1,0.047,0.21174474216810163
2021,05,ITA.4.3_1,0,0
