year,month,ID_2,est,se
2021,05,ALB.11.2_1,0.539,0.4987261049190505
2021,05,ALB.5.1_1,0,0
2021,05,AUT.3.14_1,0,0
2021,05,AUT.3.22_1,0,0
2021,05,AUT.3.3_1,0,0
2021,05,AUT.3.9_1,0,0
2021,05,AUT.4.1_1,0,0
2021,05,AUT.4.12_1,0,0
2021,05,AUT.4.15_1,0,0
2021,05,AUT.4.16_1,0,0
2021,05,AUT.4.17_1,0,0
2021,05,AUT.4.2_1,0,0
2021,05,AUT.4.4_1,0,0
2021,05,AUT.4.6_1,0,0
2021,05,AUT.4.7_1,0,0
2021,05,AUT.4.8_1,0,0
2021,05,AUT.6.12_1,0,0
2021,05,AUT.6.3_1,0,0
2021,05,AUT.6.4_1,0.962,0.19129190414806527
2021,05,AUT.6.7_1,0,0
2021,05,AUT.9.1_1,0.195,0.3963989557656934
2021,05,BEL.2.1_1,0,0
2021,05,BEL.2.2_1,0,0
2021,05,BEL.2.4_1,0,0
2021,05,BGR.15.1_1,0.968,0.17608806605504818
2021,05,BGR.5.1_1,0,0
2021,05,DEU.3.1_1,0,0
2021,05,ESP.1.1_1,0.997,0.05471740119919799
2021,05,ESP.1.2_1,0.007,0.08341437500789632
2021,05,ESP.1.3_1,0.959,0.19838941090279583
2021,05,ESP.1.4_1,0.907,0.290577761426155
2021,05,ESP.1.5_1,0,0
2021,05,ESP.1.6_1,1,0
2021,05,ESP.1.7_1,0.999,0.03162277660168379
2021,05,ESP.1.8_1,0.978,0.1467567291047928
2021,05,ESP.10.1_1,1,0
2021,05,ESP.10.2_1,0.934,0.24840633185509925
2021,05,ESP.10.3_1,1,0
2021,05,ESP.11.1_1,0,0
2021,05,ESP.11.2_1,0,0
2021,05,ESP.12.1_1,0,0
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0,0
2021,05,ESP.13.1_1,0.982,0.13301764429463367
2021,05,ESP.14.1_1,0,0
2021,05,ESP.14.2_1,0,0
2021,05,ESP.15.1_1,0.001,0.03162277660168379
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.723,0.4477404063421923
2021,05,ESP.16.3_1,0.001,0.03162277660168379
2021,05,ESP.17.1_1,0,0
2021,05,ESP.18.1_1,0.997,0.05471740119919799
2021,05,ESP.2.1_1,0.494,0.5002141683461337
2021,05,ESP.2.2_1,0,0
2021,05,ESP.2.3_1,0.092,0.28917057184232914
2021,05,ESP.3.1_1,0,0
2021,05,ESP.4.1_1,0.01,0.0995485304256668
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0,0
