year,month,gid_2,est,se
2021,05,ALB.11.2_1,0.176,0.3810107205436209
2021,05,ALB.12.3_1,0.513,0.5000810745080052
2021,05,ARM.10_1,0,0.33536766610911
2021,05,ARM.2_1,0,0.3532829019480122
2021,05,ARM.3_1,0,0.35126540875438816
2021,05,ARM.4_1,0,0.3408227694273963
2021,05,AUT.1.3_2,0,0.40317061716666125
2021,05,AUT.2.3_2,0,0.2819760814510878
2021,05,AUT.3.1_2,0,0.3924972026066607
2021,05,AUT.3.8_2,0,0.40892936214366316
2021,05,AUT.4.13_2,0,0.24308453280719053
2021,05,AUT.4.14_2,0,0.25014710386805117
2021,05,AUT.4.18_2,0,0.25695335184625445
2021,05,AUT.7.6_2,0,0.3963989557656934
2021,05,AUT.8.1_2,0,0.4110279113928201
2021,05,AUT.9.1_2,0.274,0.44623214039681536
2021,05,BEL.1.1_1,0,0.42668613881993056
2021,05,BEL.2_1,0,0.4399426662072566
2021,05,BEL.2.1_1,0,0.42232020358296185
2021,05,BEL.2.2_1,0,0.42232020358296185
2021,05,BEL.2.3_1,0,0.42168331341993703
2021,05,BEL.2.4_1,0,0.43551541152257023
2021,05,BEL.2.5_1,0,0.41713067256915787
2021,05,BGR.12.2_1,0,0.34189456253630574
2021,05,BGR.12.3_1,0,0.33756918246924283
2021,05,BGR.13.5_1,0,0.24127621974453722
2021,05,BGR.13.9_1,0,0.23574260237507894
2021,05,BGR.18.7_1,0,0.48562931937418674
2021,05,BGR.2.2_1,0,0.4729214043101186
2021,05,BGR.21.19_1,0,0.2947386484173239
2021,05,BGR.21.2_1,0,0.32744957355785825
2021,05,BGR.21.21_1,0,0.07056897321046962
2021,05,BGR.22.11_1,0,0.07056897321046962
2021,05,BGR.22.5_1,0,0.2535809600567505
2021,05,BGR.22.6_1,0,0.2518718710762269
2021,05,BGR.24.11_1,0.573,0.49488980179017217
2021,05,BGR.24.2_1,0,0.4530576798391804
2021,05,BGR.24.6_1,0,0.44208533049564025
2021,05,BGR.25.2_1,0.067,0.25014710386805117
2021,05,BGR.25.8_1,0.187,0.3901066305296325
2021,05,BGR.25.9_1,0.009,0.09448771310560929
2021,05,BGR.26.11_1,0,0.3704608498090469
2021,05,BGR.26.5_1,0,0.38354413840665863
2021,05,BGR.28.5_1,0.127,0.33313958333104454
2021,05,BGR.5.1_1,0.019,0.13659303663678343
2021,05,BGR.6.10_1,0,0.2619018758859749
