year,month,ID_2,est,se
2021,05,ESP.1.1_1,0.559,0.49675523728066096
2021,05,ESP.1.2_1,0.028,0.16505527329729044
2021,05,ESP.1.3_1,0.515,0.5000250243988045
2021,05,ESP.1.4_1,0.696,0.4602127723084137
2021,05,ESP.1.5_1,0,0
2021,05,ESP.1.6_1,0.318,0.46593249842986173
2021,05,ESP.1.7_1,0.999,0.03162277660168379
2021,05,ESP.1.8_1,0.898,0.30279974849343533
2021,05,ESP.10.1_1,1,0
2021,05,ESP.10.2_1,0.958,0.20068950215762726
2021,05,ESP.10.3_1,1,0
2021,05,ESP.11.1_1,0,0
2021,05,ESP.11.2_1,0,0
2021,05,ESP.12.1_1,0,0
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0,0
2021,05,ESP.13.1_1,0.98,0.14007005254378832
2021,05,ESP.14.1_1,0,0
2021,05,ESP.14.2_1,0,0
2021,05,ESP.15.1_1,0.001,0.03162277660168379
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.562,0.4963893657225167
2021,05,ESP.16.3_1,0.025,0.15620307103062794
2021,05,ESP.17.1_1,0,0
2021,05,ESP.18.1_1,0.989,0.10435463521037237
2021,05,ESP.2.1_1,0.629,0.4833141758655467
2021,05,ESP.2.2_1,0.059,0.23574260237507894
2021,05,ESP.2.3_1,0.076,0.26513071171460745
2021,05,ESP.3.1_1,0,0
2021,05,ESP.4.1_1,0.025,0.15620307103062794
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0.003,0.05471740119919799
2021,05,ESP.4.4_1,0,0
2021,05,ESP.4.5_1,0.014,0.11754921445002436
2021,05,ESP.5.1_1,0,0
2021,05,ESP.5.2_1,0,0
2021,05,ESP.5.3_1,0,0
2021,05,ESP.5.4_1,0,0
2021,05,ESP.5.5_1,0,0
2021,05,ESP.5.6_1,0,0
2021,05,ESP.5.7_1,0,0
2021,05,ESP.5.8_1,0,0
2021,05,ESP.5.9_1,0,0
2021,05,ESP.6.1_1,0.984,0.12553788177183714
2021,05,ESP.6.2_1,0.999,0.03162277660168379
2021,05,ESP.6.3_1,0.628,0.4835802413765991
2021,05,ESP.6.4_1,0.986,0.11754921445002436
2021,05,ESP.7.1_1,0,0
2021,05,ESP.7.2_1,0,0
2021,05,ESP.8.1_1,0.074,0.2619018758859749
2021,05,ESP.9.1_1,0.001,0.03162277660168379
