NAME_1,year,month,est,se
Abruzzo,2015,04,0.41300000000000003,0.704918174327602
Adiyaman,2015,04,0.521,0.499808772240753
Aegean,2015,04,0.164,0.536859022315083
Andalucía,2015,04,0.004,0.08634017780088178
Andhra Pradesh,2015,04,0.003,0.05471740119919799
Apulia,2015,04,0.962,1.8386051966912036
Aragón,2015,04,0,0
Atlántico,2015,04,0.205,0.403903624814309
Attica,2015,04,0,0
Auvergne-Rhône-Alpes,2015,04,0.007,0.08341437500789632
Aydin,2015,04,0.41,0.4920794063381866
Bács-Kiskun,2015,04,0.622,0.48513024163759505
Baden-Württemberg,2015,04,1.805,2.2668375663600226
Banjul,2015,04,0.655,0.4756061408363029
Baranya,2015,04,0.41500000000000004,0.6648455358692755
Basilicata,2015,04,0.138,0.3450725649411658
Berat,2015,04,0.934,0.24840633185509925
Berlin,2015,04,0,0
Bern,2015,04,1.2309999999999999,0.972527055999802
Bihar,2015,04,0.022,0.1467567291047928
Borsod-Abaúj-Zemplén,2015,04,2.752,0.8050233333231144
Bourgogne-Franche-Comté,2015,04,0.9079999999999999,0.9704898192546045
Bretagne,2015,04,0.358,0.4796520260210167
Bruxelles,2015,04,0.605,0.48909530177074306
Bucharest,2015,04,0.003,0.05471740119919799
Budapest,2015,04,0.002,0.04469897088298564
Burgas,2015,04,0,0
Buzău,2015,04,0.581,0.5650065005771416
Calabria,2015,04,0,0
California,2015,04,0,0
Campania,2015,04,0.041999999999999996,0.2847526717548954
Cantabria,2015,04,0,0
Castilla y León,2015,04,0.545,0.7910807153256761
Castilla-La Mancha,2015,04,0.016,0.12553788177183714
Cataluña,2015,04,0.004,0.08634017780088178
Ceuta y Melilla,2015,04,0.897,0.304110972316823
City of St. Petersburg,2015,04,0.014,0.11754921445002436
Comunidad de Madrid,2015,04,0,0
Comunidad Foral de Navarra,2015,04,0,0
Comunidad Valenciana,2015,04,0.002,0.04469897088298564
Csongrád,2015,04,0.11399999999999999,0.4394505524177664
Drenthe,2015,04,4.0680000000000005,4.794540008652522
Dubai,2015,04,0.218,0.4130939925085411
Durrës,2015,04,0.331,0.4708085180417413
Emilia-Romagna,2015,04,0.734,1.647030438033527
England,2015,04,0.123,0.32860155048170264
Extremadura,2015,04,0,0
Faro,2015,04,0.961,0.19369180807797864
Fejér,2015,04,0.015,0.12161327966052798
Fier,2015,04,0.056,0.2300367729666649
Flevoland,2015,04,1.302,1.6767880835013977
Friesland,2015,04,6.6690000000000005,6.664047407644125
Friuli-Venezia Giulia,2015,04,0.996,1.231507166430396
Galicia,2015,04,0.035,0.18387171834952976
Gelderland,2015,04,24.714,17.648238302089883
Grad Beograd,2015,04,0.722,0.5350546953724304
Grad Sofiya,2015,04,0.038,0.19129190414806527
Grad Zagreb,2015,04,0,0
Groningen,2015,04,4.386,3.472141311612373
Gyor-Moson-Sopron,2015,04,0.003,0.05471740119919799
Hajdú-Bihar,2015,04,0.061,0.30535991875725665
Hatay,2015,04,0.026,0.15921478998305827
Hauts-de-France,2015,04,0.498,0.5002461856388775
Hessen,2015,04,0.725,0.4467377022085494
Heves,2015,04,0.01,0.13813177620709433
Hong Kong,2015,04,0,0
IJsselmeer,2015,04,0.353,0.4781418404821101
Île-de-France,2015,04,0.035,0.21294259591793196
Islas Baleares,2015,04,0,0
Islas Canarias,2015,04,0.006,0.07726558075864033
Istanbul,2015,04,2.218,1.7767156693388477
Jász-Nagykun-Szolnok,2015,04,0.013000000000000001,0.15969777856510198
Južno-Bački,2015,04,0.425,0.4945903553645376
Kärnten,2015,04,0.209,0.5882165638517827
Kocaeli,2015,04,0.377,0.4848774134831464
Komárom-Esztergom,2015,04,0,0
Korçë,2015,04,0.456,0.4983094543677777
La Libertad,2015,04,0,0
La Rioja,2015,04,0.008,0.08912880535463237
Lazio,2015,04,0.29200000000000004,0.60837312049924
Lezhë,2015,04,0.895,0.3067068128833611
Liguria,2015,04,2.254,0.8763189119649517
Lima Province,2015,04,0.185,0.38849186082326864
Limburg,2015,04,15.506,11.541508601009323
Lisboa,2015,04,1.006,0.5001500906913011
Lombardia,2015,04,3.744,4.60327528056177
Macedonia and Thrace,2015,04,0.013,0.11333068359382575
Maharashtra,2015,04,0,0
Makkah,2015,04,0,0
Marche,2015,04,0.398,0.8458265852341706
México,2015,04,0.217,0.4124088760939574
Michoacán,2015,04,0.003,0.05471740119919799
Molise,2015,04,0,0
Niederösterreich,2015,04,0.707,1.2573832182862286
Niedersachsen,2015,04,0.747,0.5504937839007775
Nógrád,2015,04,0,0
Noord-Brabant,2015,04,31.729,24.12507616687625
Noord-Holland,2015,04,26.27,17.441399133453732
Nordrhein-Westfalen,2015,04,1.662,1.381935163656388
Normandie,2015,04,0.153,0.3601676286407771
Nouvelle-Aquitaine,2015,04,0.158,0.5124732688312323
Obalno-kraška,2015,04,0,0
Oberösterreich,2015,04,0.444,1.2308711131632617
Occitanie,2015,04,0,0
Oriental,2015,04,0.013000000000000001,0.15969777856510198
Osrednjeslovenska,2015,04,0,0
Overijssel,2015,04,11.564,9.868422385282463
País Vasco,2015,04,0.001,0.03162277660168379
Pardubický,2015,04,0.078,0.26830577330349786
Pays de la Loire,2015,04,0.397,0.4895208173618673
Pest,2015,04,0.189,0.3917045218432287
Piemonte,2015,04,0.686,1.354170870629305
Porto,2015,04,0.661,0.47360669685225454
Primorsko-Goranska,2015,04,0.633,0.48222768848702946
Principado de Asturias,2015,04,0.003,0.05471740119919799
Pristina,2015,04,0.155,0.362085771753194
Prizren,2015,04,0.212,0.5976781088189697
Provence-Alpes-Côte d'Azur,2015,04,0.239,0.47015403550440016
Punjab,2015,04,0,0
Razgrad,2015,04,0,0
Región de Murcia,2015,04,0,0
Rheinland-Pfalz,2015,04,1.346,0.925658492918442
Sachsen-Anhalt,2015,04,0.016,0.12553788177183714
Sakarya,2015,04,0.552,0.4975374795365105
Sardegna,2015,04,3.491,1.3505903815082838
Setúbal,2015,04,1.574,0.7300943398735826
Šibensko-Kninska,2015,04,0.611,0.4877672774150773
Sicily,2015,04,0.529,1.3310810659876455
Sjælland,2015,04,0.736,0.4410198391212106
Somogy,2015,04,0.005,0.07056897321046962
Steiermark,2015,04,0.46499999999999997,0.9970631477169707
Středočeský,2015,04,0,0
Šumadijski,2015,04,0.87,0.33647171235218754
Tamaulipas,2015,04,0.14,0.3471606552023436
Tehran,2015,04,0,0
Telangana,2015,04,0.056999999999999995,0.28729609897258257
Ticino,2015,04,0.581,0.4936422618482768
Tiranë,2015,04,1.276,0.6584401173712896
Tirol,2015,04,0.892,0.3105357184486713
Tolna,2015,04,0.686,0.8418615932827712
Toscana,2015,04,1.7730000000000001,2.424195318060078
Toshkent,2015,04,0.967,0.17872588772459053
Trentino-Alto Adige,2015,04,0.068,0.28176988046973495
Umbria,2015,04,0,0
Uroševac,2015,04,0.511,0.500129112459102
Utrecht,2015,04,12.754,7.999400456438554
Uttar Pradesh,2015,04,0.052,0.2221381222243164
Valle d'Aosta,2015,04,0,0
Varna,2015,04,0,0
Vas,2015,04,0,0
Veneto,2015,04,0.606,1.063909854047083
Veszprém,2015,04,0.003,0.05471740119919799
Vlaanderen,2015,04,0.241,0.9816318858066928
Vlorë,2015,04,1.322,0.5469853234101885
Vorarlberg,2015,04,0.811,0.5468678948247971
Wallonie,2015,04,0.012,0.10893974420691407
Wielkopolskie,2015,04,0.054,0.2261307920985887
Wien,2015,04,0.001,0.03162277660168379
Zadarska,2015,04,1.5659999999999998,0.6641505503544998
Zala,2015,04,0.062,0.2412762197445372
Zeeland,2015,04,7.719,5.482941445323656
Zeeuwse meren,2015,04,0,0
Zuid Hollandse Meren,2015,04,0,0
Zuid-Holland,2015,04,27.368,19.945815180251582
Zürich,2015,04,0.663,0.4729214043101186
