ID_1,est,se
ALB.1_1,0.934,0.24840633185509925
ALB.11_1,1.276,0.6584401173712896
ALB.12_1,1.322,0.5469853234101885
ALB.3_1,0.331,0.4708085180417413
ALB.5_1,0.056,0.2300367729666649
ALB.7_1,0.456,0.4983094543677777
ALB.9_1,0.895,0.3067068128833611
ARE.3_1,0.218,0.4130939925085411
ARG.12_1,0.008,0.08912880535463237
AUT.2_1,0.209,0.5882165638517827
AUT.3_1,0.707,1.2573832182862286
AUT.4_1,0.444,1.2308711131632617
AUT.6_1,0.46499999999999997,0.9970631477169707
AUT.7_1,0.892,0.3105357184486713
AUT.8_1,0.811,0.5468678948247971
AUT.9_1,0.001,0.03162277660168379
BEL.1_1,0.605,0.48909530177074306
BEL.2_1,0.241,0.9816318858066928
BEL.3_1,0.012,0.10893974420691407
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.038,0.19129190414806527
CHE.21_1,0.581,0.4936422618482768
CHE.26_1,0.663,0.4729214043101186
CHE.6_1,1.2309999999999999,0.972527055999802
CHN.HKG,0,0
COL.4_2,0.205,0.403903624814309
CZE.12_1,0,0
CZE.9_1,0.078,0.26830577330349786
DEU.1_1,1.805,2.2668375663600226
DEU.10_1,1.662,1.381935163656388
DEU.11_1,1.346,0.925658492918442
DEU.13_1,0.016,0.12553788177183714
DEU.3_1,0,0
DEU.7_1,0.725,0.4467377022085494
DEU.9_1,0.747,0.5504937839007775
DNK.4_1,0.736,0.4410198391212106
ESP.1_1,0.004,0.08634017780088178
ESP.10_1,0.002,0.04469897088298564
ESP.11_1,0,0
ESP.12_1,0.035,0.18387171834952976
ESP.13_1,0,0
ESP.14_1,0.006,0.07726558075864033
ESP.15_1,0.008,0.08912880535463237
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.016,0.12553788177183714
ESP.5_1,0.545,0.7910807153256761
ESP.6_1,0.004,0.08634017780088178
ESP.7_1,0.897,0.304110972316823
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.007,0.08341437500789632
FRA.10_1,0.158,0.5124732688312323
FRA.11_1,0,0
FRA.12_1,0.397,0.4895208173618673
FRA.13_1,0.239,0.47015403550440016
FRA.2_1,0.9079999999999999,0.9704898192546045
FRA.3_1,0.358,0.4796520260210167
FRA.7_1,0.498,0.5002461856388775
FRA.8_1,0.035,0.21294259591793196
FRA.9_1,0.153,0.3601676286407771
GMB.1_1,0.655,0.4756061408363029
GRC.1_1,0.164,0.536859022315083
GRC.3_1,0,0
GRC.6_1,0.013,0.11333068359382575
HRV.13_1,0.633,0.48222768848702946
HRV.14_1,0.611,0.4877672774150773
HRV.20_1,1.5659999999999998,0.6641505503544998
HRV.4_1,0,0
HUN.1_1,0.622,0.48513024163759505
HUN.10_1,0.01,0.13813177620709433
HUN.11_1,0.013000000000000001,0.15969777856510198
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.189,0.3917045218432287
HUN.15_1,0.005,0.07056897321046962
HUN.17_1,0.686,0.8418615932827712
HUN.18_1,0,0
HUN.19_1,0.003,0.05471740119919799
HUN.2_1,0.41500000000000004,0.6648455358692755
HUN.20_1,0.062,0.2412762197445372
HUN.4_1,2.752,0.8050233333231144
HUN.5_1,0.002,0.04469897088298564
HUN.6_1,0.11399999999999999,0.4394505524177664
HUN.7_1,0.015,0.12161327966052798
HUN.8_1,0.003,0.05471740119919799
HUN.9_1,0.061,0.30535991875725665
IND.2_1,0.003,0.05471740119919799
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.056999999999999995,0.28729609897258257
IND.34_1,0.052,0.2221381222243164
IND.5_1,0.022,0.1467567291047928
IRN.28_1,0,0
ITA.1_1,0.41300000000000003,0.704918174327602
ITA.10_1,3.744,4.60327528056177
ITA.11_1,0.398,0.8458265852341706
ITA.12_1,0,0
ITA.13_1,0.686,1.354170870629305
ITA.14_1,3.491,1.3505903815082838
ITA.15_1,0.529,1.3310810659876455
ITA.16_1,1.7730000000000001,2.424195318060078
ITA.17_1,0.068,0.28176988046973495
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0.962,1.8386051966912036
ITA.20_1,0.606,1.063909854047083
ITA.3_1,0.138,0.3450725649411658
ITA.4_1,0,0
ITA.5_1,0.041999999999999996,0.2847526717548954
ITA.6_1,0.734,1.647030438033527
ITA.7_1,0.996,1.231507166430396
ITA.8_1,0.29200000000000004,0.60837312049924
ITA.9_1,2.254,0.8763189119649517
MAR.10_1,0.013000000000000001,0.15969777856510198
MEX.15_1,0.217,0.4124088760939574
MEX.16_1,0.003,0.05471740119919799
MEX.28_1,0.14,0.3471606552023436
NLD.1_1,4.0680000000000005,4.794540008652522
NLD.10_1,11.564,9.868422385282463
NLD.11_1,12.754,7.999400456438554
NLD.12_1,7.719,5.482941445323656
NLD.13_1,0,0
NLD.2_1,1.302,1.6767880835013977
NLD.3_1,6.6690000000000005,6.664047407644125
NLD.4_1,24.714,17.648238302089883
NLD.5_1,4.386,3.472141311612373
NLD.6_1,0.353,0.4781418404821101
NLD.7_1,15.506,11.541508601009323
NLD.8_1,31.729,24.12507616687625
NLD.9_1,26.27,17.441399133453732
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.185,0.38849186082326864
POL.15_1,0.054,0.2261307920985887
PRT.12_1,1.006,0.5001500906913011
PRT.15_1,0.661,0.47360669685225454
PRT.17_1,1.574,0.7300943398735826
PRT.9_1,0.961,0.19369180807797864
ROU.10_1,0.003,0.05471740119919799
ROU.11_1,0.581,0.5650065005771416
RUS.14_1,0.014,0.11754921445002436
SAU.11_1,0,0
SLV.5_1,0,0
SRB.21_1,0.87,0.33647171235218754
SRB.3_1,0.722,0.5350546953724304
SRB.5_1,0.425,0.4945903553645376
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.41,0.4920794063381866
TUR.2_1,0.521,0.499808772240753
TUR.37_1,0.026,0.15921478998305827
TUR.40_1,2.218,1.7767156693388477
TUR.52_1,0.377,0.4848774134831464
TUR.66_1,0.552,0.4975374795365105
USA.5_1,0,0
UZB.14_1,0.967,0.17872588772459053
XKO.5_1,0.155,0.362085771753194
XKO.6_1,0.212,0.5976781088189697
XKO.7_1,0.511,0.500129112459102
NA,27.491,20.274416730733286
