year,month,ID_2,est,se
2017,10,ALB.11.2_1,0.15,0.35725009115132167
2017,10,ALB.5.1_1,0,0
2017,10,AUT.3.14_1,0,0
2017,10,AUT.3.22_1,0,0
2017,10,AUT.3.3_1,0,0
2017,10,AUT.3.9_1,0,0
2017,10,AUT.4.1_1,0,0
2017,10,AUT.4.12_1,0,0
2017,10,AUT.4.15_1,0,0
2017,10,AUT.4.16_1,0,0
2017,10,AUT.4.17_1,0,0
2017,10,AUT.4.2_1,0,0
2017,10,AUT.4.4_1,0,0
2017,10,AUT.4.6_1,0,0
2017,10,AUT.4.7_1,0,0
2017,10,AUT.4.8_1,0,0
2017,10,AUT.6.12_1,0,0
2017,10,AUT.6.3_1,0,0
2017,10,AUT.6.4_1,0.259,0.4383048152953731
2017,10,AUT.6.7_1,0,0
2017,10,AUT.9.1_1,0.003,0.05471740119919799
2017,10,BEL.2.1_1,0,0
2017,10,BEL.2.2_1,0,0
2017,10,BEL.2.4_1,0,0
2017,10,BGR.15.1_1,0.561,0.4965133689293024
2017,10,BGR.5.1_1,0.016,0.12553788177183714
2017,10,DEU.3.1_1,0,0
2017,10,ESP.1.1_1,0.871,0.33536766610911
2017,10,ESP.1.2_1,1,0
2017,10,ESP.1.3_1,0.008,0.08912880535463237
2017,10,ESP.1.4_1,0.605,0.48909530177074306
2017,10,ESP.1.5_1,0,0
2017,10,ESP.1.6_1,0.055,0.2280943379986163
2017,10,ESP.1.7_1,1,0
2017,10,ESP.1.8_1,0.014,0.11754921445002436
2017,10,ESP.10.1_1,0.993,0.08341437500789632
2017,10,ESP.10.2_1,0.961,0.19369180807797864
2017,10,ESP.10.3_1,1,0
2017,10,ESP.11.1_1,0,0
2017,10,ESP.11.2_1,0,0
2017,10,ESP.12.1_1,0,0
2017,10,ESP.12.2_1,0,0
2017,10,ESP.12.3_1,0,0
2017,10,ESP.12.4_1,0,0
2017,10,ESP.13.1_1,1,0
2017,10,ESP.14.1_1,0,0
2017,10,ESP.14.2_1,0,0
2017,10,ESP.15.1_1,0,0
2017,10,ESP.16.1_1,0,0
2017,10,ESP.16.2_1,0.003,0.05471740119919799
2017,10,ESP.16.3_1,0.012,0.10893974420691407
2017,10,ESP.17.1_1,0,0
2017,10,ESP.18.1_1,0.973,0.162164414398774
2017,10,ESP.2.1_1,0.984,0.12553788177183714
2017,10,ESP.2.2_1,0.887,0.3167512136225074
2017,10,ESP.2.3_1,0,0
2017,10,ESP.3.1_1,0,0
2017,10,ESP.4.1_1,0.079,0.26987373312686774
2017,10,ESP.4.2_1,0,0
2017,10,ESP.4.3_1,0.007,0.08341437500789632
2017,10,ESP.4.4_1,0,0
2017,10,ESP.4.5_1,0.008,0.08912880535463237
2017,10,ESP.5.1_1,0,0
2017,10,ESP.5.2_1,0,0
2017,10,ESP.5.3_1,0,0
2017,10,ESP.5.4_1,0,0
2017,10,ESP.5.5_1,0,0
2017,10,ESP.5.6_1,0,0
2017,10,ESP.5.7_1,0,0
2017,10,ESP.5.8_1,0,0
2017,10,ESP.5.9_1,0,0
2017,10,ESP.6.1_1,0.997,0.054717401199198
2017,10,ESP.6.2_1,1,0
2017,10,ESP.6.3_1,0.942,0.2338604085575211
2017,10,ESP.6.4_1,0.995,0.07056897321046962
2017,10,ESP.7.1_1,0,0
2017,10,ESP.7.2_1,0,0
2017,10,ESP.8.1_1,0.003,0.05471740119919799
2017,10,ESP.9.1_1,0.007,0.08341437500789632
2017,10,FRA.10.10_1,0.185,0.38849186082326864
