year,month,ID_2,est,se
2017,10,ALB.11.2_1,0.179,0.38354413840665863
2017,10,ALB.12.2_1,0.132,0.3386601403925338
2017,10,ALB.5.1_1,0,0
2017,10,AUT.2.7_2,0,0
2017,10,AUT.3.1_2,0,0
2017,10,AUT.3.10_2,0,0
2017,10,AUT.3.14_2,0,0
2017,10,AUT.3.3_2,0,0
2017,10,AUT.4.1_2,0,0
2017,10,AUT.4.12_2,0,0
2017,10,AUT.4.15_2,0,0
2017,10,AUT.4.16_2,0,0
2017,10,AUT.4.17_2,0,0
2017,10,AUT.4.2_2,0,0
2017,10,AUT.4.3_2,0,0
2017,10,AUT.4.4_2,0,0
2017,10,AUT.4.6_2,0,0
2017,10,AUT.4.7_2,0.107,0.30926792049394103
2017,10,AUT.4.8_2,0,0
2017,10,AUT.6.12_2,0,0
2017,10,AUT.6.3_2,0,0
2017,10,AUT.6.4_2,0.397,0.4895208173618673
2017,10,AUT.6.7_2,0,0
2017,10,AUT.8.1_2,0,0
2017,10,AUT.8.4_2,0,0
2017,10,AUT.9.1_2,0.004,0.06315051850925682
2017,10,BEL.2.1_1,0,0
2017,10,BEL.2.2_1,0,0
2017,10,BEL.2.4_1,0,0
2017,10,BGR.13.10_1,0.273,0.4457237593730782
2017,10,BGR.15.1_1,0.419,0.4936422618482768
2017,10,BGR.5.1_1,0.014,0.11754921445002436
2017,10,DEU.1.26_1,0,0
2017,10,DEU.3.1_1,0,0
2017,10,ESP.1.1_1,0.929,0.25695335184625445
2017,10,ESP.1.2_1,0.975,0.15620307103062794
2017,10,ESP.1.3_1,0.009,0.09448771310560929
2017,10,ESP.1.4_1,0.448,0.49753747953651045
2017,10,ESP.1.5_1,0,0
2017,10,ESP.1.6_1,0.055,0.22809433799861634
2017,10,ESP.1.7_1,0.988,0.10893974420691407
2017,10,ESP.1.8_1,0.018,0.13301764429463367
2017,10,ESP.10.1_1,0.881,0.32395052700056526
2017,10,ESP.10.2_1,0.779,0.41512809027013736
2017,10,ESP.10.3_1,0.974,0.15921478998305827
2017,10,ESP.11.1_1,0,0
