ID_2,est,se
ALB.11.2_1,0.15,0.35725009115132167
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.259,0.4383048152953731
AUT.6.7_1,0,0
AUT.9.1_1,0.003,0.05471740119919799
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.561,0.4965133689293024
BGR.5.1_1,0.016,0.12553788177183714
DEU.3.1_1,0,0
ESP.1.1_1,0.871,0.33536766610911
ESP.1.2_1,1,0
ESP.1.3_1,0.008,0.08912880535463237
ESP.1.4_1,0.605,0.48909530177074306
ESP.1.5_1,0,0
ESP.1.6_1,0.055,0.2280943379986163
ESP.1.7_1,1,0
ESP.1.8_1,0.014,0.11754921445002436
ESP.10.1_1,0.993,0.08341437500789632
ESP.10.2_1,0.961,0.19369180807797864
ESP.10.3_1,1,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0.003,0.05471740119919799
ESP.16.3_1,0.012,0.10893974420691407
ESP.17.1_1,0,0
ESP.18.1_1,0.973,0.162164414398774
ESP.2.1_1,0.984,0.12553788177183714
ESP.2.2_1,0.887,0.3167512136225074
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0.079,0.26987373312686774
ESP.4.2_1,0,0
ESP.4.3_1,0.007,0.08341437500789632
ESP.4.4_1,0,0
ESP.4.5_1,0.008,0.08912880535463237
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.997,0.054717401199198
ESP.6.2_1,1,0
ESP.6.3_1,0.942,0.2338604085575211
ESP.6.4_1,0.995,0.07056897321046962
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.003,0.05471740119919799
ESP.9.1_1,0.007,0.08341437500789632
FRA.10.10_1,0.185,0.38849186082326864
FRA.9.1_1,0,0
GRC.1.1_1,0.378,0.48513024163759505
HRV.20.31_1,0.488,0.5001060948499889
HUN.10.2_1,0.039,0.19369180807797864
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.408,0.49170903772228736
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.275,0.4467377022085494
HUN.14.7_1,0.504,0.5002341793942455
HUN.15.7_1,0.295,0.4562709536921928
HUN.2.3_1,0.17,0.3758207567993567
HUN.20.4_1,0.329,0.47008507738491334
HUN.4.8_1,0,0
HUN.5.1_1,0.022,0.1467567291047928
HUN.6.7_1,0,0
IND.20.26_1,0.007,0.08341437500789632
IND.32.9_1,0,0
ITA.1.1_1,0.188,0.39090767299812473
ITA.1.2_1,0.441,0.49675523728066096
ITA.1.3_1,0.111,0.3142893217686178
ITA.1.4_1,0.505,0.50022517452166
ITA.10.1_1,0.477,0.4997206426802086
ITA.10.10_1,0.21,0.4075120440748544
ITA.10.11_1,0.066,0.24840633185509925
ITA.10.12_1,0.736,0.4410198391212106
ITA.10.2_1,0.103,0.304110972316823
ITA.10.3_1,0.292,0.45490981847278583
ITA.10.4_1,0.005,0.07056897321046962
ITA.10.5_1,0.725,0.4467377022085494
ITA.10.6_1,0.405,0.4911376754192415
ITA.10.7_1,0.068,0.2518718710762269
ITA.10.8_1,0.38,0.48562931937418674
ITA.10.9_1,0.081,0.27297163499805893
ITA.11.1_1,0.316,0.4651455260027343
ITA.11.2_1,0.291,0.45445079549443584
ITA.11.3_1,0.22,0.4144535821678608
ITA.11.4_1,0.516,0.49999399395792143
ITA.11.5_1,0.329,0.47008507738491334
ITA.12.1_1,0.552,0.4975374795365105
ITA.12.2_1,0.127,0.33313958333104454
ITA.13.1_1,0.14,0.3471606552023436
ITA.13.2_1,0.211,0.4082225442643334
ITA.13.3_1,0,0
ITA.13.4_1,0.233,0.4229537680289536
ITA.13.5_1,0.03,0.17067257872642908
ITA.13.6_1,0.403,0.4907461989988632
ITA.13.7_1,0.408,0.49170903772228736
ITA.13.8_1,0.409,0.49189527438364455
ITA.14.1_1,0.345,0.4756061408363029
ITA.14.2_1,0.929,0.25695335184625445
ITA.14.3_1,0,0
ITA.14.4_1,0.3,0.45848687027025126
ITA.14.5_1,0.439,0.4965133689293024
ITA.14.6_1,0.803,0.3979313374809144
ITA.14.7_1,0,0
ITA.14.8_1,0.438,0.4963893657225167
ITA.15.1_1,0.067,0.25014710386805117
ITA.15.2_1,0,0
ITA.15.3_1,0.156,0.3630369069334353
ITA.15.4_1,0,0
ITA.15.5_1,0.104,0.30541328929383094
ITA.15.6_1,0.004,0.06315051850925682
ITA.15.7_1,0.702,0.4576083537321029
ITA.15.8_1,0.076,0.26513071171460745
ITA.15.9_1,0.023,0.1499783100768024
ITA.16.1_1,0.209,0.4067978422810088
ITA.16.10_1,0.941,0.23574260237507896
ITA.16.2_1,0.353,0.4781418404821101
ITA.16.3_1,0.104,0.30541328929383094
ITA.16.4_1,0.37,0.48304589153964794
ITA.16.5_1,0.179,0.38354413840665863
ITA.16.6_1,0.808,0.39407016036651554
ITA.16.7_1,0.291,0.45445079549443584
ITA.16.8_1,0.304,0.4602127723084137
ITA.16.9_1,0,0
ITA.17.1_1,0.313,0.4639463829433809
ITA.17.2_1,0.218,0.4130939925085411
ITA.18.1_1,0.259,0.4383048152953731
ITA.18.2_1,0.264,0.4410198391212106
ITA.19.1_1,0,0
ITA.2.1_1,0.459,0.4985655098054493
ITA.2.2_1,0,0
ITA.2.3_1,0.358,0.4796520260210167
ITA.2.4_1,0.033,0.17872588772459053
ITA.2.5_1,0.442,0.49687310541312546
ITA.2.6_1,0.525,0.499624483612067
ITA.20.1_1,0.33,0.47044800065609943
ITA.20.2_1,0.003,0.05471740119919799
ITA.20.3_1,0.417,0.4933095928059319
ITA.20.4_1,0.016,0.12553788177183714
ITA.20.5_1,0.005,0.07056897321046962
ITA.20.6_1,0.166,0.37226681638655706
ITA.20.7_1,0.003,0.05471740119919799
ITA.3.1_1,0.061,0.239450070654273
ITA.3.2_1,0,0
ITA.4.1_1,0.08,0.27142894774447635
ITA.4.2_1,0.37,0.48304589153964794
ITA.4.3_1,0,0
ITA.4.4_1,0.205,0.403903624814309
ITA.4.5_1,0,0
ITA.5.1_1,0.461,0.4987261049190505
ITA.5.2_1,0.353,0.4781418404821101
ITA.5.3_1,0.374,0.48410573055723927
ITA.5.4_1,0.549,0.49784219070589714
