year,month,ID_2,est,se
2017,10,ESP.1.1_1,0.875,0.33088439746304826
2017,10,ESP.1.2_1,0.908,0.28917057184232914
2017,10,ESP.1.3_1,0.015,0.12161327966052798
2017,10,ESP.1.4_1,0.553,0.4974318430081034
2017,10,ESP.1.5_1,0,0
2017,10,ESP.1.6_1,0.116,0.3203851535989872
2017,10,ESP.1.7_1,0.993,0.08341437500789632
2017,10,ESP.1.8_1,0.03,0.17067257872642908
2017,10,ESP.10.1_1,0.987,0.11333068359382575
2017,10,ESP.10.2_1,0.972,0.16505527329729044
2017,10,ESP.10.3_1,1,0
2017,10,ESP.11.1_1,0,0
2017,10,ESP.11.2_1,0,0
2017,10,ESP.12.1_1,0,0
2017,10,ESP.12.2_1,0,0
2017,10,ESP.12.3_1,0,0
2017,10,ESP.12.4_1,0,0
2017,10,ESP.13.1_1,0.998,0.04469897088298564
2017,10,ESP.14.1_1,0,0
2017,10,ESP.14.2_1,0,0
2017,10,ESP.15.1_1,0.007,0.08341437500789632
2017,10,ESP.16.1_1,0,0
2017,10,ESP.16.2_1,0.014,0.11754921445002436
2017,10,ESP.16.3_1,0.02,0.14007005254378832
2017,10,ESP.17.1_1,0,0
2017,10,ESP.18.1_1,0.97,0.17067257872642908
2017,10,ESP.2.1_1,0.978,0.1467567291047928
2017,10,ESP.2.2_1,0.211,0.4082225442643334
2017,10,ESP.2.3_1,0.016,0.12553788177183714
2017,10,ESP.3.1_1,0,0
2017,10,ESP.4.1_1,0.022,0.1467567291047928
2017,10,ESP.4.2_1,0,0
2017,10,ESP.4.3_1,0.018,0.13301764429463367
2017,10,ESP.4.4_1,0,0
2017,10,ESP.4.5_1,0.012,0.10893974420691407
2017,10,ESP.5.1_1,0,0
2017,10,ESP.5.2_1,0,0
2017,10,ESP.5.3_1,0,0
2017,10,ESP.5.4_1,0,0
2017,10,ESP.5.5_1,0,0
2017,10,ESP.5.6_1,0,0
2017,10,ESP.5.7_1,0,0
2017,10,ESP.5.8_1,0,0
2017,10,ESP.5.9_1,0,0
2017,10,ESP.6.1_1,0.971,0.1678904023081343
2017,10,ESP.6.2_1,0.999,0.03162277660168379
2017,10,ESP.6.3_1,0.94,0.237605674293474
2017,10,ESP.6.4_1,0.988,0.10893974420691407
2017,10,ESP.7.1_1,0,0
2017,10,ESP.7.2_1,0,0
2017,10,ESP.8.1_1,0.009,0.09448771310560929
2017,10,ESP.9.1_1,0.009,0.09448771310560929
