COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,04,2.8770000000000002,1.1177680386577609
Argentina,ARG,2021,04,3.108,1.6733185485455957
Austria,AUT,2021,04,0.8270000000000001,0.5755466515553519
Belgium,BEL,2021,04,0,0
Bosnia and Herzegovina,BIH,2021,04,1.27,0.8327173677442812
Brazil,BRA,2021,04,0.9500000000000001,0.5078505993858856
Bulgaria,BGR,2021,04,12.294,7.874292243425216
China,CHN,2021,04,1.5719999999999998,1.6626271840586513
Colombia,COL,2021,04,0.853,0.35428310221702153
Croatia,HRV,2021,04,5.825,4.76722519457796
Fiji,FJI,2021,04,0.425,0.4945903553645376
France,FRA,2021,04,6.908,5.9380497261396625
Germany,DEU,2021,04,0.793,0.4053582555164201
Greece,GRC,2021,04,0.29800000000000004,0.5790481155013125
Guatemala,GTM,2021,04,1.0539999999999998,0.9931625522474963
Honduras,HND,2021,04,0.938,0.2412762197445372
Hungary,HUN,2021,04,1.611,1.8108937620916559
India,IND,2021,04,0.033,0.25423058010901606
Italy,ITA,2021,04,21.04,20.08003739210811
Kosovo,XKO,2021,04,0.763,0.4254550646214145
Mexico,MEX,2021,04,0,0
Myanmar,MMR,2021,04,0.439,0.4965133689293024
Netherlands,NLD,2021,04,0.486,0.5000540511325291
Pakistan,PAK,2021,04,0,0
Palestine,PSE,2021,04,0.071,0.25695335184625445
Panama,PAN,2021,04,0,0
Peru,PER,2021,04,0,0
Portugal,PRT,2021,04,2.695,1.7596618610687933
Romania,ROU,2021,04,0.5710000000000001,0.6720511689015312
Serbia,SRB,2021,04,1.029,1.7978061063694908
Slovenia,SVN,2021,04,2.186,1.0186207238149276
Solomon Islands,SLB,2021,04,0.826,0.37929917989348183
South Africa,ZAF,2021,04,0.464,0.498951854343636
South Korea,KOR,2021,04,1.294,0.7049868064088717
Spain,ESP,2021,04,10.344,4.3573490660397844
Sri Lanka,LKA,2021,04,0.421,0.49396660110072527
Switzerland,CHE,2021,04,0.998,1.0337955040554434
Thailand,THA,2021,04,0.433,0.4957385972029581
Turkey,TUR,2021,04,5.327,5.995686131905153
United States,USA,2021,04,0.45299999999999996,0.8025599702773512
