NAME_1,year,month,est,se
Abruzzo,2015,02,0,0
Aegean,2015,02,0,0
Andalucía,2015,02,0,0
Apulia,2015,02,0,0
Aragón,2015,02,0,0
Attica,2015,02,0,0
Bács-Kiskun,2015,02,0,0
Baranya,2015,02,0.147,0.35428310221702153
Basilicata,2015,02,0,0
Bayern,2015,02,0.855,0.4194171685425232
Berlin,2015,02,0,0
Borsod-Abaúj-Zemplén,2015,02,0.248,0.432067914433232
Bucharest,2015,02,0,0
Budapest,2015,02,0.013,0.11333068359382575
Burgas,2015,02,0,0
Burgenland,2015,02,1.013,0.9224332532136321
Calabria,2015,02,0,0
California,2015,02,0,0
Campania,2015,02,0,0
Cantabria,2015,02,0.001,0.03162277660168379
Castilla y León,2015,02,0,0
Castilla-La Mancha,2015,02,0,0
Cataluña,2015,02,0,0
Ceuta y Melilla,2015,02,0,0
Cluj,2015,02,0.001,0.03162277660168379
Comunidad de Madrid,2015,02,0,0
Comunidad Foral de Navarra,2015,02,0,0
Comunidad Valenciana,2015,02,0,0
Csongrád,2015,02,0,0
Drenthe,2015,02,0,0
Emilia-Romagna,2015,02,0,0
Extremadura,2015,02,0,0
Fier,2015,02,0,0
Flevoland,2015,02,0,0
Friesland,2015,02,0,0
Friuli-Venezia Giulia,2015,02,0.013,0.11333068359382575
Galicia,2015,02,0,0
Gelderland,2015,02,0,0
Grad Beograd,2015,02,0,0
Grad Sofiya,2015,02,0,0
Grad Zagreb,2015,02,0,0
Groningen,2015,02,0,0
Gyor-Moson-Sopron,2015,02,0.331,0.4708085180417413
Hajdú-Bihar,2015,02,0.002,0.04469897088298564
Heves,2015,02,0.087,0.37523255947980066
Hong Kong,2015,02,0,0
IJsselmeer,2015,02,0,0
Islas Baleares,2015,02,0,0
Islas Canarias,2015,02,0,0
Istanbul,2015,02,0,0
Jász-Nagykun-Szolnok,2015,02,0,0
Južno-Bački,2015,02,0,0
Kärnten,2015,02,1.469,1.4117450031014707
Kocaeli,2015,02,0,0
Komárom-Esztergom,2015,02,0.143,0.38084757233926875
Krapinsko-Zagorska,2015,02,0.343,0.4749490252401584
La Libertad,2015,02,0,0
La Rioja,2015,02,0,0
Lazio,2015,02,0,0
Liguria,2015,02,0,0
Limburg,2015,02,0,0
Lombardia,2015,02,0,0
Macedonia and Thrace,2015,02,0,0
Maharashtra,2015,02,0,0
Marche,2015,02,0,0
Molise,2015,02,0,0
Niederösterreich,2015,02,0.007,0.1626619252855512
Noord-Brabant,2015,02,0,0
Noord-Holland,2015,02,0,0
Normandie,2015,02,0,0
Nouvelle-Aquitaine,2015,02,0,0
Obalno-kraška,2015,02,0,0
Oberösterreich,2015,02,3.418,3.7676097948368668
Occitanie,2015,02,0,0
Osrednjeslovenska,2015,02,0,0
Overijssel,2015,02,0,0
País Vasco,2015,02,0.002,0.04469897088298564
Pest,2015,02,0.051,0.33061062253273626
Piemonte,2015,02,0,0
Principado de Asturias,2015,02,0,0
Prizren,2015,02,0,0
Provence-Alpes-Côte d'Azur,2015,02,0,0
Punjab,2015,02,0,0
Razgrad,2015,02,0,0
Región de Murcia,2015,02,0,0
Rheinland-Pfalz,2015,02,0.086,0.28050433629924987
Sakarya,2015,02,0,0
Salzburg,2015,02,0.033,0.17872588772459053
Sardegna,2015,02,0,0
Sicily,2015,02,0,0
Solothurn,2015,02,0.534,0.4990922691177385
Somogy,2015,02,0,0
Steiermark,2015,02,0.789,0.9751239425742337
Telangana,2015,02,0,0
Ticino,2015,02,0.39,0.4879939939570344
Tiranë,2015,02,0,0
Tirol,2015,02,0.902,1.5375017024194944
Toscana,2015,02,0,0
Trentino-Alto Adige,2015,02,0,0
Umbria,2015,02,0,0
Utrecht,2015,02,0,0
Valle d'Aosta,2015,02,0,0
Varna,2015,02,0,0
Vas,2015,02,0.266,0.44208533049564025
Veneto,2015,02,0,0
Veszprém,2015,02,0,0
Vlaanderen,2015,02,0,0
Vorarlberg,2015,02,0.53,0.9347826687813879
Wien,2015,02,0.001,0.03162277660168379
Zadarska,2015,02,0,0
Zala,2015,02,0,0
Zeeland,2015,02,0,0
Zeeuwse meren,2015,02,0,0
Zug,2015,02,0.787,0.40963251677424095
Zuid Hollandse Meren,2015,02,0,0
Zuid-Holland,2015,02,0,0
Zürich,2015,02,0.83,0.3758207567993567
