ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.013,0.9224332532136321
AUT.2_1,1.469,1.4117450031014707
AUT.3_1,0.007,0.1626619252855512
AUT.4_1,3.418,3.7676097948368668
AUT.5_1,0.033,0.17872588772459053
AUT.6_1,0.789,0.9751239425742337
AUT.7_1,0.902,1.5375017024194944
AUT.8_1,0.53,0.9347826687813879
AUT.9_1,0.001,0.03162277660168379
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.534,0.4990922691177385
CHE.21_1,0.39,0.4879939939570344
CHE.25_1,0.787,0.40963251677424095
CHE.26_1,0.83,0.3758207567993567
CHN.HKG,0,0
DEU.11_1,0.086,0.28050433629924987
DEU.2_1,0.855,0.4194171685425232
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.002,0.04469897088298564
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.343,0.4749490252401584
HUN.1_1,0,0
HUN.10_1,0.087,0.37523255947980066
HUN.11_1,0,0
HUN.12_1,0.143,0.38084757233926875
HUN.14_1,0.051,0.33061062253273626
HUN.15_1,0,0
HUN.18_1,0.266,0.44208533049564025
HUN.19_1,0,0
HUN.2_1,0.147,0.35428310221702153
HUN.20_1,0,0
HUN.4_1,0.248,0.432067914433232
HUN.5_1,0.013,0.11333068359382575
HUN.6_1,0,0
HUN.8_1,0.331,0.4708085180417413
HUN.9_1,0.002,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.013,0.11333068359382575
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
