NAME_1,year,month,est,se
Abruzzo,2018,01,0.662,0.6063178983559834
Adiyaman,2018,01,0.723,0.4477404063421923
Aegean,2018,01,0.057999999999999996,0.2947145536737954
Andalucía,2018,01,0.019,0.19348344056500472
Andhra Pradesh,2018,01,0.029,0.1678904023081343
Apulia,2018,01,0.939,1.2486152276147007
Aragón,2018,01,0,0
Atlántico,2018,01,0.009,0.09448771310560929
Attica,2018,01,0,0
Auvergne-Rhône-Alpes,2018,01,0.009,0.09448771310560929
Aydin,2018,01,0.35,0.47720826452161086
Bács-Kiskun,2018,01,0.052,0.2221381222243164
Baden-Württemberg,2018,01,1.677,2.060804773328632
Banjul,2018,01,0.969,0.17340435135563662
Baranya,2018,01,0.594,0.4913302406787164
Basilicata,2018,01,0.037,0.1888562063228706
Berat,2018,01,0.989,0.10435463521037236
Berlin,2018,01,0,0
Bern,2018,01,1.2189999999999999,0.9760574391335399
Bihar,2018,01,0.002,0.04469897088298564
Borsod-Abaúj-Zemplén,2018,01,2.867,0.43533133314319794
Bourgogne-Franche-Comté,2018,01,0.889,0.9695508096544088
Bretagne,2018,01,0.371,0.4833141758655467
Bruxelles,2018,01,0.57,0.49532347546360583
Bucharest,2018,01,0.001,0.03162277660168379
Budapest,2018,01,0,0
Burgas,2018,01,0,0
Buzău,2018,01,0.663,0.4729214043101186
Calabria,2018,01,0.194,0.39562674393994207
California,2018,01,0,0
Campania,2018,01,0.19,0.42332729844491246
Cantabria,2018,01,0,0
Castilla y León,2018,01,0.528,0.7041639485224308
Castilla-La Mancha,2018,01,0.002,0.04469897088298564
Cataluña,2018,01,0,0
Ceuta y Melilla,2018,01,0.941,0.23574260237507896
City of St. Petersburg,2018,01,0.004,0.06315051850925682
Comunidad de Madrid,2018,01,0,0
Comunidad Foral de Navarra,2018,01,0,0
Comunidad Valenciana,2018,01,0.003,0.05471740119919799
Csongrád,2018,01,0.011,0.14656489351715313
Drenthe,2018,01,2.302,3.2166040537280134
Dubai,2018,01,0.406,0.4913302406787164
Durrës,2018,01,0.521,0.499808772240753
Emilia-Romagna,2018,01,0.493,1.6192117203289214
England,2018,01,0.014,0.11754921445002436
Extremadura,2018,01,0,0
Faro,2018,01,0.971,0.1678904023081343
Fejér,2018,01,0.001,0.03162277660168379
Fier,2018,01,0.001,0.03162277660168379
Flevoland,2018,01,0.7969999999999999,0.8921011032469968
Friesland,2018,01,4.994,5.380995601921026
Friuli-Venezia Giulia,2018,01,0.871,1.0758668359604033
Galicia,2018,01,0.036,0.18638331132035063
Gelderland,2018,01,21.215,15.616821660892796
Grad Beograd,2018,01,0.836,0.49519036569815167
Grad Sofiya,2018,01,0,0
Grad Zagreb,2018,01,0,0
Groningen,2018,01,3.5429999999999997,3.0954857241286304
Gyor-Moson-Sopron,2018,01,0,0
Hajdú-Bihar,2018,01,0.016,0.16224818533301
Hatay,2018,01,0.023,0.1499783100768024
Hauts-de-France,2018,01,0.572,0.49503642397409614
Hessen,2018,01,0.745,0.4360793106364542
Heves,2018,01,0.002,0.06324555320336758
Hong Kong,2018,01,0,0
IJsselmeer,2018,01,0.177,0.3818596821043259
Île-de-France,2018,01,0.045,0.20740785428237288
Islas Baleares,2018,01,0,0
Islas Canarias,2018,01,0.005,0.07056897321046962
Istanbul,2018,01,2.879,1.3821747765125452
Jász-Nagykun-Szolnok,2018,01,0.002,0.06324555320336758
Južno-Bački,2018,01,0.35,0.47720826452161086
Kärnten,2018,01,0.306,0.5891809682432678
Kocaeli,2018,01,0.621,0.4853808758022864
Komárom-Esztergom,2018,01,0,0
Korçë,2018,01,0.643,0.4793545460103417
La Libertad,2018,01,0,0
La Rioja,2018,01,0,0
Lazio,2018,01,0.261,0.4393996723622721
Lezhë,2018,01,0.947,0.22414558046332575
Liguria,2018,01,2.1189999999999998,0.7443877155140926
Lima Province,2018,01,0.114,0.31797028965786267
Limburg,2018,01,14.076,10.588300696294214
Lisboa,2018,01,1.016,0.24225439905943225
Lombardia,2018,01,3.762,3.6854969148582457
Macedonia and Thrace,2018,01,0.001,0.03162277660168379
Maharashtra,2018,01,0,0
Makkah,2018,01,0.344,0.475278749672116
Marche,2018,01,0.313,0.7334063819696677
México,2018,01,0.819,0.38521083498181535
Michoacán,2018,01,0.002,0.04469897088298564
Molise,2018,01,0,0
Niederösterreich,2018,01,0.63,1.2572816408022132
Niedersachsen,2018,01,0.691,0.5078333935871219
Nógrád,2018,01,0,0
Noord-Brabant,2018,01,27.051,22.441858750613015
Noord-Holland,2018,01,22.796,15.924199930395273
Nordrhein-Westfalen,2018,01,1.585,1.3953151445787348
Normandie,2018,01,0.032,0.17608806605504818
Nouvelle-Aquitaine,2018,01,0.137,0.5021510579980099
Obalno-kraška,2018,01,0,0
Oberösterreich,2018,01,0.249,0.864493304100194
Occitanie,2018,01,0,0
Oriental,2018,01,0.269,0.5782392631396911
Osrednjeslovenska,2018,01,0,0
Overijssel,2018,01,9.708,8.7344905886056
País Vasco,2018,01,0.004,0.06315051850925682
Pardubický,2018,01,0.047,0.21174474216810163
Pays de la Loire,2018,01,0.293,0.4553661805166896
Pest,2018,01,0.006,0.07726558075864033
Piemonte,2018,01,0.7899999999999999,0.8607511706173068
Porto,2018,01,0.677,0.46785669802824226
Primorsko-Goranska,2018,01,0.636,0.4813893805805605
Principado de Asturias,2018,01,0.002,0.04469897088298564
Pristina,2018,01,0.025,0.15620307103062794
Prizren,2018,01,0.112,0.4439106682075555
Provence-Alpes-Côte d'Azur,2018,01,0.035,0.23655486986489344
Punjab,2018,01,0,0
Razgrad,2018,01,0,0
Región de Murcia,2018,01,0,0
Rheinland-Pfalz,2018,01,1.376,0.9176495633298238
Sachsen-Anhalt,2018,01,0.001,0.03162277660168379
Sakarya,2018,01,0.697,0.45978516983739526
Sardegna,2018,01,3.804,0.7302795272122621
Setúbal,2018,01,1.6640000000000001,0.5262397583927179
Šibensko-Kninska,2018,01,0.607,0.4886612219010117
Sicily,2018,01,0.655,0.7626200477730355
Sjælland,2018,01,0.754,0.4308940353145651
Somogy,2018,01,0,0
Steiermark,2018,01,0.089,0.4929658280700617
Středočeský,2018,01,0.045,0.20740785428237288
Šumadijski,2018,01,0.864,0.3429600875052688
Tamaulipas,2018,01,0.006,0.07726558075864033
Tehran,2018,01,0,0
Telangana,2018,01,0,0
Ticino,2018,01,0.579,0.49396660110072527
Tiranë,2018,01,1.342,0.5065718018418423
Tirol,2018,01,0.873,0.33313958333104454
Tolna,2018,01,0.46799999999999997,0.8320847245521996
Toscana,2018,01,2.48,1.5690646827650572
Toshkent,2018,01,1,0
Trentino-Alto Adige,2018,01,0.008,0.08912880535463237
Umbria,2018,01,0.006,0.07726558075864033
Uroševac,2018,01,0.636,0.4813893805805605
Utrecht,2018,01,11.366,7.3730550832098185
Uttar Pradesh,2018,01,0,0
Valle d'Aosta,2018,01,0,0
Varna,2018,01,0,0
Vas,2018,01,0,0
Veneto,2018,01,0.6819999999999999,1.1460531386204034
Veszprém,2018,01,0,0
Vlaanderen,2018,01,0.029,0.22369456691526948
Vlorë,2018,01,1.405,0.4911376754192415
Vorarlberg,2018,01,0.9380000000000001,0.4426514431109421
Wallonie,2018,01,0.001,0.03162277660168379
Wielkopolskie,2018,01,0.01,0.0995485304256668
Wien,2018,01,0,0
Zadarska,2018,01,1.575,0.6597678804971722
Zala,2018,01,0.103,0.304110972316823
Zeeland,2018,01,7.112,5.482283078895848
Zeeuwse meren,2018,01,0,0
Zuid Hollandse Meren,2018,01,0,0
Zuid-Holland,2018,01,23.917,18.597739052540426
Zürich,2018,01,0.564,0.4961352135760474
