year,month,gid_2,est,se
2016,10,AND.4_1,0,0.3924972026066607
2016,10,AND.5_1,0,0.38437969216355294
2016,10,AND.7_1,0,0.3901066305296325
2016,10,AUT.4.15_2,0,0.3001501125938321
2016,10,AUT.4.4_2,0,0.3142893217686178
2016,10,BEL.3.3_1,0,0.38015722999769386
2016,10,BGR.2.2_1,0,0.17608806605504818
2016,10,BGR.2.7_1,0,0.18387171834952978
2016,10,CHE.4.1_1,0,0.3766973598273565
2016,10,CHE.4.3_1,0,0.3901066305296325
2016,10,CHE.5.1_1,0,0.36955049393495276
2016,10,CZE.11.12_1,0,0.38521083498181535
2016,10,CZE.11.17_1,0,0.39407016036651554
2016,10,CZE.11.19_1,0,0.387678080750375
2016,10,CZE.11.4_1,0,0.38437969216355294
2016,10,DEU.1.23_1,0,0.06315051850925682
2016,10,DEU.1.7_1,0,0.05471740119919799
2016,10,DEU.10.24_1,0,0.39090767299812473
2016,10,DEU.13.11_1,0,0.3766973598273565
2016,10,DEU.13.6_1,0,0.37136627864268035
2016,10,DEU.2.54_1,0,0.3810107205436209
2016,10,DEU.3.1_1,0,0.3818596821043259
2016,10,DEU.7.4_1,0,0.3963989557656934
2016,10,DEU.7.7_1,0,0.38521083498181535
2016,10,DEU.9.14_1,0,0.39090767299812473
2016,10,ESP.1.1_1,0.189,0.3917045218432287
2016,10,ESP.1.2_1,0.406,0.4913302406787164
2016,10,ESP.1.3_1,0.187,0.3901066305296325
2016,10,ESP.1.4_1,0.625,0.48436516143258035
2016,10,ESP.1.5_1,0,0.49314012936201734
2016,10,ESP.1.6_1,0.168,0.3740533597174552
2016,10,ESP.1.7_1,0.942,0.2338604085575211
2016,10,ESP.1.8_1,0.158,0.36492351139542817
2016,10,ESP.10.1_1,0.997,0.05471740119919799
2016,10,ESP.10.2_1,0.861,0.3461196307619647
2016,10,ESP.10.3_1,0.85,0.35725009115132167
2016,10,ESP.11.1_1,0,0.362085771753194
2016,10,ESP.12.1_1,0,0.3924972026066607
2016,10,ESP.12.2_1,0,0.3924972026066607
2016,10,ESP.12.3_1,0,0.40020015012510946
2016,10,ESP.12.4_1,0,0.39485048677557294
2016,10,ESP.13.1_1,0.983,0.1293357171384909
2016,10,ESP.14.1_1,0,0.40094857495663927
2016,10,ESP.14.2_1,0,0.3917045218432287
2016,10,ESP.15.1_1,0,0.04469897088298564
2016,10,ESP.16.1_1,0,0.34819569244928955
2016,10,ESP.16.2_1,0.101,0.3014795016081357
2016,10,ESP.16.3_1,0.092,0.28917057184232914
2016,10,ESP.17.1_1,0,0.37843653921656956
2016,10,ESP.18.1_1,0.831,0.3749394345485409
2016,10,ESP.2.1_1,0.393,0.4886612219010117
2016,10,ESP.2.2_1,0.127,0.33313958333104454
2016,10,ESP.2.3_1,0.107,0.30926792049394103
2016,10,ESP.3.1_1,0,0.39407016036651554
2016,10,ESP.4.1_1,0.026,0.15921478998305827
2016,10,ESP.4.2_1,0,0.2261307920985887
2016,10,ESP.4.3_1,0.028,0.16505527329729044
2016,10,ESP.4.4_1,0,0.2338604085575211
2016,10,ESP.4.5_1,0.037,0.1888562063228706
2016,10,ESP.5.1_1,0,0.39793133748091436
2016,10,ESP.5.2_1,0,0.40094857495663927
2016,10,ESP.5.3_1,0,0.39716714584887525
2016,10,ESP.5.4_1,0,0.3932857404911519
2016,10,ESP.5.5_1,0,0.39716714584887525
2016,10,ESP.5.6_1,0,0.3986915536538929
2016,10,ESP.5.7_1,0,0.39485048677557294
2016,10,ESP.5.8_1,0,0.39090767299812473
2016,10,ESP.5.9_1,0,0.3860375953518323
2016,10,ESP.6.1_1,0.994,0.07726558075864033
2016,10,ESP.6.2_1,0.835,0.37136627864268035
2016,10,ESP.6.3_1,0.516,0.49999399395792143
2016,10,ESP.6.4_1,0.629,0.4833141758655467
