year,month,ID_2,est,se
2016,10,ALB.11.2_1,0.529,0.49940805801309257
2016,10,ALB.5.1_1,0,0
2016,10,AUT.3.14_1,0,0
2016,10,AUT.3.22_1,0,0
2016,10,AUT.3.3_1,0,0
2016,10,AUT.3.9_1,0,0
2016,10,AUT.4.1_1,0,0
2016,10,AUT.4.12_1,0,0
2016,10,AUT.4.15_1,0,0
2016,10,AUT.4.16_1,0,0
2016,10,AUT.4.17_1,0,0
2016,10,AUT.4.2_1,0,0
2016,10,AUT.4.4_1,0,0
2016,10,AUT.4.6_1,0,0
2016,10,AUT.4.7_1,0,0
2016,10,AUT.4.8_1,0,0
2016,10,AUT.6.12_1,0,0
2016,10,AUT.6.3_1,0,0
2016,10,AUT.6.4_1,0.265,0.4415540396938635
2016,10,AUT.6.7_1,0,0
2016,10,AUT.9.1_1,0.01,0.0995485304256668
2016,10,BEL.2.1_1,0,0
2016,10,BEL.2.2_1,0,0
2016,10,BEL.2.4_1,0,0
2016,10,BGR.15.1_1,0.527,0.4995202903992194
2016,10,BGR.5.1_1,0,0
2016,10,DEU.3.1_1,0,0
2016,10,ESP.1.1_1,0.838,0.3686351745179669
2016,10,ESP.1.2_1,0.429,0.49518098126261295
2016,10,ESP.1.3_1,0.007,0.08341437500789632
2016,10,ESP.1.4_1,0.977,0.1499783100768024
2016,10,ESP.1.5_1,0,0
2016,10,ESP.1.6_1,0,0
2016,10,ESP.1.7_1,0.997,0.054717401199198
2016,10,ESP.1.8_1,0.02,0.14007005254378832
2016,10,ESP.10.1_1,1,0
2016,10,ESP.10.2_1,0.998,0.04469897088298564
2016,10,ESP.10.3_1,0.986,0.11754921445002436
2016,10,ESP.11.1_1,0,0
2016,10,ESP.11.2_1,0,0
2016,10,ESP.12.1_1,0,0
2016,10,ESP.12.2_1,0,0
2016,10,ESP.12.3_1,0,0
2016,10,ESP.12.4_1,0,0
2016,10,ESP.13.1_1,1,0
2016,10,ESP.14.1_1,0,0
2016,10,ESP.14.2_1,0,0
2016,10,ESP.15.1_1,0,0
2016,10,ESP.16.1_1,0,0
2016,10,ESP.16.2_1,0.005,0.07056897321046962
2016,10,ESP.16.3_1,0.006,0.07726558075864033
2016,10,ESP.17.1_1,0,0
2016,10,ESP.18.1_1,0.998,0.04469897088298564
2016,10,ESP.2.1_1,0.047,0.21174474216810163
2016,10,ESP.2.2_1,0.047,0.21174474216810163
2016,10,ESP.2.3_1,0.001,0.03162277660168379
2016,10,ESP.3.1_1,0,0
2016,10,ESP.4.1_1,0,0
2016,10,ESP.4.2_1,0,0
2016,10,ESP.4.3_1,0.002,0.04469897088298564
2016,10,ESP.4.4_1,0,0
2016,10,ESP.4.5_1,0.006,0.07726558075864033
2016,10,ESP.5.1_1,0,0
2016,10,ESP.5.2_1,0,0
2016,10,ESP.5.3_1,0,0
2016,10,ESP.5.4_1,0,0
2016,10,ESP.5.5_1,0,0
2016,10,ESP.5.6_1,0,0
2016,10,ESP.5.7_1,0,0
2016,10,ESP.5.8_1,0,0
2016,10,ESP.5.9_1,0,0
2016,10,ESP.6.1_1,0.998,0.04469897088298564
2016,10,ESP.6.2_1,1,0
2016,10,ESP.6.3_1,0.791,0.4067978422810088
2016,10,ESP.6.4_1,0.848,0.3592005359475749
2016,10,ESP.7.1_1,0,0
2016,10,ESP.7.2_1,0,0
2016,10,ESP.8.1_1,0.053,0.22414558046332575
2016,10,ESP.9.1_1,0.001,0.03162277660168379
2016,10,FRA.10.10_1,0.04,0.19605723255834873
2016,10,FRA.9.1_1,0,0
2016,10,GRC.1.1_1,0.389,0.4877672774150773
2016,10,HRV.20.31_1,0.494,0.5002141683461337
