year,month,ID_2,est,se
2016,10,ALB.11.2_1,0.527,0.4995202903992194
2016,10,ALB.12.2_1,0.074,0.2619018758859749
2016,10,ALB.5.1_1,0,0
2016,10,AUT.2.7_2,0,0
2016,10,AUT.3.1_2,0,0
2016,10,AUT.3.10_2,0,0
2016,10,AUT.3.14_2,0,0
2016,10,AUT.3.3_2,0,0
2016,10,AUT.4.1_2,0,0
2016,10,AUT.4.12_2,0,0
2016,10,AUT.4.15_2,0,0
2016,10,AUT.4.16_2,0,0
2016,10,AUT.4.17_2,0,0
2016,10,AUT.4.2_2,0,0
2016,10,AUT.4.3_2,0,0
2016,10,AUT.4.4_2,0,0
2016,10,AUT.4.6_2,0,0
2016,10,AUT.4.7_2,0.125,0.33088439746304826
2016,10,AUT.4.8_2,0,0
2016,10,AUT.6.12_2,0,0
2016,10,AUT.6.3_2,0,0
2016,10,AUT.6.4_2,0.426,0.494741112874975
2016,10,AUT.6.7_2,0,0
2016,10,AUT.9.1_2,0.017,0.1293357171384909
2016,10,BEL.2.1_1,0,0
2016,10,BEL.2.2_1,0,0
2016,10,BGR.13.10_1,0.285,0.4516403203645341
2016,10,BGR.15.1_1,0.489,0.500129112459102
2016,10,BGR.5.1_1,0.001,0.03162277660168379
2016,10,DEU.3.1_1,0,0
2016,10,ESP.1.1_1,0.878,0.32744957355785825
2016,10,ESP.1.2_1,0.298,0.4576083537321029
2016,10,ESP.1.3_1,0.007,0.08341437500789632
2016,10,ESP.1.4_1,0.986,0.11754921445002436
2016,10,ESP.1.5_1,0,0
2016,10,ESP.1.6_1,0.001,0.03162277660168379
2016,10,ESP.1.7_1,0.988,0.10893974420691407
2016,10,ESP.1.8_1,0.023,0.1499783100768024
2016,10,ESP.10.1_1,1,0
2016,10,ESP.10.2_1,0.999,0.03162277660168379
2016,10,ESP.10.3_1,0.977,0.1499783100768024
2016,10,ESP.11.1_1,0,0
2016,10,ESP.11.2_1,0,0
2016,10,ESP.12.1_1,0,0
2016,10,ESP.12.2_1,0,0
2016,10,ESP.12.3_1,0,0
2016,10,ESP.12.4_1,0,0
2016,10,ESP.13.1_1,1,0
2016,10,ESP.14.1_1,0,0
2016,10,ESP.14.2_1,0,0
2016,10,ESP.15.1_1,0,0
2016,10,ESP.16.1_1,0,0
2016,10,ESP.16.2_1,0.004,0.06315051850925682
2016,10,ESP.16.3_1,0.017,0.1293357171384909
2016,10,ESP.17.1_1,0,0
2016,10,ESP.18.1_1,0.994,0.07726558075864033
2016,10,ESP.2.1_1,0.043,0.2029585972364615
2016,10,ESP.2.2_1,0.02,0.14007005254378832
2016,10,ESP.2.3_1,0.002,0.04469897088298564
2016,10,ESP.3.1_1,0,0
2016,10,ESP.4.1_1,0.011,0.10435463521037237
2016,10,ESP.4.2_1,0,0
2016,10,ESP.4.3_1,0.001,0.03162277660168379
2016,10,ESP.4.4_1,0,0
2016,10,ESP.4.5_1,0.003,0.05471740119919799
2016,10,ESP.5.1_1,0,0
2016,10,ESP.5.2_1,0,0
2016,10,ESP.5.3_1,0,0
2016,10,ESP.5.4_1,0,0
2016,10,ESP.5.5_1,0,0
2016,10,ESP.5.6_1,0,0
2016,10,ESP.5.7_1,0,0
2016,10,ESP.5.8_1,0,0
2016,10,ESP.5.9_1,0,0
2016,10,ESP.6.1_1,0.998,0.04469897088298564
2016,10,ESP.6.2_1,1,0
2016,10,ESP.6.3_1,0.741,0.4383048152953731
2016,10,ESP.6.4_1,0.873,0.33313958333104454
2016,10,ESP.7.1_1,0,0
2016,10,ESP.7.2_1,0,0
2016,10,ESP.8.1_1,0.049,0.21597603025716916
2016,10,ESP.9.1_1,0,0
2016,10,FRA.9.1_1,0,0
2016,10,GRC.1.1_1,0.394,0.4888793337859589
2016,10,GRC.6.1_1,0.064,0.24487540497968344
2016,10,GRC.8.2_1,0.052,0.22213812222431642
2016,10,HKG.2_1,0.183,0.3868600013708585
2016,10,HRV.20.31_1,0.133,0.3397446488562056
2016,10,HUN.10.2_1,0.042,0.20068950215762726
2016,10,HUN.10.4_1,0,0
2016,10,HUN.10.6_1,0,0
2016,10,HUN.12.1_1,0,0
2016,10,HUN.14.10_1,0.35,0.47720826452161086
2016,10,HUN.14.11_1,0.184,0.387678080750375
2016,10,HUN.14.14_1,0,0
2016,10,HUN.14.15_1,0,0
2016,10,HUN.14.5_1,0.228,0.4197525368502163
2016,10,HUN.14.7_1,0.685,0.4647483092933109
2016,10,HUN.15.2_1,0.319,0.4663222667388471
2016,10,HUN.15.7_1,0.25,0.4332293707583636
2016,10,HUN.2.3_1,0.172,0.3775692765024169
2016,10,HUN.20.4_1,0.28,0.44922355437109684
2016,10,HUN.4.8_1,0,0
2016,10,HUN.5.1_1,0.026,0.15921478998305827
2016,10,HUN.6.7_1,0,0
2016,10,IND.20.26_1,0.129,0.33536766610911
2016,10,IND.32.9_1,0,0
2016,10,ITA.1.1_1,0.007,0.08341437500789632
