ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.98532,0.19405179434647618
AUT.2_1,0.99890978618146,0.28938277842441695
AUT.3_1,0.11329411392755206,0.05939375751386909
AUT.4_1,0.9458968841832524,0.2140132521210105
AUT.5_1,0.941,0.07858086745835964
AUT.6_1,0.659826534843106,0.15029398137711392
AUT.7_1,0.8711396038720001,0.2697980992359606
AUT.8_1,0.658637704,0.17146317078471052
AUT.9_1,0.008000000000000007,0.08912880535463237
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.4610000000000001,0.49872610491905045
CHE.21_1,0.32600000000000007,0.4689818162188636
CHE.25_1,0.932,0.2518718710762269
CHE.26_1,0.991,0.09448771310560929
CHN.HKG,0,0
DEU.11_1,0.013000000000000012,0.11333068359382575
DEU.2_1,0.978065956,0.07435949219648741
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.007983999999999991,0.04210034567283788
ESP.17_1,0.029000000000000026,0.1678904023081343
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.030000000000000027,0.17067257872642908
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.268,0.4431392245924213
HUN.1_1,0,0
HUN.10_1,0.15820599999999996,0.18345935647537254
HUN.11_1,0,0
HUN.12_1,0.0020000000000000018,0.014899656960995213
HUN.14_1,0.12067021,0.04082033918775369
HUN.15_1,0,0
HUN.18_1,0.31299999999999994,0.23197319147169046
HUN.19_1,0,0
HUN.2_1,0.15000000000000002,0.17862504557566083
HUN.20_1,0,0
HUN.4_1,0.136,0.1714800437526344
HUN.5_1,0.0020000000000000018,0.04469897088298564
HUN.6_1,0,0
HUN.8_1,0.665,0.4722266383824593
HUN.9_1,0.09699999999999998,0.296105857217784
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.26,0.10971343143406388
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.008000000000000007,0.0028751227533752375
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SRB.3_1,0,0
SRB.5_1,0.0050000000000000044,0.07056897321046962
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.28800000000000003,0.4530576798391804
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
