ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.973468,0.20895534317048545
AUT.2_1,0.708156194032,0.40024560930027925
AUT.3_1,0.09347152790567437,0.06600429965078858
AUT.4_1,0.990950885180096,0.1971299342161654
AUT.5_1,0.0010000000000000009,0.015811388300841896
AUT.6_1,0.858091730831488,0.12711324795337275
AUT.7_1,0.775872352,0.1442282988059343
AUT.8_1,0.401498,0.15155260908775903
AUT.9_1,0.0050000000000000044,0.07056897321046962
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.645,0.4787527589520547
CHE.21_1,0.362,0.4808192874533916
CHE.25_1,0.917,0.2760202658994212
CHE.26_1,0.988,0.10893974420691407
CHN.HKG,0,0
DEU.11_1,0.007000000000000006,0.08341437500789632
DEU.2_1,0.977114862,0.08313156071966202
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0049960000000000004,0.031591098370313535
ESP.17_1,0.030000000000000027,0.17067257872642908
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.040000000000000036,0.19605723255834873
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.2929999999999999,0.4553661805166896
HUN.1_1,0,0
HUN.10_1,0.14770800000000006,0.1326606242769993
HUN.11_1,0,0
HUN.12_1,0.0040000000000000036,0.02105017283641894
HUN.14_1,0.32773318400000007,0.06768360397574018
HUN.15_1,0,0
HUN.18_1,0.124,0.16487323367721998
HUN.19_1,0,0
HUN.2_1,0.18500000000000005,0.19424593041163432
HUN.20_1,0,0
HUN.4_1,0.05700000000000005,0.1159793136779193
HUN.5_1,0.0010000000000000009,0.03162277660168379
HUN.6_1,0,0
HUN.8_1,0.07599999999999996,0.26513071171460745
HUN.9_1,0.20999999999999996,0.4075120440748544
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.31899999999999995,0.11658056668471177
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.01200000000000001,0.10893974420691407
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
