year,month,gid_1,est,se
2019,12,ESP.1_1,0,0.32078486718292426
2019,12,ESP.10_1,0,0.3420562229657474
2019,12,ESP.11_1,0,0.31950700747205096
2019,12,ESP.12_1,0,0.3503048497112394
2019,12,ESP.13_1,0,0.3440194025768741
2019,12,ESP.14_1,0,0.32710464926346416
2019,12,ESP.15_1,0,0.30799165387857325
2019,12,ESP.16_1,0,0.10431508697229844
2019,12,ESP.17_1,0,0.21174474216810163
2019,12,ESP.18_1,0,0.3562666500332664
2019,12,ESP.2_1,0,0.3215603193500143
2019,12,ESP.3_1,0,0.15620307103062794
2019,12,ESP.4_1,0,0.3432798125350633
2019,12,ESP.5_1,0,0.3215737306925856
2019,12,ESP.6_1,0,0.346344385708554
2019,12,ESP.8_1,0,0.34819569244928955
2019,12,ESP.9_1,0,0.32974646735443996
2019,12,ITA.10_1,0,0.12367488516995682
2019,12,ITA.13_1,0,0.3450725649411658
2019,12,ITA.16_1,0,0.33410883382591616
2019,12,ITA.17_1,0,0.3320154126456093
2019,12,ITA.6_1,0,0.3320154126456093
2019,12,ITA.8_1,0,0.07726558075864033
