NAME_1,year,month,est,se
Abruzzo,2019,12,0,0
Aegean,2019,12,0,0
Andalucía,2019,12,0,0
Apulia,2019,12,0,0
Aragón,2019,12,0,0
Attica,2019,12,0,0
Bács-Kiskun,2019,12,0,0
Baranya,2019,12,0.185,0.38849186082326864
Basilicata,2019,12,0,0
Bayern,2019,12,0.982,0.24939468215898603
Berlin,2019,12,0,0
Borsod-Abaúj-Zemplén,2019,12,0.057,0.2319586273558386
Bucharest,2019,12,0,0
Budapest,2019,12,0.001,0.03162277660168379
Burgas,2019,12,0,0
Burgenland,2019,12,1.2269999999999999,0.6268660295114563
Calabria,2019,12,0,0
California,2019,12,0,0
Campania,2019,12,0,0
Cantabria,2019,12,0.04,0.19605723255834873
Castilla y León,2019,12,0,0
Castilla-La Mancha,2019,12,0,0
Cataluña,2019,12,0,0
Ceuta y Melilla,2019,12,0,0
Cluj,2019,12,0.001,0.03162277660168379
Comunidad de Madrid,2019,12,0,0
Comunidad Foral de Navarra,2019,12,0,0
Comunidad Valenciana,2019,12,0,0
Csongrád,2019,12,0,0
Drenthe,2019,12,0,0
Emilia-Romagna,2019,12,0,0
Extremadura,2019,12,0,0
Fier,2019,12,0,0
Flevoland,2019,12,0,0
Friesland,2019,12,0,0
Friuli-Venezia Giulia,2019,12,0.319,0.4663222667388471
Galicia,2019,12,0,0
Gelderland,2019,12,0,0
Grad Beograd,2019,12,0,0
Grad Sofiya,2019,12,0,0
Grad Zagreb,2019,12,0,0
Groningen,2019,12,0,0
Gyor-Moson-Sopron,2019,12,0.076,0.26513071171460745
Hajdú-Bihar,2019,12,0.21,0.4075120440748544
Heves,2019,12,0.148,0.39798187283099784
Hong Kong,2019,12,0,0
IJsselmeer,2019,12,0,0
Islas Baleares,2019,12,0,0
Islas Canarias,2019,12,0,0
Istanbul,2019,12,0,0
Jász-Nagykun-Szolnok,2019,12,0,0
Južno-Bački,2019,12,0.012,0.10893974420691407
Kärnten,2019,12,0.996,1.600982437201117
Kocaeli,2019,12,0,0
Komárom-Esztergom,2019,12,0.004,0.06315051850925682
Krapinsko-Zagorska,2019,12,0.293,0.4553661805166896
La Libertad,2019,12,0,0
La Rioja,2019,12,0,0
Lazio,2019,12,0,0
Liguria,2019,12,0,0
Limburg,2019,12,0,0
Lombardia,2019,12,0,0
Macedonia and Thrace,2019,12,0,0
Maharashtra,2019,12,0,0
Marche,2019,12,0,0
Molise,2019,12,0,0
Niederösterreich,2019,12,0.096,0.5940386968570971
Noord-Brabant,2019,12,0,0
Noord-Holland,2019,12,0,0
Normandie,2019,12,0,0
Nouvelle-Aquitaine,2019,12,0,0
Obalno-kraška,2019,12,0,0
Oberösterreich,2019,12,2.307,2.9569490132424807
Occitanie,2019,12,0,0
Osrednjeslovenska,2019,12,0,0
Overijssel,2019,12,0,0
País Vasco,2019,12,0.005,0.09477329511094061
Pest,2019,12,0.335,0.6768360397574018
Piemonte,2019,12,0,0
Principado de Asturias,2019,12,0.03,0.17067257872642908
Prizren,2019,12,0,0
Provence-Alpes-Côte d'Azur,2019,12,0,0
Punjab,2019,12,0,0
Razgrad,2019,12,0,0
Región de Murcia,2019,12,0,0
Rheinland-Pfalz,2019,12,0.007,0.08341437500789632
Sakarya,2019,12,0,0
Salzburg,2019,12,0.001,0.03162277660168379
Sardegna,2019,12,0,0
Sicily,2019,12,0,0
Solothurn,2019,12,0.645,0.4787527589520547
Somogy,2019,12,0,0
Steiermark,2019,12,1.098,1.1440192315803548
Telangana,2019,12,0,0
Ticino,2019,12,0.362,0.4808192874533916
Tiranë,2019,12,0,0
Tirol,2019,12,0.789,0.5769131952237372
Toscana,2019,12,0,0
Trentino-Alto Adige,2019,12,0,0
Umbria,2019,12,0,0
Utrecht,2019,12,0,0
Valle d'Aosta,2019,12,0,0
Varna,2019,12,0,0
Vas,2019,12,0.124,0.32974646735443996
Veneto,2019,12,0,0
Veszprém,2019,12,0,0
Vlaanderen,2019,12,0,0
Vorarlberg,2019,12,0.40700000000000003,0.6062104363510361
Wien,2019,12,0.005,0.07056897321046962
Zadarska,2019,12,0,0
Zala,2019,12,0,0
Zeeland,2019,12,0,0
Zeeuwse meren,2019,12,0,0
Zug,2019,12,0.917,0.2760202658994212
Zuid Hollandse Meren,2019,12,0,0
Zuid-Holland,2019,12,0,0
Zürich,2019,12,0.988,0.10893974420691407
