NAME_1,year,month,est,se
Abruzzo,2014,06,0,0
Aegean,2014,06,0,0
Andalucía,2014,06,0,0
Apulia,2014,06,0,0
Aragón,2014,06,0,0
Attica,2014,06,0,0
Baranya,2014,06,0,0
Basilicata,2014,06,0,0
Berlin,2014,06,0,0
Borsod-Abaúj-Zemplén,2014,06,0,0
Bucharest,2014,06,0,0
Budapest,2014,06,0,0
Burgas,2014,06,0,0
Calabria,2014,06,0,0
California,2014,06,0.007,0.08341437500789632
Campania,2014,06,0,0
Campeche,2014,06,0.131,0.33756918246924283
Cantabria,2014,06,0,0
Castilla y León,2014,06,0,0
Castilla-La Mancha,2014,06,0,0
Cataluña,2014,06,0,0
Ceuta y Melilla,2014,06,0,0
Comunidad de Madrid,2014,06,0,0
Comunidad Foral de Navarra,2014,06,0,0
Comunidad Valenciana,2014,06,0,0
Csongrád,2014,06,0,0
Distrito Federal,2014,06,0.163,0.3695504939349528
Drenthe,2014,06,0,0
Emilia-Romagna,2014,06,0,0
Extremadura,2014,06,0,0
Fier,2014,06,0,0
Flevoland,2014,06,0,0
Francisco Morazán,2014,06,0.126,0.3320154126456093
Friesland,2014,06,0,0
Friuli-Venezia Giulia,2014,06,0,0
Galicia,2014,06,0,0
Gelderland,2014,06,0,0
Grad Beograd,2014,06,0,0
Grad Sofiya,2014,06,0,0
Grad Zagreb,2014,06,0,0
Groningen,2014,06,0,0
Guatemala,2014,06,0.179,0.38354413840665863
Heves,2014,06,0,0
Hong Kong,2014,06,0,0
IJsselmeer,2014,06,0,0
Islas Baleares,2014,06,0,0
Islas Canarias,2014,06,0,0
Istanbul,2014,06,0,0
Jalisco,2014,06,0.023,0.1499783100768024
Južno-Bački,2014,06,0,0
Kocaeli,2014,06,0,0
Komárom-Esztergom,2014,06,0,0
La Libertad,2014,06,0.276,0.44724045436881493
La Rioja,2014,06,0,0
Lara,2014,06,0.129,0.33536766610911
Lazio,2014,06,0,0
Liguria,2014,06,0,0
Limburg,2014,06,0,0
Lombardia,2014,06,0,0
Macedonia and Thrace,2014,06,0,0
Maharashtra,2014,06,0.158,0.36492351139542817
Marche,2014,06,0,0
Michoacán,2014,06,0.146,0.3532829019480122
Molise,2014,06,0,0
Morelos,2014,06,0.105,0.3067068128833611
Niederösterreich,2014,06,0,0
Noord-Brabant,2014,06,0,0
Noord-Holland,2014,06,0,0
Normandie,2014,06,0,0
Nouvelle-Aquitaine,2014,06,0,0
Obalno-kraška,2014,06,0,0
Oberösterreich,2014,06,0,0
Occitanie,2014,06,0,0
Osrednjeslovenska,2014,06,0,0
Overijssel,2014,06,0,0
País Vasco,2014,06,0,0
Pest,2014,06,0,0
Piemonte,2014,06,0,0
Principado de Asturias,2014,06,0,0
Prizren,2014,06,0,0
Provence-Alpes-Côte d'Azur,2014,06,0,0
Punjab,2014,06,0.129,0.33536766610911
Razgrad,2014,06,0,0
Región de Murcia,2014,06,0,0
Sakarya,2014,06,0,0
Santo Domingo,2014,06,0.037,0.1888562063228706
Sardegna,2014,06,0,0
Sicily,2014,06,0,0
Somogy,2014,06,0,0
Steiermark,2014,06,0,0
Telangana,2014,06,0,0
Tiranë,2014,06,0,0
Toscana,2014,06,0,0
Trentino-Alto Adige,2014,06,0,0
Tucumán,2014,06,0.224,0.41713067256915787
Umbria,2014,06,0,0
Utrecht,2014,06,0,0
Uttar Pradesh,2014,06,0.131,0.33756918246924283
Valle d'Aosta,2014,06,0,0
Varna,2014,06,0,0
Vas,2014,06,0,0
Veneto,2014,06,0,0
Veszprém,2014,06,0,0
Vlaanderen,2014,06,0,0
Wien,2014,06,0,0
Yucatán,2014,06,0.147,0.35428310221702153
Zadarska,2014,06,0,0
Zala,2014,06,0,0
Zeeland,2014,06,0,0
Zeeuwse meren,2014,06,0,0
Zuid Hollandse Meren,2014,06,0,0
Zuid-Holland,2014,06,0,0
