COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,06,0,0
Austria,AUT,2015,06,24.151,23.645487322291885
Belgium,BEL,2015,06,0,0
Bulgaria,BGR,2015,06,0,0
China,CHN,2015,06,0,0
Croatia,HRV,2015,06,0.491,0.5001691405606399
France,FRA,2015,06,0,0
Germany,DEU,2015,06,1.038,1.376453770387512
Greece,GRC,2015,06,0,0
Hungary,HUN,2015,06,8.313,9.921505029572133
India,IND,2015,06,0,0
Italy,ITA,2015,06,0.727,0.8515327181121681
Kosovo,XKO,2015,06,0,0
Netherlands,NLD,2015,06,0.629,0.4833141758655467
Pakistan,PAK,2015,06,0,0
Peru,PER,2015,06,0,0
Romania,ROU,2015,06,0.288,0.4530576798391804
Serbia,SRB,2015,06,0.131,0.33756918246924283
Slovenia,SVN,2015,06,0,0
Spain,ESP,2015,06,0.032,0.3327224704137782
Switzerland,CHE,2015,06,1.0879999999999999,1.7390760985049156
Turkey,TUR,2015,06,0,0
United States,USA,2015,06,0,0
