year,month,gid_3,est,se
2015,10,AND.3_1,0,0.3901066305296325
2015,10,AND.4_1,0,0.37843653921656956
2015,10,AND.5_1,0,0.3749394345485409
2015,10,AND.7_1,0,0.37929917989348183
2015,10,ARE.1.1.36_1,0,0.42421097929562707
2015,10,ARE.3.1.15_1,0,0.41033202698835536
2015,10,ARE.3.1.23_1,0,0.41033202698835536
2015,10,ARG.1.10_1,0,0.4332293707583636
2015,10,ARG.1.117_1,0,0.4248346554654934
2015,10,ARG.1.37_1,0,0.41910219117375974
2015,10,ARG.1.39_1,0,0.41646661864361284
2015,10,ARG.21.12_1,0,0.4210430824479572
2015,10,ARG.5.1_1,0,0.40963251677424095
2015,10,ARG.6.2_1,0,0.4130939925085411
2015,10,ARG.6.3_1,0,0.4254550646214145
2015,10,AUT.7.2.42_2,0,0.3810107205436209
2015,10,AUT.7.2.50_2,0,0.3810107205436209
2015,10,AUT.7.2.54_2,0,0.3810107205436209
2015,10,BEL.1.1.1_1,0,0.3461196307619647
2015,10,BEL.2.4.1_1,0,0.3408227694273963
2015,10,BEL.2.5.1_1,0,0.3592005359475749
2015,10,BEL.3.1.1_1,0,0.362085771753194
2015,10,BEL.3.3.2_1,0,0.33088439746304826
2015,10,BOL.4.12.7_2,0,0.42421097929562707
2015,10,BOL.8.1.5_2,0,0.42607222103481185
2015,10,BRA.19.27_2,0,0.42039949540375965
2015,10,BRA.5.336_2,0,0.432067914433232
2015,10,CHE.24.8.29_1,0,0.35725009115132167
2015,10,CHL.14.5.13_1,0,0.42668613881993056
2015,10,CHL.14.5.14_1,0,0.42668613881993056
2015,10,CHL.14.5.22_1,0,0.42668613881993056
2015,10,CHL.14.5.26_1,0,0.42668613881993056
2015,10,CHL.14.5.31_1,0,0.42668613881993056
2015,10,CHL.8.1.14_1,0,0.41646661864361284
2015,10,CHL.8.1.17_1,0,0.41646661864361284
2015,10,CHL.8.1.8_1,0,0.41646661864361284
2015,10,CHL.8.3.9_1,0,0.42607222103481185
2015,10,COL.11.26_2,0,0.4046328307586122
2015,10,COL.12.25_2,0,0.41033202698835536
2015,10,COL.15.21_2,0,0.43265018916693676
2015,10,COL.15.58_2,0,0.40751204407485436
2015,10,COL.2.16_2,0,0.17608806605504818
2015,10,COL.2.38_2,0,0.41512809027013736
2015,10,COL.2.46_2,0,0.41512809027013736
2015,10,COL.2.54_2,0,0.41033202698835536
2015,10,COL.2.58_2,0,0.41646661864361284
2015,10,COL.2.69_2,0,0.4144535821678608
2015,10,COL.2.84_2,0,0.41910219117375974
2015,10,COL.20.11_2,0,0.3818596821043259
2015,10,COL.20.2_2,0,0.4117201883725323
2015,10,COL.21.28_2,0,0.403903624814309
2015,10,COL.5.1_2,0,0.4144535821678608
2015,10,CZE.11.19_1,0,0.34922479573758497
2015,10,CZE.12.10_1,0,0.35126540875438816
2015,10,CZE.2.5_1,0,0.362085771753194
2015,10,DEU.10.7.1_1,0,0.3440194025768741
2015,10,DEU.11.13.1_1,0,0.32744957355785825
2015,10,DEU.11.14.5_1,0,0.3471606552023436
2015,10,DEU.14.3.1_1,0,0.3471606552023436
2015,10,DEU.6.1.1_1,0,0.32158111638343195
2015,10,DEU.7.4.1_1,0,0.3461196307619647
2015,10,DOM.14.1_1,0,0.4053582555164201
2015,10,DOM.14.3_1,0,0.42039949540375965
2015,10,DOM.16.1_1,0,0.4117201883725323
2015,10,DOM.24.1_1,0,0.42168331341993703
2015,10,DOM.31.3_1,0,0.41910219117375974
2015,10,DOM.31.5_1,0,0.42039949540375965
2015,10,DOM.31.6_1,0,0.41377555535605315
2015,10,DOM.31.7_1,0,0.4197525368502163
2015,10,DOM.5.1_1,0,0.4046328307586122
2015,10,DZA.13.29_1,0,0.3901066305296325
2015,10,DZA.13.30_1,0,0.402433787041984
2015,10,DZA.29.25_1,0,0.3749394345485409
2015,10,ESP.1.1.2_1,0,0.13301764429463367
2015,10,ESP.1.1.4_1,0,0.13301764429463367
2015,10,ESP.1.1.5_1,0,0.13301764429463367
2015,10,ESP.1.1.6_1,0,0.13301764429463367
2015,10,ESP.1.1.7_1,0.018,0.13301764429463367
2015,10,ESP.1.2.1_1,0.014,0.11754921445002436
2015,10,ESP.1.2.2_1,0.014,0.11754921445002436
2015,10,ESP.1.2.3_1,0.014,0.11754921445002436
2015,10,ESP.1.2.4_1,0.014,0.11754921445002436
2015,10,ESP.1.2.5_1,0.014,0.11754921445002436
2015,10,ESP.1.2.6_1,0.014,0.11754921445002436
2015,10,ESP.1.3.1_1,0.012,0.10893974420691407
2015,10,ESP.1.3.2_1,0.012,0.10893974420691407
2015,10,ESP.1.3.3_1,0.012,0.10893974420691407
2015,10,ESP.1.3.4_1,0.012,0.10893974420691407
2015,10,ESP.1.3.6_1,0.012,0.10893974420691407
2015,10,ESP.1.3.7_1,0.012,0.10893974420691407
2015,10,ESP.1.4.1_1,0.34,0.47394580346767984
2015,10,ESP.1.4.5_1,0.34,0.47394580346767984
2015,10,ESP.1.4.8_1,0.34,0.47394580346767984
2015,10,ESP.1.4.9_1,0.34,0.47394580346767984
2015,10,ESP.1.5.1_1,0,0.36955049393495276
2015,10,ESP.1.5.2_1,0,0.36955049393495276
2015,10,ESP.1.5.4_1,0,0.36955049393495276
2015,10,ESP.1.5.5_1,0,0.36955049393495276
2015,10,ESP.1.5.6_1,0,0.36955049393495276
2015,10,ESP.1.6.1_1,0.011,0.10435463521037237
2015,10,ESP.1.6.2_1,0.011,0.10435463521037237
2015,10,ESP.1.6.3_1,0.011,0.10435463521037237
2015,10,ESP.1.6.5_1,0.011,0.10435463521037237
2015,10,ESP.1.6.8_1,0.011,0.10435463521037237
2015,10,ESP.1.7.1_1,0.15435416666666668,0.4997657108743714
2015,10,ESP.1.7.2_1,0,0.4997657108743714
2015,10,ESP.1.7.3_1,0,0.4997657108743714
2015,10,ESP.1.7.4_1,0.478,0.4997657108743714
2015,10,ESP.1.8.2_1,0.168,0.3740533597174552
2015,10,ESP.1.8.3_1,0.168,0.3740533597174552
2015,10,ESP.1.8.4_1,0.168,0.3740533597174552
2015,10,ESP.1.8.5_1,0.168,0.3740533597174552
2015,10,ESP.10.1.1_1,0.21120000000000003,0.4410198391212106
2015,10,ESP.10.1.2_1,0,0.4410198391212106
2015,10,ESP.10.1.3_1,0,0.4410198391212106
2015,10,ESP.10.1.4_1,0.2232,0.4410198391212106
2015,10,ESP.10.1.5_1,0,0.4410198391212106
2015,10,ESP.10.1.6_1,0.264,0.4410198391212106
2015,10,ESP.10.1.7_1,0.196416,0.4410198391212106
2015,10,ESP.10.1.8_1,0,0.4410198391212106
2015,10,ESP.10.1.9_1,0.0682,0.4410198391212106
2015,10,ESP.10.2.1_1,0,0.4924413655436538
2015,10,ESP.10.2.2_1,0,0.4924413655436538
2015,10,ESP.10.2.3_1,0.412,0.4924413655436538
2015,10,ESP.10.2.4_1,0,0.4924413655436538
2015,10,ESP.10.2.5_1,0,0.4924413655436538
2015,10,ESP.10.2.6_1,0,0.4924413655436538
2015,10,ESP.10.2.7_1,0.09303225806451612,0.4924413655436538
2015,10,ESP.10.2.8_1,0,0.4924413655436538
2015,10,ESP.10.3.1_1,0.07692307692307691,0.5002501876563868
2015,10,ESP.10.3.10_1,0.11538461538461538,0.5002501876563868
2015,10,ESP.10.3.11_1,0.07692307692307691,0.5002501876563868
2015,10,ESP.10.3.12_1,0,0.5002501876563868
2015,10,ESP.10.3.13_1,0.04258241758241758,0.5002501876563868
2015,10,ESP.10.3.14_1,0.049679487179487176,0.5002501876563868
2015,10,ESP.10.3.15_1,0,0.5002501876563868
2015,10,ESP.10.3.16_1,0,0.5002501876563868
2015,10,ESP.10.3.17_1,0.08831908831908832,0.5002501876563868
2015,10,ESP.10.3.2_1,0.07692307692307691,0.5002501876563868
2015,10,ESP.10.3.3_1,0,0.5002501876563868
2015,10,ESP.10.3.4_1,0.5,0.5002501876563868
2015,10,ESP.10.3.5_1,0.06275303643724696,0.5002501876563868
2015,10,ESP.10.3.6_1,0,0.5002501876563868
2015,10,ESP.10.3.7_1,0.23076923076923075,0.5002501876563868
2015,10,ESP.10.3.8_1,0.23076923076923075,0.5002501876563868
2015,10,ESP.11.1.11_1,0,0.38354413840665863
2015,10,ESP.11.1.5_1,0,0.38354413840665863
2015,10,ESP.11.1.6_1,0,0.38354413840665863
2015,10,ESP.11.1.7_1,0,0.38354413840665863
2015,10,ESP.11.2.1_1,0,0.3924972026066607
