COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,11,5.609,2.7765151978992777
Austria,AUT,2019,11,3.659,4.551855956175453
Belgium,BEL,2019,11,2.177,1.4253160991079308
Bulgaria,BGR,2019,11,0.002,0.04469897088298564
China,CHN,2019,11,0,0
Colombia,COL,2019,11,0,0
Croatia,HRV,2019,11,2.137,1.9960397122778093
Czechia,CZE,2019,11,0.759,0.9563344586511534
Denmark,DNK,2019,11,0.955,0.20740785428237288
France,FRA,2019,11,2.947,3.681409290286042
Gambia,GMB,2019,11,0.558,0.49687310541312546
Germany,DEU,2019,11,7.807,4.949209863449253
Greece,GRC,2019,11,0.017,0.1293357171384909
Hungary,HUN,2019,11,4.631,5.052223450152024
India,IND,2019,11,0.376,0.7622400189152613
Iran,IRN,2019,11,0.084,0.2775266131761439
Italy,ITA,2019,11,20.008,22.582644207105872
Kosovo,XKO,2019,11,1.7009999999999998,1.2088358485709996
Mexico,MEX,2019,11,0.125,0.5526489279720357
Morocco,MAR,2019,11,0.435,0.7550483687297804
Netherlands,NLD,2019,11,170.508,116.43149755623402
Pakistan,PAK,2019,11,0,0
Peru,PER,2019,11,0.001,0.03162277660168379
Poland,POL,2019,11,0.013,0.11333068359382575
Portugal,PRT,2019,11,3.571,2.118583280278291
Romania,ROU,2019,11,0.816,0.387678080750375
Russia,RUS,2019,11,0.008,0.08912880535463237
Saudi Arabia,SAU,2019,11,0.068,0.2518718710762269
Serbia,SRB,2019,11,1.192,1.7003702530514537
Slovenia,SVN,2019,11,0.001,0.03162277660168379
Spain,ESP,2019,11,1.123,2.267477192136529
Switzerland,CHE,2019,11,1.976,1.7496983430376916
Turkey,TUR,2019,11,5.382,3.383395075273369
United Arab Emirates,ARE,2019,11,0.31,0.462724663395106
United Kingdom,GBR,2019,11,0.002,0.04469897088298564
United States,USA,2019,11,0,0
Uzbekistan,UZB,2019,11,0.797,0.402433787041984
