ID_0,est,se
ALB,5.609,2.7765151978992777
ARE,0.31,0.462724663395106
AUT,3.659,4.551855956175453
BEL,2.177,1.4253160991079308
BGR,0.002,0.04469897088298564
CHE,1.976,1.7496983430376916
CHN,0,0
COL,0,0
CZE,0.759,0.9563344586511534
DEU,7.807,4.949209863449253
DNK,0.955,0.20740785428237288
ESP,1.123,2.267477192136529
FRA,2.947,3.681409290286042
GBR,0.002,0.04469897088298564
GMB,0.558,0.49687310541312546
GRC,0.017,0.1293357171384909
HRV,2.137,1.9960397122778093
HUN,4.631,5.052223450152024
IND,0.376,0.7622400189152613
IRN,0.084,0.2775266131761439
ITA,20.008,22.582644207105872
MAR,0.435,0.7550483687297804
MEX,0.125,0.5526489279720357
NLD,170.508,116.43149755623402
PAK,0,0
PER,0.001,0.03162277660168379
POL,0.013,0.11333068359382575
PRT,3.571,2.118583280278291
ROU,0.816,0.387678080750375
RUS,0.008,0.08912880535463237
SAU,0.068,0.2518718710762269
SRB,1.192,1.7003702530514537
SVN,0.001,0.03162277660168379
TUR,5.382,3.383395075273369
USA,0,0
UZB,0.797,0.402433787041984
XKO,1.7009999999999998,1.2088358485709996
