year,month,ID_2,est,se
2022,02,ESP.1.1_1,0.62,0.48562931937418674
2022,02,ESP.1.2_1,0.569,0.49546390835709164
2022,02,ESP.1.3_1,0.335,0.4722266383824593
2022,02,ESP.1.4_1,0.414,0.4927949338688932
2022,02,ESP.1.5_1,0.865,0.34189456253630574
2022,02,ESP.1.6_1,0.027,0.162164414398774
2022,02,ESP.1.7_1,0.56,0.49663532561291557
2022,02,ESP.1.8_1,0.945,0.22809433799861634
2022,02,ESP.10.1_1,0.136,0.3429600875052688
2022,02,ESP.10.2_1,0.001,0.03162277660168379
2022,02,ESP.10.3_1,1,0
2022,02,ESP.11.1_1,0.108,0.3105357184486713
2022,02,ESP.11.2_1,0.124,0.32974646735443996
2022,02,ESP.12.1_1,0.267,0.4426137220047599
2022,02,ESP.12.2_1,0.067,0.25014710386805117
2022,02,ESP.12.3_1,0,0
2022,02,ESP.12.4_1,0,0
2022,02,ESP.13.1_1,0.161,0.3677148544921924
2022,02,ESP.14.1_1,0.523,0.4997206426802086
2022,02,ESP.14.2_1,0.548,0.4979396991041626
2022,02,ESP.15.1_1,0.012,0.10893974420691407
2022,02,ESP.16.1_1,0.016,0.12553788177183714
2022,02,ESP.16.2_1,0.001,0.03162277660168379
2022,02,ESP.16.3_1,0.128,0.3342569785774528
2022,02,ESP.17.1_1,0.014,0.11754921445002436
2022,02,ESP.18.1_1,0.399,0.48993779098885504
2022,02,ESP.2.1_1,0.589,0.49226143594773025
2022,02,ESP.2.2_1,0.021,0.14345584540052586
2022,02,ESP.2.3_1,0.095,0.2933616557443407
2022,02,ESP.3.1_1,0.731,0.4436618485241162
2022,02,ESP.4.1_1,0.039,0.19369180807797864
2022,02,ESP.4.2_1,0.108,0.3105357184486713
2022,02,ESP.4.3_1,0.147,0.35428310221702153
2022,02,ESP.4.4_1,0.697,0.45978516983739526
2022,02,ESP.4.5_1,0.465,0.4990230696310783
2022,02,ESP.5.1_1,0.37,0.48304589153964794
2022,02,ESP.5.2_1,0.001,0.03162277660168379
2022,02,ESP.5.3_1,0.9,0.3001501125938321
2022,02,ESP.5.4_1,0.074,0.2619018758859749
2022,02,ESP.5.5_1,0.006,0.07726558075864033
2022,02,ESP.5.6_1,0.083,0.2760202658994212
2022,02,ESP.5.7_1,0.022,0.1467567291047928
2022,02,ESP.5.8_1,0,0
2022,02,ESP.5.9_1,0.032,0.17608806605504818
2022,02,ESP.6.1_1,0.964,0.18638331132035063
2022,02,ESP.6.2_1,0.995,0.07056897321046962
2022,02,ESP.6.3_1,0.05,0.21805400144814482
2022,02,ESP.6.4_1,0.992,0.08912880535463237
2022,02,ESP.7.1_1,0.172,0.3775692765024169
2022,02,ESP.7.2_1,0.213,0.40963251677424095
2022,02,ESP.8.1_1,0.907,0.290577761426155
2022,02,ESP.9.1_1,0.016,0.12553788177183714
