year,month,gid_3,est,se
2020,05,ARM.4_1,0,0.462724663395106
2020,05,BEL.2.4.1_1,0,0.4602127723084137
2020,05,CHE.21.5.17_1,0,0.45536618051668964
2020,05,CHE.21.5.20_1,0,0.45536618051668964
2020,05,CHE.21.5.25_1,0,0.45536618051668964
2020,05,CHE.21.5.34_1,0,0.45536618051668964
2020,05,CHE.7.4.15_1,0,0.46474830929331096
2020,05,CHE.7.4.16_1,0,0.46474830929331096
2020,05,CHE.7.7.4_1,0,0.4643485970901814
2020,05,CYP.2_1,0,0.4516403203645341
2020,05,CYP.4_1,0,0.45536618051668964
2020,05,DEU.1.20.1_1,0,0.45352473436923446
2020,05,DEU.1.40.1_1,0,0.462724663395106
2020,05,ESP.1.1.3_1,0,0.4708085180417413
2020,05,ESP.1.1.7_1,0,0.4708085180417413
2020,05,ESP.1.2.1_1,0,0.4511624403111894
2020,05,ESP.1.2.2_1,0,0.4511624403111894
2020,05,ESP.1.2.3_1,0,0.4511624403111894
2020,05,ESP.1.2.5_1,0,0.4511624403111894
2020,05,ESP.1.4.5_1,0,0.45536618051668964
2020,05,ESP.1.4.8_1,0,0.45536618051668964
2020,05,ESP.1.5.4_1,0,0.4729214043101186
2020,05,ESP.1.5.5_1,0,0.4729214043101186
2020,05,ESP.1.7.1_1,0,0.4606378047741926
2020,05,ESP.1.7.4_1,0,0.4606378047741926
2020,05,ESP.1.8.2_1,0,0.44418160396092193
2020,05,ESP.1.8.3_1,0,0.44418160396092193
2020,05,ESP.10.1.1_1,0,0.4589222261011223
2020,05,ESP.10.1.2_1,0,0.4589222261011223
2020,05,ESP.10.1.4_1,0,0.4589222261011223
2020,05,ESP.10.1.5_1,0,0.4589222261011223
2020,05,ESP.10.1.6_1,0,0.4589222261011223
2020,05,ESP.10.1.9_1,0,0.4589222261011223
2020,05,ESP.10.2.5_1,0,0.4539891035103223
2020,05,ESP.10.2.7_1,0,0.4539891035103223
2020,05,ESP.10.2.8_1,0,0.4539891035103223
2020,05,ESP.10.3.1_1,0,0.4525879316064844
2020,05,ESP.10.3.10_1,0,0.4525879316064844
2020,05,ESP.10.3.11_1,0,0.4525879316064844
2020,05,ESP.10.3.13_1,0,0.4525879316064844
2020,05,ESP.10.3.14_1,0,0.4525879316064844
2020,05,ESP.10.3.17_1,0,0.4525879316064844
2020,05,ESP.10.3.18_1,0,0.4525879316064844
2020,05,ESP.10.3.2_1,0,0.4525879316064844
2020,05,ESP.10.3.4_1,0,0.4525879316064844
2020,05,ESP.10.3.6_1,0,0.4525879316064844
2020,05,ESP.10.3.7_1,0,0.4525879316064844
2020,05,ESP.10.3.8_1,0,0.4525879316064844
2020,05,ESP.11.1.12_1,0,0.45935499018406994
2020,05,ESP.11.1.5_1,0,0.45935499018406994
2020,05,ESP.11.2.6_1,0,0.4477404063421923
2020,05,ESP.11.2.7_1,0,0.4477404063421923
2020,05,ESP.12.1.1_1,0,0.46231237570795436
2020,05,ESP.12.1.2_1,0,0.46231237570795436
2020,05,ESP.12.2.1_1,0,0.46935199082489393
2020,05,ESP.12.3.1_1,0,0.4610602743422779
2020,05,ESP.12.3.3_1,0,0.4610602743422779
2020,05,ESP.12.4.3_1,0,0.462724663395106
2020,05,ESP.13.1.2_1,0,0.4606378047741926
2020,05,ESP.13.1.3_1,0,0.4606378047741926
2020,05,ESP.13.1.4_1,0,0.4606378047741926
2020,05,ESP.13.1.5_1,0,0.4606378047741926
2020,05,ESP.13.1.7_1,0,0.4606378047741926
2020,05,ESP.13.1.8_1,0,0.4606378047741926
2020,05,ESP.13.1.9_1,0,0.4606378047741926
2020,05,ESP.14.2.1_1,0,0.46670956473787617
2020,05,ESP.16.2.1_1,0,0.4651455260027343
2020,05,ESP.17.1.1_1,0,0.46593249842986173
2020,05,ESP.17.1.3_1,0,0.46593249842986173
2020,05,ESP.17.1.4_1,0,0.46593249842986173
2020,05,ESP.17.1.6_1,0,0.46593249842986173
2020,05,ESP.17.1.8_1,0,0.46593249842986173
2020,05,ESP.18.1.12_1,0,0.44922355437109684
2020,05,ESP.18.1.2_1,0,0.44922355437109684
2020,05,ESP.18.1.3_1,0,0.44922355437109684
2020,05,ESP.18.1.4_1,0,0.44922355437109684
2020,05,ESP.18.1.5_1,0,0.44922355437109684
2020,05,ESP.18.1.6_1,0,0.44922355437109684
2020,05,ESP.18.1.7_1,0,0.44922355437109684
2020,05,ESP.2.1.2_1,0,0.4497123983628217
2020,05,ESP.2.1.6_1,0,0.4497123983628217
2020,05,ESP.2.1.7_1,0,0.4497123983628217
2020,05,ESP.2.3.2_1,0,0.4530576798391804
2020,05,ESP.2.3.3_1,0,0.4530576798391804
2020,05,ESP.3.1.11_1,0,0.45978516983739526
2020,05,ESP.3.1.4_1,0,0.45978516983739526
2020,05,ESP.4.1.1_1,0,0.45671938057476014
2020,05,ESP.4.1.5_1,0,0.45671938057476014
2020,05,ESP.4.4.4_1,0,0.45352473436923446
2020,05,ESP.4.5.6_1,0,0.45211548127487117
2020,05,ESP.5.3.2_1,0,0.462724663395106
2020,05,ESP.5.4.2_1,0,0.45352473436923446
2020,05,ESP.5.5.2_1,0,0.4525879316064844
