ID_0,est,se
ALB,0,0
ARG,0.16000000000000003,0.366789496216201
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.03700000000000003,0.1888562063228706
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15700000000000003,0.3639828065767441
HND,0.14600000000000002,0.3532829019480122
HRV,0,0
HUN,0,0
IND,0.22384000000000004,0.21596456182196075
ITA,0,0
MEX,0.6605328603470049,0.3283877504950987
NLD,0,0
PAK,0.13881599999999994,0.2586172517116422
PER,0.30110400000000004,0.3704608498090469
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.008000000000000007,0.08912880535463237
VEN,0.14800000000000002,0.3552776691859794
XKO,0,0
