COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,10,0,0
Argentina,ARG,2014,10,0.16,0.366789496216201
Austria,AUT,2014,10,0,0
Belgium,BEL,2014,10,0,0
Bulgaria,BGR,2014,10,0,0
China,CHN,2014,10,0,0
Croatia,HRV,2014,10,0,0
Dominican Republic,DOM,2014,10,0.037,0.1888562063228706
France,FRA,2014,10,0,0
Germany,DEU,2014,10,0,0
Greece,GRC,2014,10,0,0
Guatemala,GTM,2014,10,0.157,0.3639828065767441
Honduras,HND,2014,10,0.146,0.3532829019480122
Hungary,HUN,2014,10,0,0
India,IND,2014,10,0.238,0.6478936854658822
Italy,ITA,2014,10,0,0
Kosovo,XKO,2014,10,0,0
Mexico,MEX,2014,10,0.787,1.8985141033405815
Netherlands,NLD,2014,10,0,0
Pakistan,PAK,2014,10,0.072,0.2586172517116422
Peru,PER,2014,10,0.164,0.3704608498090469
Romania,ROU,2014,10,0,0
Serbia,SRB,2014,10,0,0
Slovenia,SVN,2014,10,0,0
Spain,ESP,2014,10,0,0
Turkey,TUR,2014,10,0,0
United States,USA,2014,10,0.008,0.08912880535463237
Venezuela,VEN,2014,10,0.148,0.3552776691859794
