year,month,gid_1,se,est
2024,01,ALA.1_2,0,0
2024,01,ALA.2_2,0,0
2024,01,ALA.3_2,0,0
2024,01,ALB.10_1,0.07938010895549287,0.07615260474394099
2024,01,ALB.11_1,0.12351501531313595,0.31798989707281117
2024,01,ALB.12_1,0.0865458247819936,0.13272706381184038
2024,01,ALB.1_1,0.07051522195928643,0.08280788135056796
2024,01,ALB.2_1,0.07034512795674173,0.05394794782827742
2024,01,ALB.3_1,0.06401874970074649,0.10903917174566413
2024,01,ALB.4_1,0.09788991658203504,0.08110312620162319
2024,01,ALB.5_1,0.1133689828491699,0.13952422748924326
2024,01,ALB.6_1,0.08330735409082718,0.08982730729983822
2024,01,ALB.7_1,0.08492688135903118,0.0751083377155417
2024,01,ALB.8_1,0.06355351532525377,0.05929096516282452
2024,01,ALB.9_1,0.06552246663053156,0.08004562763156502
2024,01,AND.2_1,0.01452883724966829,0.08300000345086155
2024,01,AND.3_1,0.013612797407579147,0.07200000299351844
2024,01,AND.4_1,0.015798956363350655,0.10000000415766454
2024,01,AND.5_1,0,0
2024,01,AND.6_1,0.016075993404240953,0.10400000432397112
2024,01,AND.7_1,0,0
2024,01,ARM.1_1,0,0
2024,01,ARM.2_1,0,0
2024,01,ARM.3_1,0,0
2024,01,ARM.8_1,0.01114557616778158,0.04700000195410239
2024,01,AUT.1_1,0.22170175703555411,0.05913204362962107
2024,01,AUT.2_1,0.26199706790729854,0.04034668738476458
2024,01,AUT.3_1,0.6431667772592619,0.06220881967594093
2024,01,AUT.4_1,0.3300304042934535,0.044318008540139765
2024,01,AUT.5_1,0.055823475970821955,0.0066809945991593575
2024,01,AUT.6_1,0.7868059265351636,0.23493194039420648
2024,01,AUT.7_1,0.16237473426104734,0.03164069212465712
2024,01,AUT.8_1,0.05021842969915027,0.009823922531204572
2024,01,AUT.9_1,0.2142080005983015,0.30258344239513324
2024,01,AZE.7_1,0,0
2024,01,BEL.1_1,0,0
2024,01,BEL.2_1,0.15230823985657152,0.032857853939450475
2024,01,BEL.3_1,0.14671284571533638,0.033741563211100244
2024,01,BGR.10_1,0.044326076849852,0.07157010539659375
2024,01,BGR.11_1,0.0412899544200529,0.06112552664351616
2024,01,BGR.12_1,0.02713120347547967,0.049755861362374816
2024,01,BGR.13_1,0.043015542020926036,0.06690436504854053
2024,01,BGR.14_1,0.054332894488128454,0.07481047356493077
2024,01,BGR.15_1,0.03351646803989778,0.0634131462213804
2024,01,BGR.16_1,0.03864692267452081,0.07500837822873155
2024,01,BGR.17_1,0.04078100032558542,0.06600690765651845
2024,01,BGR.18_1,0.035603119443422954,0.07249255200537116
2024,01,BGR.19_1,0.027607417397804725,0.07637387022769516
2024,01,BGR.1_1,0.04617258324395327,0.06001227059354954
2024,01,BGR.20_1,0.03772673307367668,0.0564588959153528
2024,01,BGR.21_1,0.059535145770257515,0.0638476497628002
2024,01,BGR.22_1,0.046704944289662986,0.08073396567428985
2024,01,BGR.23_1,0.029300616481035203,0.06826579796097469
2024,01,BGR.24_1,0.04217160758313671,0.058180358235091816
2024,01,BGR.25_1,0.034978943304357406,0.04731767692679412
2024,01,BGR.26_1,0.04225146919523687,0.06429696169255787
2024,01,BGR.27_1,0.04086765175451446,0.06633149482395871
2024,01,BGR.28_1,0.03256510312003744,0.08657922485426343
2024,01,BGR.2_1,0.04921024793012733,0.07498142851238253
2024,01,BGR.3_1,0.03529360966864183,0.06137399921248384
2024,01,BGR.4_1,0.02623726319296505,0.06819933688889683
2024,01,BGR.5_1,0.00954410407656431,0.034000001413605985
2024,01,BGR.6_1,0.047877963292564996,0.08509133459538505
2024,01,BGR.7_1,0.03767505468417032,0.07139553864184191
2024,01,BGR.8_1,0.030423601578808433,0.04094910600687823
2024,01,BGR.9_1,0.036406416395810035,0.06574756969858511
2024,01,BIH.1_1,0.015368630545575615,0.09400000390820466
2024,01,BIH.2_1,0.11666478280849077,0.07016940526985943
2024,01,BIH.3_1,0.10652420862043206,0.07409375473062615
2024,01,BLR.1_1,0,0
2024,01,BLR.3_1,0,0
2024,01,BLR.6_1,0,0
2024,01,CHE.10_1,0.14597865208886646,0.03995323136816901
2024,01,CHE.11_1,0.06772520769483628,0.02260206146392108
2024,01,CHE.12_1,0.1424506426737468,0.08521046910652755
2024,01,CHE.13_1,0.06045454131371231,0.023582944050070317
2024,01,CHE.14_1,0.029312020031138395,0.08759564162280502
2024,01,CHE.15_1,0.031195593993850537,0.06426241038537742
2024,01,CHE.16_1,0.13050395935056203,0.07686334191098176
2024,01,CHE.17_1,0.07217583562055775,0.0671586650741597
2024,01,CHE.18_1,0.0565288483785425,0.03937866263614526
2024,01,CHE.19_1,0.1544246762822599,0.07895011976583838
2024,01,CHE.1_1,0.21329430434200022,0.0807302698055176
2024,01,CHE.20_1,0.13180250347409614,0.09135958527316317
2024,01,CHE.21_1,0.19143859811654115,0.08727223616822684
2024,01,CHE.22_1,0.04921269945992294,0.044582773896613755
2024,01,CHE.23_1,0.13909197363177367,0.049577443315912066
