year,month,gid_2,est,se
2021,04,ALB.1.2_1,0.071,0.25695335184625445
2021,04,ALB.11.2_1,0.434,0.4958728565770563
2021,04,AUT.3.14_2,0.025,0.15620307103062794
2021,04,AUT.3.3_2,0.007,0.08341437500789632
2021,04,AUT.3.4_2,0.141,0.34819569244928955
2021,04,AUT.4.15_2,0.487,0.5000810745080052
2021,04,AUT.7.3_2,0.252,0.4343785039394614
2021,04,AUT.8.4_2,0.326,0.4689818162188636
2021,04,AUT.9.1_2,0.484,0.49999399395792143
2021,04,BEL.1.1_1,0,0.07056897321046962
2021,04,BEL.2_1,0.227,0.41910219117375974
2021,04,BEL.2.1_1,0.445,0.49721446300587663
2021,04,BEL.2.3_1,0.453,0.4980351785155734
2021,04,BEL.2.4_1,0.178,0.38270414482007176
2021,04,BEL.2.5_1,0.287,0.4525879316064844
2021,04,BGR.5.1_1,0.301,0.4589222261011223
2021,04,CHE.19.2_1,0,0.4393996723622721
2021,04,CHE.4.1_1,0,0.4467377022085494
2021,04,CYP.2_1,0,0.42607222103481185
2021,04,CYP.3_1,0.302,0.45935499018406994
2021,04,CYP.4_1,0,0
2021,04,CZE.4.5_1,0,0.4254550646214145
2021,04,CZE.7.6_1,0.003,0.05471740119919799
2021,04,CZE.9.1_1,0,0.33536766610911
2021,04,DEU.11.24_1,0,0.45490981847278583
2021,04,DEU.11.30_1,0,0.45581988961844544
2021,04,DEU.13.4_1,0.062,0.24127621974453722
2021,04,DEU.14.12_1,0,0.40094857495663927
2021,04,DEU.16.1_1,0,0.4571651780264984
2021,04,DEU.2.45_1,0,0.4117201883725323
2021,04,DEU.2.74_1,0.022,0.1467567291047928
2021,04,DEU.8.2_1,0,0.3860375953518323
2021,04,DEU.9.10_1,0.458,0.4984821807090846
2021,04,DEU.9.15_1,0.476,0.4996735671152454
2021,04,DEU.9.38_1,0,0.42790431418963526
2021,04,DEU.9.4_1,0.101,0.3014795016081357
2021,04,ESP.1.1_1,0.487,0.5000810745080052
2021,04,ESP.1.2_1,0.471,0.49940805801309257
2021,04,ESP.1.3_1,0.244,0.42970763159228237
2021,04,ESP.1.4_1,0.483,0.49996095943679536
2021,04,ESP.1.6_1,0.459,0.4985655098054493
2021,04,ESP.1.7_1,0.496,0.5002341793942455
2021,04,ESP.1.8_1,0.63,0.48304589153964794
2021,04,ESP.10.1_1,0.492,0.5001861515337926
2021,04,ESP.10.3_1,0.485,0.5000250243988045
2021,04,ESP.11.1_1,0.261,0.4393996723622721
2021,04,ESP.11.2_1,0.109,0.3117951510466707
2021,04,ESP.12.1_1,0.421,0.49396660110072527
2021,04,ESP.12.2_1,0.435,0.4960050614873008
2021,04,ESP.12.4_1,0.371,0.4833141758655467
2021,04,ESP.13.1_1,0.486,0.5000540511325291
2021,04,ESP.14.1_1,0.4,0.4901430813958718
2021,04,ESP.14.2_1,0.025,0.15620307103062794
2021,04,ESP.16.1_1,0.015,0.12161327966052798
2021,04,ESP.16.2_1,0.478,0.4997657108743714
2021,04,ESP.16.3_1,0.134,0.3408227694273963
2021,04,ESP.17.1_1,0.477,0.4997206426802086
2021,04,ESP.18.1_1,0.501,0.500249187155011
2021,04,ESP.2.1_1,0.444,0.49710271686152663
2021,04,ESP.2.2_1,0.193,0.39485048677557294
2021,04,ESP.2.3_1,0.487,0.5000810745080052
2021,04,ESP.3.1_1,0,0.09448771310560929
2021,04,ESP.4.1_1,0.329,0.47008507738491334
2021,04,ESP.4.2_1,0.01,0.0995485304256668
2021,04,ESP.4.4_1,0.008,0.08912880535463237
2021,04,ESP.4.5_1,0.459,0.4985655098054493
2021,04,ESP.5.2_1,0.2,0.40020015012510946
2021,04,ESP.5.3_1,0.043,0.2029585972364615
2021,04,ESP.5.5_1,0.125,0.33088439746304826
2021,04,ESP.5.6_1,0.013,0.11333068359382575
2021,04,ESP.5.8_1,0.046,0.20958990416508122
2021,04,ESP.5.9_1,0.067,0.25014710386805117
2021,04,ESP.6.1_1,0.558,0.49687310541312546
2021,04,ESP.6.2_1,0.489,0.500129112459102
2021,04,ESP.6.3_1,0.479,0.49980877224075293
2021,04,ESP.6.4_1,0.495,0.50022517452166
2021,04,ESP.7.1_1,0.268,0.4431392245924213
2021,04,ESP.8.1_1,0.452,0.4979396991041626
2021,04,ESP.9.1_1,0.176,0.3810107205436209
2021,04,FRA.10.7_1,0.483,0.49996095943679536
2021,04,FRA.10.9_1,0.175,0.38015722999769386
2021,04,FRA.2.6_1,0.462,0.49880337288836046
2021,04,FRA.6.4_1,0.015,0.12161327966052798
2021,04,FRA.6.6_1,0.33,0.47044800065609943
2021,04,FRA.8.5_1,0.399,0.48993779098885504
2021,04,GRC.5.2_1,0,0.17067257872642908
2021,04,GRC.6.1_1,0,0.28050433629924987
2021,04,HRV.4.7_1,0.485,0.5000250243988045
2021,04,HUN.1.10_1,0.092,0.28917057184232914
2021,04,HUN.1.2_1,0,0.3014795016081357
2021,04,HUN.1.4_1,0,0.2790212408632233
2021,04,HUN.1.5_1,0.344,0.475278749672116
2021,04,HUN.1.6_1,0,0.12161327966052798
2021,04,HUN.10.2_1,0.069,0.2535809600567505
2021,04,HUN.10.3_1,0,0.39793133748091436
2021,04,HUN.12.4_1,0.411,0.49226143594773025
2021,04,HUN.12.6_1,0.042,0.20068950215762726
2021,04,HUN.12.7_1,0.014,0.11754921445002436
2021,04,HUN.13.1_1,0,0
2021,04,HUN.14.10_1,0.245,0.4303024054780082
2021,04,HUN.14.11_1,0.477,0.4997206426802086
2021,04,HUN.14.12_1,0.294,0.45581988961844544
2021,04,HUN.14.13_1,0.013,0.11333068359382575
2021,04,HUN.14.14_1,0.003,0.05471740119919799
2021,04,HUN.14.15_1,0.015,0.12161327966052798
2021,04,HUN.14.2_1,0.359,0.4799472360055315
2021,04,HUN.14.3_1,0.044,0.20519772441746548
2021,04,HUN.14.4_1,0.492,0.5001861515337926
2021,04,HUN.14.5_1,0.254,0.43551541152257023
2021,04,HUN.14.6_1,0.484,0.49999399395792143
2021,04,HUN.14.7_1,0.093,0.290577761426155
2021,04,HUN.14.8_1,0.355,0.4787527589520547
2021,04,HUN.14.9_1,0.068,0.2518718710762269
2021,04,HUN.15.9_1,0.191,0.3932857404911519
2021,04,HUN.16.10_1,0,0.10435463521037237
2021,04,HUN.17.3_1,0.35,0.47720826452161086
2021,04,HUN.17.4_1,0.478,0.4997657108743714
2021,04,HUN.18.2_1,0,0.3868600013708585
2021,04,HUN.18.5_1,0,0.3868600013708585
2021,04,HUN.18.8_1,0.029,0.1678904023081343
2021,04,HUN.19.1_1,0,0.3860375953518323
2021,04,HUN.19.2_1,0.41,0.4920794063381866
2021,04,HUN.19.6_1,0,0
2021,04,HUN.19.8_1,0.001,0.03162277660168379
2021,04,HUN.2.3_1,0.486,0.5000540511325291
2021,04,HUN.2.6_1,0,0.462724663395106
2021,04,HUN.20.1_1,0.156,0.3630369069334353
2021,04,HUN.20.2_1,0.046,0.20958990416508122
2021,04,HUN.20.4_1,0.231,0.42168331341993703
2021,04,HUN.20.5_1,0.01,0.0995485304256668
2021,04,HUN.3.1_1,0.006,0.07726558075864033
2021,04,HUN.3.2_1,0.004,0.06315051850925682
2021,04,HUN.3.7_1,0.003,0.05471740119919799
2021,04,HUN.3.8_1,0,0.3227695465501356
2021,04,HUN.4.10_1,0.393,0.4886612219010117
2021,04,HUN.4.12_1,0,0.4651455260027343
2021,04,HUN.4.8_1,0.043,0.2029585972364615
2021,04,HUN.5.1_1,0.487,0.5000810745080052
2021,04,HUN.6.2_1,0,0.42421097929562707
2021,04,HUN.6.4_1,0,0.42295376802895357
2021,04,HUN.6.6_1,0.043,0.2029585972364615
2021,04,HUN.7.1_1,0,0.3901066305296325
2021,04,HUN.7.10_1,0.133,0.3397446488562056
2021,04,HUN.7.3_1,0.012,0.10893974420691407
2021,04,HUN.7.4_1,0,0
2021,04,HUN.7.6_1,0.02,0.14007005254378832
2021,04,HUN.7.7_1,0.128,0.3342569785774528
2021,04,HUN.8.1_1,0,0.40317061716666125
2021,04,HUN.8.2_1,0.007,0.08341437500789632
2021,04,HUN.8.4_1,0.193,0.39485048677557294
2021,04,HUN.8.6_1,0,0
2021,04,HUN.9.1_1,0,0.4399426662072566
2021,04,HUN.9.3_1,0.264,0.4410198391212106
2021,04,HUN.9.4_1,0,0.42729683193604723
2021,04,ITA.1.1_1,0.44,0.49663532561291557
2021,04,ITA.1.2_1,0.073,0.2602666685127751
2021,04,ITA.1.3_1,0.479,0.49980877224075293
2021,04,ITA.10.1_1,0.482,0.49992592043814443
2021,04,ITA.10.12_1,0.466,0.4990922691177385
2021,04,ITA.10.3_1,0.461,0.49872610491905045
2021,04,ITA.10.5_1,0.476,0.4996735671152454
2021,04,ITA.10.6_1,0.368,0.4825026516080599
2021,04,ITA.10.8_1,0.496,0.5002341793942455
2021,04,ITA.10.9_1,0.403,0.4907461989988632
2021,04,ITA.11.1_1,0.417,0.4933095928059319
2021,04,ITA.12.1_1,0.087,0.2819760814510878
2021,04,ITA.13.1_1,0.306,0.4610602743422779
2021,04,ITA.13.5_1,0.45,0.497742652128334
2021,04,ITA.13.6_1,0.323,0.46785669802824226
2021,04,ITA.13.8_1,0.487,0.5000810745080052
2021,04,ITA.14.1_1,0.423,0.49428262696084646
2021,04,ITA.14.7_1,0.084,0.2775266131761439
2021,04,ITA.15.2_1,0.057,0.2319586273558386
2021,04,ITA.15.3_1,0.141,0.34819569244928955
2021,04,ITA.15.6_1,0.486,0.5000540511325291
2021,04,ITA.15.9_1,0.136,0.3429600875052688
2021,04,ITA.16.10_1,0.026,0.15921478998305827
2021,04,ITA.16.2_1,0.475,0.499624483612067
2021,04,ITA.16.3_1,0.473,0.4995202903992194
2021,04,ITA.16.4_1,0.232,0.42232020358296185
2021,04,ITA.16.5_1,0.485,0.5000250243988045
2021,04,ITA.16.7_1,0.299,0.4580489153014215
2021,04,ITA.16.9_1,0.36,0.48024018015013137
2021,04,ITA.17.2_1,0.484,0.49999399395792143
2021,04,ITA.2.1_1,0.368,0.4825026516080599
2021,04,ITA.2.2_1,0.213,0.40963251677424095
2021,04,ITA.2.3_1,0.424,0.49443752736667196
2021,04,ITA.20.2_1,0.478,0.4997657108743714
2021,04,ITA.20.6_1,0.486,0.5000540511325291
2021,04,ITA.20.7_1,0.487,0.5000810745080052
2021,04,ITA.4.1_1,0.298,0.4576083537321029
2021,04,ITA.4.2_1,0.484,0.49999399395792143
2021,04,ITA.5.3_1,0.47,0.49934892545128134
2021,04,ITA.5.4_1,0.45,0.497742652128334
2021,04,ITA.5.5_1,0.415,0.4929685771101623
2021,04,ITA.6.1_1,0.4,0.4901430813958718
2021,04,ITA.6.3_1,0.468,0.4992246240173107
2021,04,ITA.6.4_1,0.46,0.49864681754589457
2021,04,ITA.6.6_1,0.292,0.45490981847278583
2021,04,ITA.8.1_1,0.441,0.49675523728066096
2021,04,ITA.8.2_1,0.486,0.5000540511325291
2021,04,ITA.8.4_1,0.603,0.4895208173618673
2021,04,ITA.9.4_1,0.485,0.5000250243988045
2021,04,NLD.1.9_1,0.449,0.4976410821532389
2021,04,NLD.10.1_1,0.117,0.32158111638343195
2021,04,NLD.10.10_1,0.453,0.4980351785155734
2021,04,NLD.10.5_2,0.484,0.49999399395792143
2021,04,NLD.10.9_1,0.455,0.4982200550190881
2021,04,NLD.11.13_1,0.382,0.48611964814468495
2021,04,NLD.11.25_1,0.543,0.49839682924292306
2021,04,NLD.11.27_1,0.36,0.48024018015013137
2021,04,NLD.11.34_1,0.436,0.4961352135760474
2021,04,NLD.11.37_1,0.384,0.48660125439704816
2021,04,NLD.11.8_1,0.343,0.47494902524015836
2021,04,NLD.14.103_1,0.184,0.387678080750375
2021,04,NLD.14.104_1,0.446,0.4973241712719495
2021,04,NLD.14.18_1,0.379,0.4853808758022864
2021,04,NLD.14.2_1,0.443,0.49698893146427114
2021,04,NLD.14.36_1,0.094,0.29197474077263813
2021,04,NLD.14.38_1,0.469,0.4992877810324305
2021,04,NLD.14.67_2,0.369,0.48277538469983333
2021,04,NLD.14.7_2,0.352,0.47783294604320065
2021,04,NLD.14.70_1,0.483,0.49996095943679536
2021,04,NLD.14.78_1,0.482,0.49992592043814443
2021,04,NLD.14.8_1,0.313,0.4639463829433809
2021,04,NLD.14.81_1,0.478,0.4997657108743714
2021,04,NLD.14.90_1,0,0.46670956473787617
2021,04,NLD.14.95_1,0.359,0.4799472360055315
2021,04,NLD.14.99_1,0.486,0.5000540511325291
2021,04,NLD.2.3_1,0.473,0.4995202903992194
2021,04,NLD.3.14_2,0.484,0.49999399395792143
2021,04,NLD.3.21_1,0.295,0.45627095369219284
2021,04,NLD.3.24_1,0.349,0.4768924684102554
2021,04,NLD.3.34_1,0.483,0.49996095943679536
2021,04,NLD.4.18_1,0.43,0.49532347546360583
2021,04,NLD.4.21_1,0.334,0.47187568984497036
2021,04,NLD.4.3_1,0.396,0.48930912869414506
2021,04,NLD.4.30_1,0.111,0.3142893217686178
2021,04,NLD.4.44_1,0.181,0.38521083498181535
2021,04,NLD.4.5_1,0.474,0.4995733915788286
2021,04,NLD.4.68_1,0.353,0.4781418404821101
2021,04,NLD.4.74_1,0.481,0.4998888765404656
2021,04,NLD.4.79_1,0.478,0.4997657108743714
2021,04,NLD.4.9_1,0.35,0.47720826452161086
2021,04,NLD.5.27_1,0.465,0.4990230696310783
2021,04,NLD.6.1_1,0.371,0.4833141758655467
2021,04,NLD.8.21_1,0.362,0.4808192874533916
2021,04,NLD.8.65_1,0.42,0.49380547166252
2021,04,NLD.8.69_1,0.457,0.49839682924292306
2021,04,NLD.8.7_1,0.44,0.49663532561291557
2021,04,NLD.8.71_1,0.424,0.49443752736667196
2021,04,NLD.8.72_1,0.323,0.46785669802824226
2021,04,NLD.9.1_1,0.744,0.43664018900538076
2021,04,NLD.9.10_1,0.481,0.4998888765404656
2021,04,NLD.9.21_1,0.472,0.49946517943242597
2021,04,NLD.9.27_1,0.483,0.49996095943679536
2021,04,NLD.9.3_1,0.825,0.38015722999769386
2021,04,NLD.9.30_1,0.363,0.4811054587743341
2021,04,NLD.9.4_1,0.357,0.4793545460103417
2021,04,NLD.9.43_1,0.484,0.49999399395792143
2021,04,NLD.9.51_1,0.45,0.497742652128334
2021,04,NLD.9.61_1,0.107,0.30926792049394103
2021,04,NLD.9.62_1,0.476,0.4996735671152454
2021,04,NLD.9.72_1,0.488,0.5001060948499889
2021,04,POL.12.24_1,0,0.40169311340544206
2021,04,POL.12.30_1,0.367,0.48222768848702946
2021,04,POL.12.33_1,0,0.403903624814309
2021,04,POL.16.19_1,0,0.4643485970901814
2021,04,POL.3.7_1,0,0.08912880535463237
2021,04,POL.5.5_1,0,0.4332293707583636
2021,04,POL.6.19_1,0,0.43380547159664457
2021,04,PRT.12.7_1,0.007,0.08341437500789632
2021,04,PRT.15.17_1,0,0.428508599236491
2021,04,PRT.17.10_1,0,0.4610602743422779
2021,04,PRT.17.3_1,0.464,0.498951854343636
2021,04,PRT.17.5_1,0,0.4643485970901814
2021,04,PRT.9.8_1,0.415,0.4929685771101623
2021,04,ROU.10.1_1,0.473,0.4995202903992194
2021,04,ROU.16.32_1,0,0.43719805825522845
2021,04,ROU.29.85_1,0,0.42232020358296185
2021,04,SRB.11.2_1,0,0.42668613881993056
2021,04,SRB.3.17_1,0.019,0.13659303663678343
2021,04,SRB.3.8_1,0.387,0.48730736549786363
2021,04,SRB.5.6_1,0.185,0.38849186082326864
2021,04,SRB.8.5_1,0,0.4415540396938635
2021,04,TUR.1.13_1,0,0.25527468571161765
2021,04,TUR.37.6_1,0,0.05471740119919799
2021,04,TUR.37.9_1,0,0.39716714584887525
2021,04,TUR.40.18_1,0.008,0.08912880535463237
2021,04,TUR.40.3_1,0.084,0.2775266131761439
2021,04,TUR.40.34_1,0.159,0.36585906146062974
2021,04,TUR.40.9_1,0,0.39944781706570703
2021,04,TUR.57.3_1,0,0.4457237593730782
2021,04,TUR.58.5_1,0,0.40892936214366316
2021,04,TUR.58.9_1,0,0.4110279113928201
2021,04,TUR.68.6_1,0.485,0.5000250243988045
2021,04,TUR.68.8_1,0,0.43494847991478275
2021,04,TUR.8.15_1,0.242,0.428508599236491
2021,04,ZNC.5_1,0.476,0.4996735671152454
