ID_2,est,se
ALB.11.2_1,0.42,0.49380547166252
ALB.5.1_1,0.008,0.08912880535463237
AUT.3.9_1,0.926,0.2619018758859749
AUT.4.1_1,0.001,0.03162277660168379
AUT.4.12_1,0.008,0.08912880535463237
AUT.4.17_1,0.178,0.38270414482007176
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,1,0
AUT.6.3_1,0.008,0.08912880535463237
AUT.6.4_1,0.352,0.47783294604320065
AUT.9.1_1,0.059,0.23574260237507896
BGR.15.1_1,0.96,0.19605723255834873
BGR.2.10_1,0.789,0.4082225442643334
BGR.24.11_1,0,0
ESP.1.1_1,1,0
ESP.1.2_1,1,0
ESP.1.3_1,0.398,0.4897303705467283
ESP.1.4_1,0.982,0.13301764429463367
ESP.1.5_1,0.919,0.27297163499805893
ESP.1.6_1,1,0
ESP.1.7_1,0.996,0.06315051850925682
ESP.1.8_1,0.999,0.03162277660168379
ESP.10.1_1,0.993,0.08341437500789632
ESP.10.2_1,0.582,0.49347696959383985
ESP.10.3_1,0.651,0.4768924684102554
ESP.11.1_1,0.73,0.44418160396092193
ESP.11.2_1,0.315,0.46474830929331096
ESP.12.1_1,0.985,0.12161327966052798
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.828,0.3775692765024169
ESP.14.1_1,0.632,0.4825026516080599
ESP.14.2_1,0.055,0.2280943379986163
ESP.15.1_1,0.001,0.03162277660168379
ESP.16.1_1,0.004,0.06315051850925682
ESP.16.2_1,0.886,0.31797028965786267
ESP.16.3_1,0.058,0.2338604085575211
ESP.17.1_1,0.726,0.44623214039681536
ESP.18.1_1,1,0
ESP.2.1_1,0.347,0.4762539425745658
ESP.2.2_1,0.398,0.4897303705467283
ESP.2.3_1,1,0
ESP.3.1_1,0,0
ESP.4.1_1,0.001,0.03162277660168379
ESP.4.2_1,0,0
ESP.4.3_1,0.001,0.03162277660168379
ESP.4.4_1,0.023,0.1499783100768024
ESP.4.5_1,0.948,0.22213812222431645
ESP.5.1_1,0.143,0.3502480173729377
ESP.5.2_1,0.807,0.39485048677557294
ESP.5.3_1,1,0
ESP.5.4_1,0.361,0.4805308625987616
ESP.5.5_1,0.003,0.05471740119919799
ESP.5.6_1,0,0
ESP.5.7_1,0.567,0.4957385972029581
ESP.5.8_1,0.002,0.04469897088298564
ESP.5.9_1,0.012,0.10893974420691407
ESP.6.1_1,1,0
ESP.6.2_1,1,0
ESP.6.3_1,0.285,0.4516403203645341
ESP.6.4_1,1,0
ESP.7.1_1,0.805,0.39639895576569334
ESP.7.2_1,0.908,0.28917057184232914
ESP.8.1_1,0.997,0.054717401199198
ESP.9.1_1,0.024,0.15312559370479986
FRA.10.10_1,0.567,0.4957385972029581
GRC.1.1_1,0.013,0.11333068359382575
GRC.6.1_1,0.2,0.40020015012510946
HKG.2_1,0,0
HRV.20.31_1,0.581,0.4936422618482768
HUN.10.2_1,0.037,0.1888562063228706
HUN.10.6_1,0,0
HUN.12.1_1,0.73,0.44418160396092193
HUN.14.10_1,0.079,0.26987373312686774
HUN.14.14_1,0.002,0.04469897088298564
HUN.14.15_1,0,0
HUN.14.5_1,0.373,0.4838440917331792
HUN.15.7_1,0,0
HUN.2.3_1,0.336,0.47257520811753057
HUN.20.4_1,0.059,0.23574260237507896
HUN.4.8_1,0.104,0.30541328929383094
HUN.5.1_1,0.965,0.18387171834952976
HUN.6.7_1,0,0
IND.20.26_1,0.973,0.162164414398774
IND.32.9_1,0.322,0.46747677432631296
ITA.1.1_1,0,0
ITA.1.2_1,0.211,0.4082225442643334
ITA.1.3_1,0.976,0.15312559370479986
ITA.1.4_1,0.982,0.13301764429463367
ITA.10.1_1,0.956,0.20519772441746548
ITA.10.10_1,1,0
ITA.10.11_1,0.014,0.11754921445002436
ITA.10.12_1,1,0
ITA.10.2_1,0.001,0.03162277660168379
ITA.10.3_1,0,0
ITA.10.4_1,0.988,0.10893974420691407
ITA.10.5_1,0.973,0.162164414398774
ITA.10.6_1,0.719,0.4497123983628217
ITA.10.7_1,0.211,0.4082225442643334
ITA.10.8_1,1,0
ITA.10.9_1,0.067,0.25014710386805117
ITA.11.1_1,0.73,0.44418160396092193
ITA.11.2_1,0.031,0.17340435135563662
ITA.11.3_1,0,0
ITA.11.4_1,0,0
ITA.11.5_1,0.053,0.22414558046332575
ITA.12.1_1,0.003,0.05471740119919799
ITA.12.2_1,0.971,0.1678904023081343
ITA.13.1_1,0,0
ITA.13.2_1,0.002,0.04469897088298564
ITA.13.3_1,0.149,0.3562666500332664
ITA.13.4_1,1,0
ITA.13.5_1,1,0
ITA.13.6_1,0.991,0.09448771310560929
ITA.13.7_1,0,0
ITA.13.8_1,0.852,0.3552776691859794
ITA.14.1_1,1,0
ITA.14.2_1,0.999,0.03162277660168379
ITA.14.3_1,0.95,0.2180540014481448
ITA.14.4_1,0.839,0.3677148544921924
ITA.14.5_1,0.802,0.3986915536538929
ITA.14.6_1,1,0
ITA.14.7_1,0.291,0.45445079549443584
ITA.14.8_1,0.463,0.4988786223921405
ITA.15.1_1,0.646,0.4784484433174727
ITA.15.2_1,0,0
ITA.15.3_1,0.224,0.41713067256915787
ITA.15.4_1,0.974,0.15921478998305827
ITA.15.5_1,0.333,0.4715223571935198
ITA.15.6_1,0.993,0.08341437500789632
ITA.15.7_1,0.047,0.21174474216810163
ITA.15.8_1,0.928,0.2586172517116422
ITA.15.9_1,0.29,0.4539891035103223
ITA.16.1_1,0.569,0.4954639083570917
ITA.16.10_1,0.14,0.3471606552023436
ITA.16.2_1,0.12,0.3251241389157466
ITA.16.3_1,0.998,0.04469897088298564
ITA.16.4_1,0.732,0.4431392245924213
ITA.16.5_1,0.005,0.07056897321046962
ITA.16.6_1,0.598,0.4905472827736758
ITA.16.7_1,0.942,0.2338604085575211
ITA.16.8_1,0.999,0.03162277660168379
ITA.16.9_1,0.37,0.48304589153964794
ITA.17.1_1,0,0
ITA.17.2_1,0.921,0.26987373312686774
ITA.18.1_1,0.256,0.4366401890053808
ITA.18.2_1,0.371,0.4833141758655467
ITA.19.1_1,0.86,0.3471606552023436
ITA.2.1_1,0.055,0.2280943379986163
ITA.2.2_1,0,0
ITA.2.3_1,0.159,0.36585906146062974
ITA.2.4_1,0.814,0.3893013685508382
ITA.2.5_1,0.922,0.26830577330349786
ITA.2.6_1,0.099,0.2988114594326802
ITA.20.1_1,0.787,0.40963251677424095
ITA.20.2_1,0.27,0.44418160396092193
ITA.20.3_1,0.593,0.49152069396170145
ITA.20.4_1,0.945,0.2280943379986163
ITA.20.5_1,0.998,0.04469897088298564
ITA.20.6_1,0.856,0.35126540875438816
ITA.20.7_1,0.071,0.25695335184625445
ITA.3.1_1,0.002,0.04469897088298564
ITA.3.2_1,0,0
ITA.4.1_1,0.003,0.05471740119919799
ITA.4.2_1,0.984,0.12553788177183714
ITA.4.3_1,0.573,0.49488980179017217
ITA.4.4_1,0.997,0.05471740119919799
ITA.4.5_1,0.009,0.09448771310560929
ITA.5.1_1,0,0
ITA.5.2_1,0.021,0.14345584540052586
ITA.5.3_1,1,0
ITA.5.4_1,0.78,0.4144535821678608
ITA.5.5_1,0.009,0.09448771310560929
ITA.6.1_1,0.844,0.3630369069334353
ITA.6.2_1,0.006,0.07726558075864033
ITA.6.3_1,0.224,0.41713067256915787
ITA.6.4_1,0.391,0.4882185549089233
ITA.6.5_1,0.002,0.04469897088298564
ITA.6.6_1,0.762,0.42607222103481185
ITA.6.7_1,0.001,0.03162277660168379
ITA.6.8_1,0.001,0.03162277660168379
ITA.6.9_1,0.191,0.3932857404911519
ITA.7.1_1,0,0
ITA.7.2_1,0.711,0.45352473436923446
ITA.7.3_1,0.443,0.49698893146427114
ITA.7.4_1,0.487,0.5000810745080052
