year,month,ID_2,est,se
2021,04,ESP.1.1_1,0.881,0.32395052700056526
2021,04,ESP.1.2_1,0.573,0.49488980179017217
2021,04,ESP.1.3_1,0.08,0.27142894774447635
2021,04,ESP.1.4_1,0.233,0.42295376802895357
2021,04,ESP.1.5_1,0.264,0.4410198391212106
2021,04,ESP.1.6_1,0.371,0.4833141758655467
2021,04,ESP.1.7_1,0.992,0.08912880535463237
2021,04,ESP.1.8_1,0.999,0.03162277660168379
2021,04,ESP.10.1_1,0.982,0.13301764429463367
2021,04,ESP.10.2_1,0.892,0.3105357184486713
2021,04,ESP.10.3_1,0.844,0.3630369069334353
2021,04,ESP.11.1_1,0.35,0.47720826452161086
2021,04,ESP.11.2_1,0.369,0.48277538469983333
2021,04,ESP.12.1_1,0.273,0.4457237593730782
2021,04,ESP.12.2_1,0.221,0.41512809027013736
2021,04,ESP.12.3_1,0.198,0.3986915536538929
2021,04,ESP.12.4_1,0.04,0.19605723255834873
2021,04,ESP.13.1_1,0.726,0.44623214039681536
2021,04,ESP.14.1_1,0.502,0.5002461856388775
2021,04,ESP.14.2_1,0.075,0.26352313834736496
2021,04,ESP.15.1_1,0.014,0.11754921445002436
2021,04,ESP.16.1_1,0,0
2021,04,ESP.16.2_1,0.233,0.42295376802895357
2021,04,ESP.16.3_1,0.075,0.26352313834736496
2021,04,ESP.17.1_1,0.383,0.48636153995515263
2021,04,ESP.18.1_1,0.995,0.07056897321046962
2021,04,ESP.2.1_1,0.828,0.3775692765024169
2021,04,ESP.2.2_1,0.949,0.22010780869257557
2021,04,ESP.2.3_1,0.991,0.09448771310560929
2021,04,ESP.3.1_1,0,0
2021,04,ESP.4.1_1,0.212,0.40892936214366316
2021,04,ESP.4.2_1,0.003,0.05471740119919799
2021,04,ESP.4.3_1,0.131,0.33756918246924283
2021,04,ESP.4.4_1,0.001,0.03162277660168379
2021,04,ESP.4.5_1,0.609,0.4882185549089233
2021,04,ESP.5.1_1,0.005,0.07056897321046962
2021,04,ESP.5.2_1,0.003,0.05471740119919799
2021,04,ESP.5.3_1,0.163,0.36955049393495276
2021,04,ESP.5.4_1,0.069,0.2535809600567505
2021,04,ESP.5.5_1,0.013,0.11333068359382575
2021,04,ESP.5.6_1,0.001,0.03162277660168379
2021,04,ESP.5.7_1,0.415,0.4929685771101623
2021,04,ESP.5.8_1,0.023,0.1499783100768024
2021,04,ESP.5.9_1,0.04,0.19605723255834873
2021,04,ESP.6.1_1,0.975,0.15620307103062794
2021,04,ESP.6.2_1,1,0
2021,04,ESP.6.3_1,0.61,0.4879939939570344
2021,04,ESP.6.4_1,0.999,0.03162277660168379
2021,04,ESP.7.1_1,0.979,0.14345584540052586
2021,04,ESP.7.2_1,0.981,0.13659303663678343
2021,04,ESP.8.1_1,0.913,0.2819760814510878
2021,04,ESP.9.1_1,0.028,0.16505527329729044
