COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,11,4.987,4.390115577806451
Algeria,DZA,2022,11,43.78,33.36935070335769
Angola,AGO,2022,11,1.4500000000000002,1.2351401706662324
Argentina,ARG,2022,11,5.7829999999999995,5.828404891231193
Australia,AUS,2022,11,2.031,1.1875366491473058
Austria,AUT,2022,11,13.565,16.284136000866905
Azerbaijan,AZE,2022,11,5.484,4.059826870143631
Bangladesh,BGD,2022,11,3.983,4.419424744381916
Belarus,BLR,2022,11,2.254,2.0763079253213523
Belgium,BEL,2022,11,2.418,2.097804844803314
Bolivia,BOL,2022,11,1.179,1.9106509362523119
Bosnia and Herzegovina,BIH,2022,11,1.849,1.4006009475754808
Botswana,BWA,2022,11,0.682,0.4659324984298618
Brazil,BRA,2022,11,49.66,42.43911398087552
Brunei,BRN,2022,11,0.813,0.3901066305296325
Bulgaria,BGR,2022,11,18.087,16.524983218726806
Burkina Faso,BFA,2022,11,0.458,0.4984821807090846
Burundi,BDI,2022,11,0.769,0.42168331341993703
Cambodia,KHM,2022,11,2.226,1.5014739157434278
Cameroon,CMR,2022,11,0.008,0.08912880535463237
Canada,CAN,2022,11,0.523,0.711418309283347
Chad,TCD,2022,11,0.875,0.33088439746304826
Chile,CHL,2022,11,5.75,3.7877816212316855
China,CHN,2022,11,1.049,0.9991855834541061
Colombia,COL,2022,11,16.659,13.020372182709814
Costa Rica,CRI,2022,11,2.011,2.1373395473257695
Côte d'Ivoire,CIV,2022,11,0,0
Croatia,HRV,2022,11,15.9,15.841296806847334
Czechia,CZE,2022,11,8.127,7.315230568976147
Democratic Republic of the Congo,COD,2022,11,1.97,1.2840861939282733
Denmark,DNK,2022,11,2.46,1.6774859299390161
Djibouti,DJI,2022,11,0.993,0.08341437500789632
Dominican Republic,DOM,2022,11,2.747,2.6657201212803874
Ecuador,ECU,2022,11,5.095,4.388318392660126
Egypt,EGY,2022,11,20.071,15.543729946888766
El Salvador,SLV,2022,11,2.955,2.4363333118441686
Equatorial Guinea,GNQ,2022,11,0.726,0.44623214039681536
Estonia,EST,2022,11,2.021,2.0003230727090084
Ethiopia,ETH,2022,11,2.68,2.2327689269626343
Faroe Islands,FRO,2022,11,0.847,0.3601676286407771
Fiji,FJI,2022,11,0.331,0.4708085180417413
Finland,FIN,2022,11,3.72,3.354452557132888
France,FRA,2022,11,22.715,20.444334466846623
Gabon,GAB,2022,11,0.565,0.4960050614873008
Gambia,GMB,2022,11,0.597,0.4907461989988632
Georgia,GEO,2022,11,1.61,1.591183976702947
Germany,DEU,2022,11,48.647,36.54207751187409
Ghana,GHA,2022,11,2.475,1.8397531823392832
Greece,GRC,2022,11,3.294,2.501997845837192
Guadeloupe,GLP,2022,11,0.518,0.4999259204381444
Guatemala,GTM,2022,11,2.783,3.0150639167743494
Haiti,HTI,2022,11,0.851,0.3562666500332664
Honduras,HND,2022,11,2.1950000000000003,1.7175398139423848
Hungary,HUN,2022,11,22.895,23.019412195423147
Iceland,ISL,2022,11,0.724,0.44724045436881493
India,IND,2022,11,82.762,67.72155830981296
Indonesia,IDN,2022,11,26.135,25.979464617506853
Iran,IRN,2022,11,21.651,17.92486636887597
Iraq,IRQ,2022,11,3.27,2.6508136306156267
Ireland,IRL,2022,11,1.376,0.7927697137574332
Italy,ITA,2022,11,64.941,24.72442643998556
Japan,JPN,2022,11,0.756,0.4297076315922824
Jordan,JOR,2022,11,5.4399999999999995,4.219962083351772
Kazakhstan,KAZ,2022,11,3.393,2.0426318391269715
Kenya,KEN,2022,11,2.936,2.0242069025834533
Kosovo,XKO,2022,11,0,0
Kyrgyzstan,KGZ,2022,11,0.33,0.6114584981282116
Laos,LAO,2022,11,0.797,0.402433787041984
Latvia,LVA,2022,11,1.524,1.4851348533308093
Lebanon,LBN,2022,11,5.468,2.523979304908142
Lithuania,LTU,2022,11,2.625,2.966651875351835
Luxembourg,LUX,2022,11,2.79,2.475230988002061
Madagascar,MDG,2022,11,1.148,0.8894577768384023
Malaysia,MYS,2022,11,5.301,5.71805132521853
Malta,MLT,2022,11,0.8919999999999999,0.993570407993277
Martinique,MTQ,2022,11,0.539,0.4987261049190505
Mauritania,MRT,2022,11,1.32,1.1118560334849505
Mexico,MEX,2022,11,28.258,27.224186100150312
Mongolia,MNG,2022,11,0,0
Morocco,MAR,2022,11,8.623,6.571477343088376
Mozambique,MOZ,2022,11,0,0
Myanmar,MMR,2022,11,2.286,2.0366652725270065
Namibia,"NAM",2022,11,1.351,0.8789236635055488
Nepal,NPL,2022,11,1.754,0.8453619518040094
Netherlands,NLD,2022,11,160.362,122.08686277399708
New Zealand,NZL,2022,11,0.131,0.33756918246924283
