ID_0,est,se
AGO,1.4500000000000002,1.2351401706662324
ALB,4.987,4.390115577806451
ARE,8.245,5.396469420575334
ARG,6.883,6.814192981031869
AUS,2.031,1.1875366491473058
AUT,13.565,16.284136000866905
AZE,5.484,4.059826870143631
BDI,0.769,0.42168331341993703
BEL,2.418,2.097804844803314
BFA,1.832,1.9939287228363385
BGD,3.983,4.419424744381916
BGR,18.468,17.010858794440463
BIH,1.849,1.4006009475754808
BLR,3.3489999999999998,3.1266257195290237
BOL,1.345,2.646095227023675
BRA,57.512,48.554925542387586
BRN,0.813,0.3901066305296325
BWA,0.682,0.4659324984298618
CAN,0.523,0.711418309283347
CHE,8.554,6.648467952018138
CHL,5.75,3.7877816212316855
CHN,1.049,0.9991855834541061
CIV,0,0
CMR,0.032,0.3565152214185295
COD,1.97,1.2840861939282733
COL,17.187,13.51983736214224
CRI,2.011,2.1373395473257695
CZE,8.127,7.315230568976147
DEU,48.647,36.54207751187409
DJI,0.993,0.08341437500789632
DNK,2.46,1.6774859299390161
DOM,2.747,2.6657201212803874
DZA,43.78,33.36935070335769
ECU,5.095,4.388318392660126
EGY,20.071,15.543729946888766
ESP,34.609,7.589192281010938
EST,2.021,2.0003230727090084
ETH,2.68,2.2327689269626343
FIN,3.72,3.354452557132888
FJI,2.648,3.7664681443339303
FRA,22.715,20.444334466846623
FRO,0.847,0.3601676286407771
GAB,0.565,0.4960050614873008
GBR,7.6370000000000005,6.776554695657561
GEO,1.61,1.591183976702947
GHA,6.72,3.6308933731627664
GLP,0.518,0.4999259204381444
GMB,0.597,0.4907461989988632
GNQ,0.726,0.44623214039681536
GRC,3.294,2.501997845837192
GTM,2.783,3.0150639167743494
HND,2.6590000000000003,2.2164916682860207
HRV,15.9,15.841296806847334
HTI,1.702,0.7125333000665328
HUN,22.895,23.019412195423147
IDN,26.135,25.979464617506853
IND,87.55,70.46204576302134
IRL,1.376,0.7927697137574332
IRN,21.651,17.92486636887597
IRQ,3.27,2.6508136306156267
ISL,0.724,0.44724045436881493
ITA,64.941,24.72442643998556
JOR,5.4399999999999995,4.219962083351772
JPN,0.756,0.4297076315922824
KAZ,3.393,2.0426318391269715
KEN,2.936,2.0242069025834533
KGZ,0.33,0.6114584981282116
KHM,2.226,1.5014739157434278
KOR,20.922,15.135565113481048
LAO,0.797,0.402433787041984
LBN,6.045999999999999,3.018104957106204
LKA,4.05,2.6420644404173452
LTU,2.625,2.966651875351835
LUX,2.79,2.475230988002061
LVA,1.524,1.4851348533308093
MAR,8.623,6.571477343088376
MDG,1.148,0.8894577768384023
MEX,30.413,29.807427933007155
MLT,0.8919999999999999,0.993570407993277
MMR,2.286,2.0366652725270065
MNG,0,0
MOZ,0,0
MRT,1.873,1.609287876493054
MTQ,0.539,0.4987261049190505
MYS,5.301,5.71805132521853
"NAM",1.351,0.8789236635055488
NER,1.1560000000000001,1.4240951352680682
NGA,12.802,8.304122167082664
NIC,2.979,2.0230970053015223
NLD,160.362,122.08686277399708
NOR,1.1,0.9907934684125532
NPL,3.5509999999999997,4.184590453840884
NZL,0.131,0.33756918246924283
OMN,3.399,2.573222865843778
PAK,5.131,3.009692160653729
PAN,2.536,1.845702252143964
PER,7.976,6.370490877574281
PHL,5.782,4.140412411118737
POL,11.921,10.44387088831412
PRK,0.582,0.49347696959383985
PRT,15.475999999999999,12.656197289226654
PRY,7.054,9.430872265219241
PSE,0.7939999999999999,1.5532454037034453
REU,0.983,0.9849095967988257
ROU,26.171,21.458817938646686
RUS,37.925,33.95174103547018
SAU,6.245,6.108823009765546
SDN,0.354,0.4784484433174727
SEN,1.566,1.7548081314016692
SLB,1.0210000000000001,0.996125786492605
SLE,2.96,3.8643671323171835
SLV,5.91,4.872666623688337
SOM,1.778,1.1597011753207809
SRB,4.155,5.798241121401688
SSD,1.31,0.8801822543964983
SVK,2.662,2.892722286506382
SVN,2.085,2.002694352960066
SWE,6.226,6.474482119269791
SYR,3.169,1.5876439220720382
TCD,0.875,0.33088439746304826
TGO,0.84,0.366789496216201
THA,18.703,13.97032454381685
TKM,0.5660000000000001,0.6608905193178245
TUN,8.766,8.934715006449565
TUR,46.743,36.64476351916232
TWN,0.9009999999999999,1.114088211509332
TZA,1.44,0.9771181939420843
UGA,2.815,2.185114053674352
UKR,22.163,20.986790265191132
URY,4.092,4.408897828518669
USA,24.67,26.12591689166216
UZB,7.628,6.085785440055392
VEN,4.087,3.963858350865794
VNM,6.292,5.178151149650571
XKO,0,0
YEM,1.136,0.8368810311416346
ZAF,6.17,5.15270363814393
ZMB,0.212,0.4089293621436632
