year,month,ID_2,est,se
2016,12,ALB.11.2_1,0.396,0.48930912869414506
2016,12,ALB.5.1_1,0.001,0.03162277660168379
2016,12,AUT.3.22_1,0,0
2016,12,AUT.3.9_1,0,0
2016,12,AUT.4.1_1,0,0
2016,12,AUT.4.12_1,0,0
2016,12,AUT.4.15_1,0.183,0.3868600013708585
2016,12,AUT.4.16_1,0.049,0.21597603025716916
2016,12,AUT.4.17_1,0,0
2016,12,AUT.4.2_1,0,0
2016,12,AUT.4.4_1,0,0
2016,12,AUT.4.6_1,0,0
2016,12,AUT.4.7_1,0.004,0.06315051850925682
2016,12,AUT.4.8_1,0,0
2016,12,AUT.6.3_1,0.397,0.4895208173618673
2016,12,AUT.6.4_1,0.039,0.19369180807797864
2016,12,AUT.6.7_1,0,0
2016,12,AUT.9.1_1,0.007,0.08341437500789632
2016,12,BGR.15.1_1,0,0
2016,12,BGR.2.10_1,0,0
2016,12,BGR.24.11_1,0,0
2016,12,BGR.5.1_1,0,0
2016,12,ESP.1.1_1,0.045,0.20740785428237288
2016,12,ESP.1.2_1,0.013,0.11333068359382575
2016,12,ESP.1.3_1,0.017,0.1293357171384909
2016,12,ESP.1.4_1,0.036,0.18638331132035063
2016,12,ESP.1.5_1,0,0
2016,12,ESP.1.6_1,0.158,0.36492351139542817
2016,12,ESP.1.7_1,0,0
2016,12,ESP.1.8_1,0.006,0.07726558075864033
2016,12,ESP.10.1_1,0,0
2016,12,ESP.10.2_1,0,0
2016,12,ESP.10.3_1,0.004,0.06315051850925682
2016,12,ESP.11.1_1,0.001,0.03162277660168379
2016,12,ESP.11.2_1,0.221,0.41512809027013736
2016,12,ESP.12.1_1,0,0
2016,12,ESP.12.2_1,0,0
2016,12,ESP.12.3_1,0,0
2016,12,ESP.12.4_1,0.001,0.03162277660168379
2016,12,ESP.13.1_1,0.002,0.04469897088298564
2016,12,ESP.14.1_1,0.016,0.12553788177183714
2016,12,ESP.14.2_1,0,0
2016,12,ESP.15.1_1,0,0
2016,12,ESP.16.1_1,0,0
2016,12,ESP.16.2_1,0.009,0.09448771310560929
2016,12,ESP.16.3_1,0.004,0.06315051850925682
2016,12,ESP.17.1_1,0.002,0.04469897088298564
2016,12,ESP.18.1_1,0.007,0.08341437500789632
2016,12,ESP.2.1_1,0,0
2016,12,ESP.2.2_1,0,0
2016,12,ESP.2.3_1,0.005,0.07056897321046962
2016,12,ESP.3.1_1,0,0
2016,12,ESP.4.1_1,0,0
2016,12,ESP.4.2_1,0,0
2016,12,ESP.4.3_1,0,0
2016,12,ESP.4.4_1,0.097,0.296105857217784
2016,12,ESP.4.5_1,0,0
2016,12,ESP.5.1_1,0,0
2016,12,ESP.5.2_1,0.005,0.07056897321046962
2016,12,ESP.5.3_1,0.009,0.09448771310560929
2016,12,ESP.5.4_1,0,0
2016,12,ESP.5.5_1,0,0
2016,12,ESP.5.6_1,0,0
2016,12,ESP.5.7_1,0,0
2016,12,ESP.5.8_1,0,0
2016,12,ESP.5.9_1,0,0
2016,12,ESP.6.1_1,0.037,0.1888562063228706
2016,12,ESP.6.2_1,0.023,0.1499783100768024
2016,12,ESP.6.3_1,0,0
2016,12,ESP.6.4_1,0.002,0.04469897088298564
2016,12,ESP.7.1_1,0.91,0.28632495871296654
2016,12,ESP.7.2_1,0,0
2016,12,ESP.8.1_1,0.02,0.14007005254378832
2016,12,ESP.9.1_1,0,0
2016,12,FRA.10.10_1,0,0
2016,12,FRA.11.11_1,0,0
2016,12,FRA.11.8_1,0,0
2016,12,GRC.1.1_1,0.003,0.05471740119919799
2016,12,GRC.3.1_1,0,0
2016,12,HKG.2_1,0,0
2016,12,HRV.20.31_1,0.544,0.4983094543677777
2016,12,HRV.4.7_1,0.001,0.03162277660168379
2016,12,HUN.10.2_1,0.001,0.03162277660168379
2016,12,HUN.10.6_1,0,0
2016,12,HUN.12.1_1,0,0
2016,12,HUN.14.10_1,0,0
2016,12,HUN.14.11_1,0,0
2016,12,HUN.14.12_1,0,0
2016,12,HUN.14.14_1,0,0
2016,12,HUN.14.15_1,0,0
2016,12,HUN.14.5_1,0,0
2016,12,HUN.14.6_1,0,0
2016,12,HUN.14.7_1,0.007,0.08341437500789632
2016,12,HUN.15.2_1,0,0
2016,12,HUN.15.7_1,0,0
2016,12,HUN.18.8_1,0,0
2016,12,HUN.19.2_1,0.002,0.04469897088298564
2016,12,HUN.2.3_1,0.169,0.3749394345485409
2016,12,HUN.2.7_1,0,0
2016,12,HUN.20.4_1,0,0
2016,12,HUN.4.8_1,0.959,0.19838941090279583
2016,12,HUN.5.1_1,0.004,0.06315051850925682
2016,12,HUN.6.7_1,0.039,0.19369180807797864
2016,12,IND.20.26_1,0,0
2016,12,IND.32.9_1,0,0
2016,12,ITA.1.1_1,0.004,0.06315051850925682
2016,12,ITA.1.2_1,0.158,0.36492351139542817
2016,12,ITA.1.3_1,0.492,0.5001861515337926
2016,12,ITA.1.4_1,0.095,0.2933616557443407
2016,12,ITA.10.1_1,0.074,0.2619018758859749
2016,12,ITA.10.10_1,0.722,0.4482375674984382
2016,12,ITA.10.11_1,0,0
2016,12,ITA.10.12_1,0.362,0.4808192874533916
2016,12,ITA.10.2_1,0.278,0.4482375674984382
2016,12,ITA.10.3_1,0.123,0.32860155048170264
2016,12,ITA.10.4_1,0.649,0.4775217555536366
2016,12,ITA.10.5_1,0.895,0.3067068128833611
2016,12,ITA.10.6_1,0.704,0.45671938057476014
2016,12,ITA.10.7_1,0.008,0.08912880535463237
2016,12,ITA.10.8_1,0.085,0.2790212408632233
2016,12,ITA.10.9_1,0.505,0.50022517452166
2016,12,ITA.11.1_1,0,0
2016,12,ITA.11.2_1,0.22,0.4144535821678608
2016,12,ITA.11.3_1,0,0
2016,12,ITA.11.4_1,0.439,0.4965133689293024
2016,12,ITA.11.5_1,0.352,0.47783294604320065
2016,12,ITA.12.1_1,0,0
2016,12,ITA.12.2_1,0,0
2016,12,ITA.13.1_1,0.968,0.17608806605504818
2016,12,ITA.13.2_1,0,0
2016,12,ITA.13.3_1,0,0
2016,12,ITA.13.4_1,0.071,0.25695335184625445
2016,12,ITA.13.5_1,0.359,0.4799472360055315
2016,12,ITA.13.6_1,0.595,0.4911376754192415
2016,12,ITA.13.7_1,0,0
2016,12,ITA.13.8_1,0.003,0.05471740119919799
2016,12,ITA.14.1_1,0.002,0.04469897088298564
2016,12,ITA.14.2_1,0.615,0.48683879468671354
2016,12,ITA.14.3_1,0.99,0.0995485304256668
2016,12,ITA.14.4_1,0,0
2016,12,ITA.14.5_1,0.98,0.14007005254378832
2016,12,ITA.14.6_1,0.969,0.17340435135563662
2016,12,ITA.14.7_1,0.072,0.2586172517116422
2016,12,ITA.14.8_1,0,0
2016,12,ITA.15.1_1,0,0
2016,12,ITA.15.2_1,0.002,0.04469897088298564
2016,12,ITA.15.3_1,0.077,0.26672484350382913
2016,12,ITA.15.4_1,0,0
2016,12,ITA.15.5_1,0,0
2016,12,ITA.15.6_1,0.003,0.05471740119919799
2016,12,ITA.15.7_1,0.868,0.3386601403925338
2016,12,ITA.15.8_1,0.271,0.4446985009607709
2016,12,ITA.15.9_1,0.079,0.26987373312686774
2016,12,ITA.16.1_1,0.052,0.2221381222243164
2016,12,ITA.16.10_1,0.059,0.23574260237507896
2016,12,ITA.16.2_1,0.028,0.16505527329729044
2016,12,ITA.16.3_1,0.095,0.2933616557443407
2016,12,ITA.16.4_1,0.063,0.24308453280719053
2016,12,ITA.16.5_1,0.006,0.07726558075864033
2016,12,ITA.16.6_1,0,0
2016,12,ITA.16.7_1,0.245,0.4303024054780082
2016,12,ITA.16.8_1,0.436,0.4961352135760474
2016,12,ITA.16.9_1,0.189,0.3917045218432287
2016,12,ITA.17.1_1,0.172,0.3775692765024169
2016,12,ITA.17.2_1,0.017,0.1293357171384909
2016,12,ITA.18.1_1,0.085,0.2790212408632233
2016,12,ITA.18.2_1,0.187,0.3901066305296325
