ID_1,est,se
ALB.11_1,0.335,0.4722266383824593
ALB.12_1,1.24,0.9168143447309175
ALB.5_1,0.433,0.4957385972029581
ALB.9_1,0.507,0.5002011607355596
ARG.1_1,1.119,1.4255855339825523
ARG.12_1,0.898,0.30279974849343533
ARG.17_1,0.969,0.17340435135563662
ARG.24_1,0.329,0.47008507738491334
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.96,0.8943632362817269
AUT.9_1,0.016,0.12553788177183714
BEL.2_1,0,0
BGR.1_1,0.638,0.4808192874533916
BGR.13_1,0.3,0.45848687027025126
BGR.14_1,1.2510000000000001,1.4708637161627995
BGR.15_1,1.008,0.9977249634474294
BGR.16_1,0.34,0.47394580346767984
BGR.18_1,0.65,0.47720826452161086
BGR.19_1,0.6,0.4901430813958718
BGR.2_1,0.98,0.9994168934915324
BGR.21_1,0.498,0.5002461856388775
BGR.22_1,0.521,0.499808772240753
BGR.23_1,0.309,0.4623123757079544
BGR.24_1,1.819,1.4456044528864798
BGR.25_1,1.562,1.4398760510142061
BGR.27_1,1.803,1.4690173048719006
BGR.28_1,0.532,0.4992246240173107
BGR.5_1,0.046,0.2095899041650812
BGR.9_1,0.494,0.5002141683461337
BIH.3_1,1.329,1.473360293167787
BRA.13_1,0.159,0.36585906146062974
BRA.25_1,0.36,0.6721561635756839
BWA.1_1,0.125,0.33088439746304826
CHE.21_1,1.479,1.487265503441033
CHN.HKG,2.382,2.781880536150035
COL.2_2,0.264,0.4410198391212106
DEU.1_1,0.65,0.47720826452161086
DEU.3_1,0,0
ESP.1_1,3.4210000000000003,1.155313671053408
ESP.10_1,2.992,0.08912880535463237
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.898,0.30279974849343533
ESP.16_1,0.026000000000000002,0.1978245645877855
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,1.3980000000000001,0.5215605675905388
ESP.3_1,0,0
ESP.4_1,0.18100000000000002,0.5289227827669069
ESP.5_1,0,0
ESP.6_1,3.828,0.4083201364290403
ESP.7_1,0,0
ESP.8_1,0.251,0.43380547159664457
ESP.9_1,0.056,0.2300367729666649
FJI.1_1,0.125,0.33088439746304826
FRA.1_1,1.9769999999999999,2.3550031601105657
FRA.10_1,1.239,1.4463281881178602
FRA.11_1,2.478,2.500030456940168
FRA.13_1,1.3539999999999999,1.5312357302795692
FRA.5_1,0.236,0.6391693254012256
FRA.9_1,0,0
GHA.3_1,0.125,0.33088439746304826
GRC.1_1,0.252,0.4343785039394614
GRC.3_1,0.072,0.2586172517116422
GRC.6_1,0.032,0.17608806605504818
GTM.14_1,0.448,0.4975374795365105
GTM.7_1,0.474,0.4995733915788286
HND.16_1,0.64,0.48024018015013137
HRV.13_1,1.001,0.9996585995387623
HRV.14_1,0.628,0.9282066129217994
