NAME_1,year,month,est,se
Abruzzo,2015,07,1.285,1.7647905438309706
Aegean,2015,07,0.252,0.4343785039394614
Andalucía,2015,07,3.4210000000000003,1.155313671053408
Antioquia,2015,07,0.264,0.4410198391212106
Apulia,2015,07,2.031,2.0478069602952194
Aragón,2015,07,1.3980000000000001,0.5215605675905388
Artvin,2015,07,0.468,0.4992246240173107
Attica,2015,07,0.072,0.2586172517116422
Auvergne-Rhône-Alpes,2015,07,1.9769999999999999,2.3550031601105657
Baden-Württemberg,2015,07,0.65,0.47720826452161086
Balikesir,2015,07,0.8440000000000001,0.9622938763461164
Baranya,2015,07,0.716,0.9040327372734109
Basilicata,2015,07,0.38,0.48562931937418674
Berlin,2015,07,0,0
Blagoevgrad,2015,07,0.638,0.4808192874533916
Borsod-Abaúj-Zemplén,2015,07,0,0
Bucharest,2015,07,0.182,0.3860375953518323
Budapest,2015,07,0.037,0.1888562063228706
Buenos Aires,2015,07,1.119,1.4255855339825523
Burgas,2015,07,0.98,0.9994168934915324
Buzău,2015,07,0.494,0.5002141683461337
Calabria,2015,07,0.849,1.0768825300965386
California,2015,07,0,0
Campania,2015,07,2.404,1.9556455900508252
Cantabria,2015,07,0,0
Castilla y León,2015,07,0,0
Castilla-La Mancha,2015,07,0.18100000000000002,0.5289227827669069
Cataluña,2015,07,3.828,0.4083201364290403
Central,2015,07,0.125,0.33088439746304826
Ceuta y Melilla,2015,07,0,0
Comunidad de Madrid,2015,07,0.251,0.43380547159664457
Comunidad Foral de Navarra,2015,07,0.056,0.2300367729666649
Comunidad Valenciana,2015,07,2.992,0.08912880535463237
Corse,2015,07,0.236,0.6391693254012256
Csongrád,2015,07,0.258,0.43775292989039793
Daegu,2015,07,0.488,0.5001060948499889
District of Columbia,2015,07,0.202,0.40169311340544206
Dolj,2015,07,0.432,0.4956022816953344
Drenthe,2015,07,0,0
Emilia-Romagna,2015,07,2.06,2.7447008583026364
Extremadura,2015,07,0,0
Faro,2015,07,2.158,1.9830583793656316
Fier,2015,07,0.433,0.4957385972029581
Flevoland,2015,07,0,0
Florida,2015,07,0.945,1.1532522111969594
Friesland,2015,07,0,0
Friuli-Venezia Giulia,2015,07,1.7750000000000001,1.7607914962031581
Galicia,2015,07,0,0
Gelderland,2015,07,0,0
Grad Beograd,2015,07,1.064,0.9339646102174186
Grad Sofiya,2015,07,0.046,0.2095899041650812
Grad Zagreb,2015,07,0.007,0.08341437500789632
Groningen,2015,07,0,0
Guatemala,2015,07,0.474,0.4995733915788286
Heves,2015,07,0.438,0.4963893657225167
Hong Kong,2015,07,2.382,2.781880536150035
Honiara,2015,07,0.464,0.498951854343636
IJsselmeer,2015,07,0,0
Indiana,2015,07,0.513,0.5000810745080052
Islas Baleares,2015,07,1,0
Islas Canarias,2015,07,0,0
Istanbul,2015,07,3.17,4.282259025611593
Istarska,2015,07,1.341,0.9393131340946099
Izmir,2015,07,1.1219999999999999,1.4471649691140196
Jeollabuk-do,2015,07,0.157,0.3639828065767441
Južno-Bački,2015,07,0.485,0.5000250243988045
Kandy,2015,07,0.369,0.4827753846998334
Kocaeli,2015,07,0.7030000000000001,0.9545682487331677
Komárom-Esztergom,2015,07,0.162,0.3686351745179669
La Libertad,2015,07,0,0
La Rioja,2015,07,0.898,0.30279974849343533
Lazio,2015,07,1.909,2.0742872821715492
Lezhë,2015,07,0.507,0.5002011607355596
Liguria,2015,07,2.422,1.8053965546073414
Lima Province,2015,07,0.038,0.19129190414806527
Limburg,2015,07,0,0
Lombardia,2015,07,7.265,5.332250441844362
Lovech,2015,07,0.494,0.5002141683461337
Macedonia and Thrace,2015,07,0.032,0.17608806605504818
Madhya Pradesh,2015,07,0.367,0.48222768848702946
Maharashtra,2015,07,0.094,0.29197474077263813
Marche,2015,07,2.178,2.449330380872752
Minas Gerais,2015,07,0.159,0.36585906146062974
Missouri,2015,07,0.356,0.4790547917446328
Molise,2015,07,0.673,0.9011011714185346
Morelos,2015,07,0.226,0.41844844258175834
Mugla,2015,07,0.299,0.4580489153014215
